username	startage	endage
HelHel	23	33
Kimmice	21	26
Emmi27	26	30
MissMe83	28	29
oktoberbebis09	23	25
sallybuse	46	56
nono	34	39
Enya70	40	41
Lällas	37	40
Akina	36	46
Moonprincess	20	32
MammaTillNeoh	17	25
Maya85	24	26
Multignutten	26	35
Pissenisse	26	28
ccecy	19	24
Fjärilen72	21	22
Marleen	20	25
Lena	23	38
Blogg	39	45
Brumelina	33	41
Danskan	30	37
smaragden	35	38
Scarlet	35	45
FruLiniz	22	31
moans	34	38
zena	36	38
Nos	36	48
Jesslan	36	46
Pebble	27	34
I Love You Three	17	21
TessaLisa	20	24
AnnikaS	34	45
Tigermom	29	31
crossfit	30	32
Caaarroo	20	25
Soffiie	27	35
Kloss	36	39
Bevabus	16	27
Linnie	26	37
BounceT	28	34
eekramaren	28	31
Sandra8978	25	29
Carabellis kusp	34	40
Summerchild	31	35
Tokfrjant	18	26
malin10	7	22
Muffinsmamman	25	25
Nenniz	19	31
Busfröet	24	38
Emmsen	37	42
Disco	27	37
MammaMia88	22	26
Blablabla	35	42
JCA	26	32
Micaela	35	42
Pärlan81	23	36
tompatiger	34	46
Trikarn	35	40
rundafrida	20	29
Michanna	25	36
Annamaja	26	32
Marlene	36	44
Piff och Puff	35	41
asfaltsblomman	33	37
BTD	33	39
Madicken och Lisabeth	28	37
gosmamman	23	28
Lucky	24	35
Tove	34	44
Diablo	37	45
Camilita	22	26
flygrl	17	24
aigee	29	36
annajo	31	31
Kajsala	46	52
Sannis83	23	26
flickmamman	37	41
ewamarie	35	41
Wirre	34	45
AaronElina	25	30
fru bengtsson	33	36
Sonen	35	44
maddis88	15	26
Pinja	29	40
Llimen	21	31
Loulo	37	46
Amelie	35	45
broglo	30	35
ciccir	23	29
flygare	34	40
Chilisen	39	43
forvantningar	39	42
colanappen	25	30
Um muhammed	23	27
Vintersaga	34	38
crazy hannah	19	27
Jan Holmström	38	44
Majuni	33	40
flisan16	26	35
icy	16	19
ToK	21	28
EmmaHenke	28	35
Heureka	34	36
Monicag	26	33
hemlis	36	42
kiara	41	44
ooemilyoo	23	29
janniahlholm	18	24
mammamebarn	34	35
hannis	24	38
Mymlann	25	36
LindizJ	24	40
pluvdo	22	30
Kleo73	40	47
Calici	23	38
Harling1985	21	27
wiizz	20	27
Molfel	21	35
Rae	28	38
Mammat3	21	30
ElinOlsson	12	21
Demona	28	43
Trissvinnaren	32	46
felicityporter	20	34
Ennna	25	34
solstickan41	41	45
Lillfjompa	20	25
nonayti	25	29
MeandHim	23	39
Joje	28	38
Mifuna	22	29
fluu	16	28
Lunas	25	31
majzzan	23	30
camave	26	41
Hedi	41	45
sara jolu	25	28
Curious	21	29
jentho	22	24
Nell	13	24
lunkentuss	38	42
delifi2	29	37
msmalin	23	32
versus	20	24
sommar123	28	34
gosgroda	31	39
Irre	33	45
Anna81	21	34
högbergarna	28	33
Fleur	31	42
En glad tjej	26	42
lieh	34	39
challan82	25	26
Atamon	35	41
Denizkizi	20	26
UWO BaraJag	32	40
Lolion	25	25
luzorsus	26	36
monika84	27	31
kariba	26	31
tilj75	34	38
Caroliine	16	22
Micalela	22	28
kendi	21	29
Eleni	23	24
nattisss	20	26
Stjärnebo	20	25
xSpinell	48	55
MyStyle	26	28
Gullan	33	45
FridaochSamuel	18	20
Sossie	12	17
linas fina	25	29
Angel 87	23	26
Fru Brastad	31	37
Carolina01	23	28
lokis	24	31
Jojile	24	30
LinneaJosie	28	31
BrödernaBus	27	37
Fru X	38	44
Pinje	37	45
Adoniram	30	36
Stuppis1	30	33
Richard1986	30	35
Melike	24	27
hemmafrun	36	41
honeybun	25	27
Annsofie83	24	29
lillaknytet	27	33
JosefinsMamma	31	36
tjejmamma79	27	34
Aiwendil	16	22
Scilia	29	34
lenabolin	25	30
eliten	27	31
Ledilnaan	17	33
Linutis	21	23
Mymla X	33	33
tessum	22	31
Hallonmumsan	23	30
Mylla	26	37
Livshlädje	33	39
swala	28	30
pållan	35	37
korvmedbröd	19	24
Summermom11	14	22
Dr to be	22	30
honeybee78	27	37
annika eriksson	30	41
Tårtsmulan	28	45
mmiaa	23	29
Hickupp	49	56
Emilia75	34	37
Lärka	42	48
NiWa	28	35
bambigirl	22	31
hewa	36	41
evita	32	43
sofilosson	21	26
Legolina	36	45
MammaFia	34	43
Lotten73	31	39
Chaplin	29	37
Mave	36	49
Hihi2	16	22
Dää	18	24
A flikka	18	26
Gojtan	33	46
Lättare	40	44
annroll	22	31
Minimalen	51	58
John22	46	51
HJ81	26	32
Jojjanna	30	38
Niiskuneiti	19	23
Majamjau	28	39
Hemera	36	47
ankii	18	28
solskina	37	46
Rimfolina	26	33
Hermioney	28	35
Shameless	22	39
södermalm	36	41
MiaMarias	27	35
hemljuvahem	23	30
pegafo09	22	25
kinder	40	43
Ojsan	36	44
Coyote	41	42
Lavish	23	33
Primmeling	36	43
Aliona	47	52
Katja80	23	38
Mika86	18	30
giftgrodan	24	38
Genni	28	36
trollungar	13	20
jolo	20	29
sara76	33	47
Solaris	33	42
Eliana	38	48
lillajag02	21	22
AMCG	36	38
LindaJEA	29	31
Blackie	35	46
Marylo	17	20
Vit Lilja	21	31
Alfonsmamman	24	33
83an	21	30
HWikström	23	36
rödarosor	12	12
pemawathie	37	39
Katrin76	29	40
Kloker	38	43
nanna74	29	35
Fimpen72	40	47
Cacto	36	45
lilja87	22	25
vanilla	30	42
korngryn	49	51
Nilla83	25	27
HeddaSophie	34	37
Breakdown	21	28
LisaVäntar	25	28
Yohan	30	32
Keeya	32	33
smultronrosa	26	37
Lellehs	18	22
Queennr1	46	48
saggitarius	34	37
Pyttis28	27	32
jagärjagvemärdu	18	23
Johan75	33	41
Starline	27	33
Erki	29	38
etanol	36	42
BurningDiamond	46	50
Bejje	28	40
Josun	28	34
Williamsmamma	26	34
Diabetikern Jojo	28	33
Ztarduzt	22	24
frítz76	28	32
cajsalisa	38	41
Rombin	37	50
Egogirl	27	30
J83	22	29
car	28	37
MissS	35	41
MittAndraJag	36	38
brallison	31	43
marlene83	24	32
Snowieflickan	23	28
Rut the cat	27	29
JackAnneli	14	23
Mullepop	20	30
isss	34	44
FuckedForLife	41	46
tantS	23	26
Novaliesmamma	20	21
MrsElvisPresley	19	23
beEMbe	28	32
Pirog	16	26
Jamieolivia	25	31
livet leker	18	21
Emma Elisabeth	19	25
driver28	36	46
737 dagar	24	31
Dalton	18	25
DenNamnbitne	20	31
Lilla JJ	29	37
MangaGirl	31	34
Pigeon	14	23
Charmeuse	23	28
LadyLi	24	30
Mummyfied	18	24
auo	31	35
Regndamen	34	38
wildrose71	33	36
Fia lotta lus	27	36
pratglada tjejen	16	32
Insatt	25	33
Terez	22	31
Kuben	28	41
kattengustav	24	31
Billa	16	23
salmia	35	37
Nelson	36	46
RestoreMe	36	42
solrosblad	34	38
Alec	35	45
Pippi	33	40
majsan2	24	29
gahadas	25	29
annabellelee	45	52
Det kommer bli bra	45	49
Trinitario	30	31
snobben	33	42
Pippil8	35	41
smörblomman	14	22
Midwinter	23	28
AvalonC	24	39
Kikkis	32	39
krabbis	38	47
Ablan	22	26
Chessy	16	25
Tess71	35	47
SolochMåne	18	19
Lill Z	27	37
Krusmynta	24	29
Tindrande	21	26
lillälva	27	36
Flisan79	26	37
Lacrima	22	25
Bess	35	41
Diana	38	44
numberone	35	43
Tina B	34	47
Novalie	27	38
Atrix	12	17
UllaBella	33	41
Erizajo	24	32
Man 1973	36	47
Ankmamman	34	46
Vårt väntrum	28	31
Jessspaaa	21	24
Towanda	35	46
Medde	12	14
Ponja	22	29
Lisamaria01	28	30
Trollsländan	38	42
Maac	24	38
Iorlover	36	40
llinaa	12	16
mononoke hime	33	36
tessise	28	32
Panope	25	33
Engelvinge	31	36
alvanova	16	20
Em00	17	26
Kyanita	34	40
EmmaOh	28	33
Jappen	38	46
Undrande tjej	37	44
Empan81	22	37
Gubbas	29	41
noClue	12	13
Lieea	16	26
CoolJen	24	37
Gyllan	21	29
pellefant	34	46
Kryztina	26	39
Lot	34	39
Bohuslän	27	32
FiaFia	39	42
regnbågspappan	20	24
Susstuss	21	27
En Tjej	39	39
Underbaraälskade	43	58
FreeForAll	22	33
vänlig	36	40
CTS	14	18
LinaP	35	46
tideloo	27	32
cocos87	21	25
Tristan	33	41
Annemone	19	27
Marin	34	37
Monky	34	47
Angiie	13	16
Mysak	34	39
Lallamen	35	43
TessK	18	21
Mandarin	34	51
IceKitten	27	31
AndreaBD	51	57
Magical	35	52
Mella-Bella	31	32
Litorina	41	44
Flurstina	28	36
Krake	48	51
linda87	17	23
CeeJay	31	41
bettyboopan	21	30
Linda25	34	45
God cares	20	25
lillkorven	13	17
HjärterEss	38	46
CB72	-3	0
bubbu	34	39
Brodsmulan	26	31
KarinoAlex	35	41
Tischa	36	37
AnnaLind	4	9
mumama	24	36
StorSara	19	23
finskaflikkan	24	31
MariaN	17	23
Flissi	35	47
Alux	16	19
A72	33	49
foodji	28	38
Pyretsmamma	17	27
TheLove	35	46
Saaaraa	37	46
Jenny7804	26	34
Nattis90	19	21
Limani	20	30
enannan	39	42
Olivia2006	28	37
Johannapanna87	19	28
aretha	36	37
Sandja	16	27
Prillis	32	37
LillaNovaK	27	35
Linda D	36	39
Ella N	31	37
Maxipaxi	36	47
Klotjohan	31	41
junimagi	21	28
StilaM	32	45
Chilianna	24	28
Jossebell	34	44
caca	14	20
Palsternacka	7	16
ZezzA80	25	30
juana	20	32
aprilfamilj	21	25
Norrbotten	35	37
AAke	28	31
guldplutt	33	41
Pumpkin	22	28
äppelmos	15	20
Sarge	29	34
EMR	20	22
Ankaja	33	37
Draqnight	20	26
PreciousDivine	20	30
TheFamily	26	33
Julianna	29	38
Bumpy	10	28
Lorelei	25	33
Mummy	38	45
Vinterstorm	14	17
TypeONegative	18	19
Miss A	16	31
Soof	35	40
principessan	20	27
mammasgullar	18	24
Izabelle	35	42
Lehena	37	44
Jossan	33	44
Sandra1990a	22	22
Sannas Mamma	17	28
MartinaE	21	29
en blind vän	47	53
Becka	34	45
7feb	26	33
Pebblas	22	30
Jennski	22	30
Anna A	13	22
Klunsen111	31	38
Jencie	18	33
Carolines	13	18
Tjiklex	19	22
ViSkaBliTre	27	34
Lärarstudent	35	45
Kattmamma1	36	45
AngelicaS	17	18
SnipSnapSnut	38	41
Julius	19	30
enilorac	21	26
Västkusttjejen	21	28
smurfpinglan	36	46
millou	35	40
Linda 1978	25	31
Andrea	33	42
CuteElliz	18	26
hot fuss	25	32
Olivia3mars	29	35
BELLAm2	27	32
rubina	35	50
Lily of the Valley	22	28
coffee	13	13
isablo	23	24
liiinda	35	37
gene	35	39
Bispan	35	47
babyfever	16	21
Kewo	35	38
soffan83	21	23
SStina	20	22
Thesso	18	31
Tussa76	29	33
trollprinsessan	27	35
Fantastic 4	29	36
Lemonad	25	26
Jojo77	25	40
Mommy	33	39
Lisen	33	42
Dudden	37	40
Kaaka	18	26
Amandia	23	32
Java	34	46
eleonore	21	26
mittallt	24	26
Farmer boy	50	59
Gillis	34	36
brokig	21	30
lillfia	20	23
JLP	23	40
tjorven74	35	37
FiaL	35	44
Lee76	28	37
Tricia	25	33
ShuppShupp	20	30
Wida	27	28
Pok	36	39
BaraCarolina	31	34
Maijsan	38	41
faster	41	48
pisces74	31	36
Gustie	32	47
Sallisen	13	17
Maddeli	21	32
Lioness	27	36
Lia och bäbisen	23	32
Koalan	25	30
Delfinen	38	45
Chloe	34	41
Lillan21	20	26
så mycket bättre	20	27
holi	36	41
Annapanna80	24	33
Alina	33	45
kajsa kavat	34	47
mon	33	44
Miss	30	32
Väntarochlängtar	33	44
Yvonne	27	34
Åse	34	47
PamPam	21	22
Viran	34	47
missis	24	37
Hemligtjej24	9	9
Nikitastar	26	30
sam77	29	34
Chokladpinglan	23	29
Michelin	48	55
Maiya	35	47
Katharina	34	38
ModernaModern	35	39
Alias	34	39
Persika80	25	29
Ms Trooper	21	28
Dorian Ertymexx	34	44
Mamman88	18	29
Linnie83	26	29
Steffi	32	50
Bradbury	31	40
Tobbelina	25	33
Sara K	18	31
TinaLi	23	30
Unique	12	14
Mistress	27	34
Pusselbiten86	18	29
Emy	20	31
Dan Syndrom	32	34
Barn2	34	46
Persikan	20	30
elliot	19	23
Lugnistormen	23	37
Förhoppningsfull	34	43
Ullet	33	48
Vår	34	46
Sigrid	29	41
Yasmine	26	34
Mimmi82	34	45
Annicka	26	38
aanna	34	42
izzabella	16	17
mialotta	34	36
Noel	39	48
Tinka	33	47
Smetanina	30	35
dec06	27	41
Sockerkakan	28	36
BitchigaBea	23	28
jeanettte	12	17
Rona	21	29
StorFot	31	36
Trixie	13	23
gipsybird	31	32
SaraSara	32	36
saltflingan	18	22
ceisabelle	22	28
Legewiel	20	30
Catasita81	26	31
Fraggelgirl	27	33
Lillkillensmamma	26	33
fiffilotta	10	23
Lovia	37	37
babysoon	9	9
cenno	35	48
mkp	19	22
Jodyanna	20	28
MrsC74	38	42
saku	33	39
TeeTee	18	25
HäxanSurtant	27	38
Nanniz	24	31
Fama123	31	38
Vanillas	15	22
Ellentina	32	44
IsaCMoJs	21	29
cariny	18	26
neffi	25	34
stormfågel	26	39
Petrellie	34	47
Julia08	35	40
Vicki77	28	33
Catrine	34	45
sebbeman	25	32
1977	33	38
henrik	34	44
Jennsan79	24	38
Purpur	35	38
Madde30	19	21
Lönnsirap	27	41
Jeff	42	45
jebba	28	38
Eleonor01	28	34
Zinara	25	35
Friger	36	41
Persikaplommon	38	43
Cartjan	22	23
alanbanks	20	23
Xay1de	25	33
Amanda84	27	35
MattiasFru	20	23
soffien	19	28
KarinIngrid	34	39
MissHelene	31	36
Karolina1982	27	34
kajsaa	23	28
Zuzanne	22	28
glutten	35	39
Emmel	34	42
Jordgubbssmak	39	49
AndreaSvan	25	25
Wimlan	35	42
Jw83	30	38
Fritidsmamman	48	49
Caramella	28	33
Annsofie82	27	30
nostalgi	50	54
marysoul	19	24
ollebulle86	23	28
zeppelinmamma	31	35
Hedblomster	26	31
hallåå	17	19
The one in Blue	20	22
monkees	46	47
Otäcking	22	24
Twizz	18	25
Mimmis rum	39	42
Spagettimonstret	44	52
Babyfeber	14	32
Utflykt i verkligheten	34	36
såärdet	41	44
any19877	23	30
Acelise	25	28
MrsBroderTuck	26	31
Mytilio	33	37
tossan	33	34
Nissa	29	39
Vårdepp	43	47
Mornie Alantie	20	25
memba	25	33
Minimor78	27	36
LML	37	45
erikaABC	39	44
Arlene	53	57
liinaa	16	20
Nemi76	34	41
kalleman	23	31
spirituality	27	34
HannaZan	15	23
LA Woman	31	38
Systermalin	25	30
Bullen2015	45	50
tinaaaaaa	18	28
Miss Cee	24	32
mamma smurfen	36	39
Virus85	22	34
bullen1984	30	35
Linaek	44	47
Behemot	37	45
EXPOSED	37	38
exiteme	32	45
Royalle	31	37
annasv1980	45	46
TillFlorida	32	43
Lilla Lillan	37	41
Puh	33	45
Glassplitter	15	20
Zirkon	21	32
Crea Diem	36	50
Velour	37	45
Pysen	37	45
ammela	19	32
Mollan79	35	38
mamma83	19	29
Rundabullar	30	33
Liljorna	17	18
Pkb	25	30
mastress	52	56
riskakan	17	18
FannyN	39	51
Tecken	38	41
JECJ	24	31
sleeping angel	24	29
riboflavin	23	37
BookLady	42	44
Smulu	28	37
skånegås	28	32
ModestyB	25	35
Lovi	24	31
Banana82	22	30
Tvåbarnsmamman81	28	31
Zezana	28	31
Madame Hoffa	31	33
ajkw	19	26
Skogshuggaren	40	52
Finansen7	48	51
bonsai	23	31
Körsbärsdalen	25	28
Emerencia	37	52
orpan	25	31
Skogsflickan	15	22
Senap	35	45
basil	28	35
Neasmamma	19	24
Donizetti	45	45
Ambrosia	19	31
hallåja	27	29
Anotherone	36	42
S23	26	30
Hotelliggaren	45	47
Misery	35	43
Sweet life	25	28
Butterscotch	31	42
erimother	30	45
KaptenOhoy	46	52
Nicco123	21	28
nnnnnnnn	41	52
Kvittning	46	52
Anonvm	50	52
Smarthuvud	34	35
XEmmabus	44	49
Deacon	45	51
Milleman	21	30
annie dark	29	36
trettioplus	38	42
Br0k3n	19	23
Holma	46	47
zippolina	35	40
gamlingen	39	40
lillensmamma	27	29
Mrs girl	25	33
Deceree1	48	56
Froken Lokens	38	39
Bougainvillea	20	21
Nessima	21	25
mellieB	20	27
isolande	30	40
Raggarmunk	28	35
Nickos	20	22
yodi	25	40
Maximumtaste	18	26
MalinK85	23	30
ROGG	36	43
Tussen06	25	36
FredrikBBB	40	44
BertilB	42	51
Puchahontas	35	38
diamanten	14	18
Nekogirl	20	26
Anicol	22	31
Pochahontas	30	38
Grenna	40	47
Maskot	36	42
YayasMami	20	24
VMS	16	22
Titti	27	31
StarStruck	19	24
Habbi	19	24
emmis82	28	32
Hoppfull84	25	30
Some	30	32
romlen	31	43
Studentpappa	29	40
MrSmith	25	29
Oförglömlig	22	29
Anova	25	35
Phalaenopsis	27	42
Maddex	28	30
Millsan	21	26
annmin	46	57
helenen	37	43
sandrablom	19	25
Azevedo	35	36
Tittij	30	38
morotsland	23	34
mysmamma84	24	36
Ung Mamma 91	18	25
Sassa A	26	32
Mandy1981	29	31
blomman 2	43	53
Yngla	27	29
Johan70	35	46
Mojjans	10	10
vännen	42	43
sportpappa	33	39
Draken22	33	35
Ab imo pectore	23	35
Sofia L	21	30
Lady Unicorn	26	37
MrsAJ88	29	32
Tomelilla15	47	52
Liberté	25	36
K Kalle	33	40
Don3	27	35
louisa83	21	36
Myzan	27	39
Sossan	28	36
Ulf Harrys Farsa	39	44
Caroline08	19	20
sockerbomben	36	43
goldfish	10	14
sandraabinger	22	29
annvian	30	37
Lippans	30	36
Semper Idem	39	40
Kjole	40	43
allakantralla	31	38
Rastafairy	19	25
sanna77	35	38
MissSindra	25	32
lotfix	20	31
Fröken Juni	35	35
Syster C	23	34
turgut	43	48
Yrrepyrr	40	46
Jennypenny83	25	29
Amy27	26	29
Plärtan	18	29
vickan7	33	39
Miriami	38	39
H4llongr0ttan	23	27
TigerLinn	21	27
Skit i det du	40	46
Mallan 82	26	35
Idacha	38	45
AnkiC	34	43
smulisen	37	44
bellanbus	36	40
hannizen	21	23
Lina86	18	28
Bedan	13	13
Houdini	43	53
Jenny87	19	23
Yggdrasil	35	39
Åssi	41	41
infochristina	61	61
Axioria1	36	38
AnAngel	25	28
Helen 1984	23	28
Stefanie	21	24
Myapocalypse	19	21
carrobarro84	22	32
Trolletroll	31	35
Vildblomman	21	28
J1983	25	35
Testartest	45	47
Miss Juni	39	46
NELJ	40	45
Goya	41	55
Jasmina	38	45
PetraMunchen	36	48
Seb81	33	37
Tizzan	19	27
Kaa76	36	45
Ylwa	22	32
Tecum	57	65
glaadamamman	30	35
Git	28	34
Amla07	47	49
Stumpan84	21	28
5 barnsmamman	26	43
Argo	39	42
mirre67	41	45
Annanym	36	42
Elle N	46	51
Spanjoren	34	36
Missermajser	36	48
Zazz82	27	31
astro	30	35
lilla mej	27	38
Madame Mom	31	40
KevinsMamma83	21	29
Martina86	40	42
mirrebusan	22	31
