period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Gubbas	1976		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Iorlover	1969		4.0	0.0	4.0	0.0	1.0
	madde1983	1984		11.0	0.0	11.0	0.0	1.0
	Pirjo79	1980		1.0	0.0	1.0	0.0	1.0
	Lönnsirap	1981		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	TheFamily	1980		22.0	0.0	22.0	0.0	1.0
	Kary	1982		13.0	0.0	13.0	0.0	1.0
	Panope	1980		1.0	0.0	1.0	0.0	1.0
	Butterscotch	1975		88.0	1.0	87.0	0.011363636363636364	0.9886363636363636
	dicny	1980		6.0	0.0	6.0	0.0	1.0
	Zephir	1986		25.0	0.0	25.0	0.0	1.0
	Baronessan	1975		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
	Valente	1973		7.0	0.0	7.0	0.0	1.0
	Anova	1979		72.0	4.0	68.0	0.05555555555555555	0.9444444444444444
	gosmamman	1983		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
	crossfit	1980		7.0	0.0	7.0	0.0	1.0
	lenka	1986		2.0	0.0	2.0	0.0	1.0
	Martinis	1984		1.0	0.0	1.0	0.0	1.0
	Sarge	1976		6.0	0.0	6.0	0.0	1.0
	LaFontaine	1985		61.0	0.0	61.0	0.0	1.0
	Fresa78	1979		15.0	0.0	15.0	0.0	1.0
	Jossebell	1969		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	AnnaKlara	1971		15.0	0.0	15.0	0.0	1.0
	Rocktroll	1985		37.0	0.0	37.0	0.0	1.0
	stormfågel	1980		16.0	0.0	16.0	0.0	1.0
	FreeForAll	1984		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Astarte	1980		49.0	0.0	49.0	0.0	1.0
	Uller	1977		10.0	0.0	10.0	0.0	1.0
	Lajkie	1987		37.0	0.0	37.0	0.0	1.0
	fruganL	1990		84.0	1.0	83.0	0.011904761904761904	0.9880952380952381
	lykantrophona	1990		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	Svart ros	1983		6.0	0.0	6.0	0.0	1.0
	LA Woman	1975		19.0	0.0	19.0	0.0	1.0
	Carolina84	1985		1.0	0.0	1.0	0.0	1.0
	Caroline08	1989		3.0	0.0	3.0	0.0	1.0
	Pochahontas	1974		39.0	4.0	35.0	0.10256410256410256	0.8974358974358975
	Perlan08	1977		13.0	0.0	13.0	0.0	1.0
	Tessie2022	1980		3.0	0.0	3.0	0.0	1.0
	modestyclara	1979		54.0	2.0	52.0	0.037037037037037035	0.9629629629629629
	rosenkind	1983		14.0	0.0	14.0	0.0	1.0
	livet från ljusa sidan	1981		24.0	0.0	24.0	0.0	1.0
	villa villekulla	1984		1.0	0.0	1.0	0.0	1.0
	Chipotle	1980		5.0	0.0	5.0	0.0	1.0
	Pyris	1978		74.0	0.0	74.0	0.0	1.0
	Eleni	1986		14.0	0.0	14.0	0.0	1.0
	FruE	1987		2.0	0.0	2.0	0.0	1.0
	StinaStina	1986		8.0	0.0	8.0	0.0	1.0
	MalinI	1979		53.0	0.0	53.0	0.0	1.0
	tessum	1985		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	lokisse	1961		150.0	6.0	144.0	0.04	0.96
	Bebbo	1982		4.0	1.0	3.0	0.25	0.75
	ekp	1976		3.0	0.0	3.0	0.0	1.0
	RiNan	1984		80.0	1.0	79.0	0.0125	0.9875
	ratwoman	1977		23.0	18.0	5.0	0.782608695652174	0.21739130434782608
	Lavish	1986		118.0	3.0	115.0	0.025423728813559324	0.9745762711864406
	mammasgullar	1990		34.0	0.0	34.0	0.0	1.0
	fjonkan	1989		20.0	1.0	19.0	0.05	0.95
	Saniis	1984		9.0	0.0	9.0	0.0	1.0
	Aurora2005	1979		1.0	0.0	1.0	0.0	1.0
	Thuss	1982		1.0	0.0	1.0	0.0	1.0
	Mamma Tes	1982		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Fe73	1974		26.0	0.0	26.0	0.0	1.0
	AW76	1977		57.0	3.0	54.0	0.05263157894736842	0.9473684210526315
	fjollan	1989		3.0	0.0	3.0	0.0	1.0
	riboflavin	1985		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	brokig	1984		4.0	0.0	4.0	0.0	1.0
	Beckah82	1983		143.0	1.0	142.0	0.006993006993006993	0.993006993006993
	Lena	1980		28.0	0.0	28.0	0.0	1.0
	lieh	1971		6.0	0.0	6.0	0.0	1.0
	vill bli mamma 2009	1976		11.0	0.0	11.0	0.0	1.0
	SuzR	1982		31.0	0.0	31.0	0.0	1.0
	Sadie	1984		35.0	0.0	35.0	0.0	1.0
	Um muhammed	1984		14.0	0.0	14.0	0.0	1.0
	Fraggelgirl	1981		47.0	2.0	45.0	0.0425531914893617	0.9574468085106383
	Softyy	1981		4.0	0.0	4.0	0.0	1.0
	mysgravid	1989		9.0	0.0	9.0	0.0	1.0
	ajmaj	1975		11.0	0.0	11.0	0.0	1.0
	Lady Blue	1984		1.0	0.0	1.0	0.0	1.0
	Rockenrola	1984		26.0	0.0	26.0	0.0	1.0
	broglo	1979		3.0	0.0	3.0	0.0	1.0
	Flisan79	1980		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Hjärtefröjd	1979		9.0	0.0	9.0	0.0	1.0
	tempo21	1974		9.0	0.0	9.0	0.0	1.0
	kattengustav	1982		11.0	0.0	11.0	0.0	1.0
	Dynamic	1980		16.0	0.0	16.0	0.0	1.0
	83an	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	hundpuss	1988		51.0	0.0	51.0	0.0	1.0
	bambigirl	1982		47.0	1.0	46.0	0.02127659574468085	0.9787234042553191
	karinagumman	1979		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	nahna87	1988		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	LuMa	1979		26.0	0.0	26.0	0.0	1.0
	Sara K	1986		9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	Trojan Rudeboy	1981		4.0	0.0	4.0	0.0	1.0
	pumpkinpie	1984		13.0	0.0	13.0	0.0	1.0
	korfu08	1976		33.0	11.0	22.0	0.3333333333333333	0.6666666666666666
	Snärtan	1973		2.0	0.0	2.0	0.0	1.0
	Sazee	1990		3.0	0.0	3.0	0.0	1.0
	IsaCMoJs	1983		27.0	9.0	18.0	0.3333333333333333	0.6666666666666666
	Norea	1973		16.0	0.0	16.0	0.0	1.0
	Madame Mom	1974		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Humminggirl	1976		3.0	0.0	3.0	0.0	1.0
	Bellss	1989		2.0	0.0	2.0	0.0	1.0
	ewis1	1973		2.0	0.0	2.0	0.0	1.0
	honeydew	1986		3.0	0.0	3.0	0.0	1.0
	Ummi07	1981		20.0	0.0	20.0	0.0	1.0
	Caab	1981		3.0	0.0	3.0	0.0	1.0
	Madicken 71	1972		4.0	0.0	4.0	0.0	1.0
	Fjärilen72	1988		19.0	0.0	19.0	0.0	1.0
	Tatiin	1985		6.0	0.0	6.0	0.0	1.0
	alegria	1982		4.0	0.0	4.0	0.0	1.0
	Amandamamman	1980		5.0	0.0	5.0	0.0	1.0
	Dorian Ertymexx	1973		644.0	4.0	640.0	0.006211180124223602	0.9937888198757764
	mariahammarberg	1981		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	CeeJay	1973		95.0	2.0	93.0	0.021052631578947368	0.9789473684210527
	TigerLinn	1986		26.0	0.0	26.0	0.0	1.0
	Heureka	1975		54.0	1.0	53.0	0.018518518518518517	0.9814814814814815
	delifi2	1975		16.0	0.0	16.0	0.0	1.0
	Jungblom	1986		66.0	4.0	62.0	0.06060606060606061	0.9393939393939394
	SaraSara	1976		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
	Pumpkin	1985		62.0	0.0	62.0	0.0	1.0
	Sylten	1978		16.0	0.0	16.0	0.0	1.0
	God cares	1986		25.0	0.0	25.0	0.0	1.0
	soff82	1983		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Erase	1973		10.0	0.0	10.0	0.0	1.0
	star67	1968		5.0	0.0	5.0	0.0	1.0
	sleeping angel	1984		53.0	9.0	44.0	0.16981132075471697	0.8301886792452831
	CuteElliz	1988		41.0	3.0	38.0	0.07317073170731707	0.926829268292683
	ciissii	1990		1.0	0.0	1.0	0.0	1.0
	Seven Costanza	1984		27.0	0.0	27.0	0.0	1.0
	Hercule	1971		25.0	0.0	25.0	0.0	1.0
	EmmaOh	1980		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	zuzzan	1984		10.0	1.0	9.0	0.1	0.9
	Vintersol80	1981		32.0	5.0	27.0	0.15625	0.84375
	ingra	1975		16.0	0.0	16.0	0.0	1.0
	Sven Erik Johansson	1964		8.0	1.0	7.0	0.125	0.875
	Tiril	1977		1.0	0.0	1.0	0.0	1.0
	ciccir	1987		6.0	0.0	6.0	0.0	1.0
	Irma01	1978		29.0	0.0	29.0	0.0	1.0
	Mashenjka	1973		3.0	0.0	3.0	0.0	1.0
	P A K	1973		2.0	0.0	2.0	0.0	1.0
	Pallas	1974		117.0	3.0	114.0	0.02564102564102564	0.9743589743589743
	BTD	1976		8.0	0.0	8.0	0.0	1.0
	LeaveMeAlone	1984		41.0	3.0	38.0	0.07317073170731707	0.926829268292683
	mika85	1986		3.0	0.0	3.0	0.0	1.0
	bigmomma	1978		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	mammaprutt	1986		3.0	0.0	3.0	0.0	1.0
	underverket 06	1971		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
	Sara35	1971		2.0	2.0	0.0	1.0	0.0
	Mymla X	1976		7.0	0.0	7.0	0.0	1.0
	Mia22	1985		4.0	2.0	2.0	0.5	0.5
	Guavasylt	1976		10.0	0.0	10.0	0.0	1.0
	soffien	1986		5.0	0.0	5.0	0.0	1.0
	basil	1977		4.0	0.0	4.0	0.0	1.0
	Flamma	1984		22.0	0.0	22.0	0.0	1.0
	Liten måne	1984		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	Aaglars	1971		15.0	0.0	15.0	0.0	1.0
	Legewiel	1985		17.0	0.0	17.0	0.0	1.0
	Amanda85	1986		6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	LinaJo83	1984		3.0	0.0	3.0	0.0	1.0
	Uhngoliant	1984		4.0	0.0	4.0	0.0	1.0
	Engelvinge	1978		4.0	1.0	3.0	0.25	0.75
	idiblon	1982		81.0	0.0	81.0	0.0	1.0
	mithrandil	1983		111.0	5.0	106.0	0.04504504504504504	0.954954954954955
	Kalle17	1971		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	kodarn	1988		3.0	0.0	3.0	0.0	1.0
	guldplutt	1971		88.0	4.0	84.0	0.045454545454545456	0.9545454545454546
	fenja	1973		21.0	0.0	21.0	0.0	1.0
	Mare pacificum	1977		26.0	0.0	26.0	0.0	1.0
	Erika Ö	1989		22.0	0.0	22.0	0.0	1.0
	IngGa	1988		6.0	0.0	6.0	0.0	1.0
	Sippan76	1977		1.0	0.0	1.0	0.0	1.0
	MymlanMy	1968		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Luxuria	1990		4.0	0.0	4.0	0.0	1.0
	CarVen	1979		8.0	0.0	8.0	0.0	1.0
	Ida1990	1991		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	LHUF	1980		69.0	0.0	69.0	0.0	1.0
	Dilong	1963		31.0	0.0	31.0	0.0	1.0
	Veronica76	1977		4.0	0.0	4.0	0.0	1.0
	Missnööjd	1975		2.0	0.0	2.0	0.0	1.0
	Atamon	1972		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	regnbågspappan	1989		6.0	0.0	6.0	0.0	1.0
	faster	1964		15.0	0.0	15.0	0.0	1.0
	Daimis	1977		20.0	0.0	20.0	0.0	1.0
	smulan 75	1976		3.0	0.0	3.0	0.0	1.0
	Jelin	1983		2.0	0.0	2.0	0.0	1.0
	abuelita	1951		143.0	0.0	143.0	0.0	1.0
	Victoria86	1987		7.0	0.0	7.0	0.0	1.0
	Ghostrider	1990		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	lingonben	1952		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	BaraCarolina	1979		9.0	0.0	9.0	0.0	1.0
	janniahlholm	1991		18.0	0.0	18.0	0.0	1.0
	Pebblas	1985		5.0	0.0	5.0	0.0	1.0
	Julianna	1974		4.0	0.0	4.0	0.0	1.0
	Caeruleus	1979		26.0	0.0	26.0	0.0	1.0
	Skruttis1979	1979		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
	FruHH	1973		1.0	0.0	1.0	0.0	1.0
	Redaktör	1981		1.0	0.0	1.0	0.0	1.0
	MinNatalie	1987		5.0	0.0	5.0	0.0	1.0
	pyjamastrollet	1986		14.0	0.0	14.0	0.0	1.0
	Empan81	1982		4.0	1.0	3.0	0.25	0.75
	Gostosa	1981		1.0	0.0	1.0	0.0	1.0
	Helenaa	1986		1.0	0.0	1.0	0.0	1.0
	Geshia	1981		19.0	0.0	19.0	0.0	1.0
	Dakine	1988		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Mornie Alantie	1987		23.0	0.0	23.0	0.0	1.0
	linas fina	1984		10.0	0.0	10.0	0.0	1.0
	Lily38	1974		10.0	0.0	10.0	0.0	1.0
	fatooooosh	1985		10.0	3.0	7.0	0.3	0.7
	Lallamen	1971		14.0	0.0	14.0	0.0	1.0
	Nellie81	1982		4.0	0.0	4.0	0.0	1.0
	Pippin	1987		1.0	0.0	1.0	0.0	1.0
	Rundabullar	1980		20.0	1.0	19.0	0.05	0.95
	MumOfThree	1986		3.0	0.0	3.0	0.0	1.0
	Matilda86	1987		6.0	0.0	6.0	0.0	1.0
	Okara	1973		9.0	0.0	9.0	0.0	1.0
	PS84	1985		7.0	0.0	7.0	0.0	1.0
	EmsanPemsan	1987		12.0	0.0	12.0	0.0	1.0
	målvakten	1984		2.0	0.0	2.0	0.0	1.0
	Bonzan	1983		4.0	0.0	4.0	0.0	1.0
	Smilla0608	1981		10.0	0.0	10.0	0.0	1.0
	IsaViolia	1988		5.0	0.0	5.0	0.0	1.0
	anahabecc	1989		7.0	0.0	7.0	0.0	1.0
	Turran	1976		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
	juzze	1984		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
	Buggster	1989		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
	Doktorn	1972		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	Lina Nk	1990		3.0	0.0	3.0	0.0	1.0
	Janina	1986		3.0	0.0	3.0	0.0	1.0
	Digestive	1982		18.0	0.0	18.0	0.0	1.0
	Pethrelita	1978		1.0	0.0	1.0	0.0	1.0
	Jamieolivia	1983		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
	Nyfiken86	1987		6.0	0.0	6.0	0.0	1.0
	Minisen	1976		4.0	0.0	4.0	0.0	1.0
	hemljuvahem	1986		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	Ellaria	1990		3.0	0.0	3.0	0.0	1.0
	stardream	1981		25.0	4.0	21.0	0.16	0.84
	MrsHW	1987		4.0	0.0	4.0	0.0	1.0
	Ablan	1986		40.0	10.0	30.0	0.25	0.75
	nixxia	1980		3.0	0.0	3.0	0.0	1.0
	Harling1985	1986		32.0	0.0	32.0	0.0	1.0
	Kajsa86	1987		8.0	0.0	8.0	0.0	1.0
	malin77	1978		1.0	1.0	0.0	1.0	0.0
	Lioness	1977		12.0	0.0	12.0	0.0	1.0
	Tonci	1986		12.0	0.0	12.0	0.0	1.0
	Snåjtis	1983		4.0	0.0	4.0	0.0	1.0
	CoolJen	1980		16.0	1.0	15.0	0.0625	0.9375
	MajaMaria79	1980		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
	Alisa	1981		55.0	0.0	55.0	0.0	1.0
	Ronjah	1987		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Juni 06	1982		20.0	0.0	20.0	0.0	1.0
	Habbi	1991		10.0	0.0	10.0	0.0	1.0
	Gyllan	1985		5.0	1.0	4.0	0.2	0.8
	Sedek	1977		46.0	0.0	46.0	0.0	1.0
	biologic	1987		1.0	1.0	0.0	1.0	0.0
	tuggummigirl	1985		3.0	0.0	3.0	0.0	1.0
	Bina86	1987		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	Houdini	1966		11.0	0.0	11.0	0.0	1.0
	Södermalmsbönan	1982		10.0	0.0	10.0	0.0	1.0
	Lugnistormen	1981		9.0	0.0	9.0	0.0	1.0
	tjejmamma79	1980		5.0	0.0	5.0	0.0	1.0
	ModestyB	1982		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	giftgrodan	1980		24.0	3.0	21.0	0.125	0.875
	Lillhagen	1962		5.0	0.0	5.0	0.0	1.0
	Honey Boo	1984		15.0	0.0	15.0	0.0	1.0
	Tottelina	1985		22.0	0.0	22.0	0.0	1.0
	doriah	1980		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Izzo	1976		5.0	0.0	5.0	0.0	1.0
	LindaSofi	1988		4.0	0.0	4.0	0.0	1.0
	camave	1979		13.0	0.0	13.0	0.0	1.0
	TessaS	1974		50.0	1.0	49.0	0.02	0.98
	Rastafairy	1987		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
	Mamman88	1989		12.0	0.0	12.0	0.0	1.0
	Psychadelia	1983		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	gmt	1987		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
	Vildblomman	1985		5.0	0.0	5.0	0.0	1.0
	aldrigmer	1954		2.0	0.0	2.0	0.0	1.0
	Lina86	1987		18.0	0.0	18.0	0.0	1.0
	NorrVimpel	1973		15.0	0.0	15.0	0.0	1.0
	Lemonad	1983		2.0	0.0	2.0	0.0	1.0
	pluvdo	1987		69.0	0.0	69.0	0.0	1.0
	Mia Magdalena	1985		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Jordgubbssmak	1968		22.0	0.0	22.0	0.0	1.0
	Wednesday85	1986		19.0	0.0	19.0	0.0	1.0
	Lycklig88	1989		2.0	0.0	2.0	0.0	1.0
	Krake	1961		22.0	0.0	22.0	0.0	1.0
	bambiii	1988		9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
	Kickan90	1971		4.0	0.0	4.0	0.0	1.0
	ThereseK	1981		15.0	0.0	15.0	0.0	1.0
	Kristina30p	1976		8.0	0.0	8.0	0.0	1.0
	Amy27	1984		3.0	0.0	3.0	0.0	1.0
	Kärnan	1979		12.0	0.0	12.0	0.0	1.0
	Livshlädje	1974		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
	Kickiliisa	1978		14.0	0.0	14.0	0.0	1.0
	Winglur	1989		64.0	0.0	64.0	0.0	1.0
	Trolli	1985		8.0	0.0	8.0	0.0	1.0
	ceisabelle	1988		1.0	1.0	0.0	1.0	0.0
	Wonderchild2009	1990		5.0	0.0	5.0	0.0	1.0
	Atjo	1977		5.0	0.0	5.0	0.0	1.0
	Fröken Juni	1974		20.0	0.0	20.0	0.0	1.0
	Azusephre	1988		14.0	0.0	14.0	0.0	1.0
	Aisha	1968		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	pysselmajjo	1983		4.0	2.0	2.0	0.5	0.5
	Freksta	1986		6.0	0.0	6.0	0.0	1.0
	Fiamedbarn	1971		43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
	SandraD	1987		4.0	0.0	4.0	0.0	1.0
	astro	1978		41.0	0.0	41.0	0.0	1.0
	camas	1984		8.0	1.0	7.0	0.125	0.875
	Xay1de	1982		78.0	0.0	78.0	0.0	1.0
	tusselisan	1976		2.0	0.0	2.0	0.0	1.0
	Tweety78	1979		1.0	0.0	1.0	0.0	1.0
	Mopsan	1987		109.0	7.0	102.0	0.06422018348623854	0.9357798165137615
	R3becca	1991		3.0	0.0	3.0	0.0	1.0
	kmp	1971		4.0	0.0	4.0	0.0	1.0
	MHK	1983		5.0	0.0	5.0	0.0	1.0
	Insatt	1982		14.0	0.0	14.0	0.0	1.0
	FVA	1981		41.0	0.0	41.0	0.0	1.0
	Snöbarn	1985		9.0	0.0	9.0	0.0	1.0
	car	1975		64.0	0.0	64.0	0.0	1.0
	snobben76	1977		8.0	1.0	7.0	0.125	0.875
	Solglimtar	1988		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	EXPOSED	1971		6.0	0.0	6.0	0.0	1.0
	enola	1978		6.0	0.0	6.0	0.0	1.0
	flashieangel	1982		7.0	0.0	7.0	0.0	1.0
	Snakeheart	1981		7.0	0.0	7.0	0.0	1.0
	Makaron	1986		8.0	0.0	8.0	0.0	1.0
	mamion	1980		6.0	0.0	6.0	0.0	1.0
	hjert	1981		3.0	0.0	3.0	0.0	1.0
	Bobido	1982		3.0	0.0	3.0	0.0	1.0
	Josephine	1972		2.0	0.0	2.0	0.0	1.0
	Sussi82	1983		6.0	0.0	6.0	0.0	1.0
	mammahaj	1989		8.0	0.0	8.0	0.0	1.0
	VeraVera	1987		7.0	0.0	7.0	0.0	1.0
	lillgrodan2010	1983		1.0	0.0	1.0	0.0	1.0
	Amy1983	1984		13.0	0.0	13.0	0.0	1.0
	så mycket bättre	1987		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	hannis	1979		8.0	0.0	8.0	0.0	1.0
	BasseKatt	1975		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
	Svalan75	1976		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	tinaaaaaa	1987		5.0	0.0	5.0	0.0	1.0
	Jossan1979	1971		4.0	1.0	3.0	0.25	0.75
	MuM2girls	1987		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	Maddisen80	1981		241.0	6.0	235.0	0.024896265560165973	0.975103734439834
	Fanaya	1983		2.0	0.0	2.0	0.0	1.0
	Klantus	1982		4.0	0.0	4.0	0.0	1.0
	AnnaS84	1985		1.0	1.0	0.0	1.0	0.0
	Lillatroll	1974		77.0	1.0	76.0	0.012987012987012988	0.987012987012987
	de Robespierre	1963		28.0	0.0	28.0	0.0	1.0
	Tant Groda	1983		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
	Grenna	1967		8.0	0.0	8.0	0.0	1.0
	Smuliz	1982		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	allakantralla	1976		72.0	0.0	72.0	0.0	1.0
	upyours	1981		21.0	0.0	21.0	0.0	1.0
	Obsessed Feelings	1986		10.0	3.0	7.0	0.3	0.7
	Daphne85	1986		2.0	0.0	2.0	0.0	1.0
	SingForLife	1973		6.0	0.0	6.0	0.0	1.0
	Mumsi	1980		19.0	0.0	19.0	0.0	1.0
	mariaheterjag	1982		76.0	1.0	75.0	0.013157894736842105	0.9868421052631579
	2babiesmom	1983		19.0	0.0	19.0	0.0	1.0
	Gummisnodden	1979		7.0	0.0	7.0	0.0	1.0
	Saltlakrits	1984		20.0	0.0	20.0	0.0	1.0
	IdaN	1986		8.0	1.0	7.0	0.125	0.875
	Tainted	1988		5.0	0.0	5.0	0.0	1.0
	Urpan	1981		3.0	0.0	3.0	0.0	1.0
	inga76	1977		26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
	Vikingafrun	1974		1.0	0.0	1.0	0.0	1.0
	Tjoflöjt	1982		4.0	0.0	4.0	0.0	1.0
	LinnJes	1981		5.0	0.0	5.0	0.0	1.0
	BabyJia	1985		10.0	0.0	10.0	0.0	1.0
	Corpset	1982		17.0	0.0	17.0	0.0	1.0
	idefix	1979		1.0	0.0	1.0	0.0	1.0
	bitte67	1968		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Amicus verus est rara avis	1987		1.0	0.0	1.0	0.0	1.0
	spån Mona	1973		4.0	0.0	4.0	0.0	1.0
	högbergarna	1979		94.0	1.0	93.0	0.010638297872340425	0.9893617021276596
	TessanE	1978		8.0	0.0	8.0	0.0	1.0
	flisan16	1980		16.0	0.0	16.0	0.0	1.0
	Suzycreamcheese	1976		2.0	0.0	2.0	0.0	1.0
	Ängaboll	1978		6.0	0.0	6.0	0.0	1.0
	ALJO	1987		9.0	0.0	9.0	0.0	1.0
	apelsinens mamma	1986		3.0	0.0	3.0	0.0	1.0
	majlinsa	1988		14.0	0.0	14.0	0.0	1.0
	suomigirl	1986		4.0	0.0	4.0	0.0	1.0
	Mimmi86	1987		4.0	0.0	4.0	0.0	1.0
	passau	1977		30.0	0.0	30.0	0.0	1.0
	Friiidaa	1986		1.0	0.0	1.0	0.0	1.0
	Emmel	1973		81.0	1.0	80.0	0.012345679012345678	0.9876543209876543
	Cecilia80	1981		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Kaja	1985		9.0	0.0	9.0	0.0	1.0
	Lorelei	1978		36.0	4.0	32.0	0.1111111111111111	0.8888888888888888
	Puman78	1979		10.0	0.0	10.0	0.0	1.0
	GodBiten	1986		5.0	0.0	5.0	0.0	1.0
	mariem	1983		9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	hot fuss	1980		16.0	0.0	16.0	0.0	1.0
	Maria2	1978		1.0	0.0	1.0	0.0	1.0
	Git	1978		9.0	0.0	9.0	0.0	1.0
	Maggan81	1974		4.0	0.0	4.0	0.0	1.0
	Mia386	1989		7.0	0.0	7.0	0.0	1.0
	Fruntimre	1989		5.0	0.0	5.0	0.0	1.0
	HWikström	1982		7.0	0.0	7.0	0.0	1.0
