period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Fröken Fräken	1979		99.0	7.0	92.0	0.0707070707070707	0.9292929292929293
	Legewiel	1985		15.0	15.0	0.0	1.0	0.0
	saraA88	1971		23.0	0.0	23.0	0.0	1.0
	tillit71	1972		10.0	6.0	4.0	0.6	0.4
	anja1661	1983		89.0	5.0	84.0	0.056179775280898875	0.9438202247191011
	mumma84	1985		56.0	11.0	45.0	0.19642857142857142	0.8035714285714286
	miapia	1978		11.0	0.0	11.0	0.0	1.0
	Rix	1972		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	Lia och bäbisen	1983		91.0	35.0	56.0	0.38461538461538464	0.6153846153846154
	Vildblomman	1985		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
	lieh	1971		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
	madde1983	1984		20.0	2.0	18.0	0.1	0.9
	Elijza	1971		76.0	4.0	72.0	0.05263157894736842	0.9473684210526315
	vickan7	1975		10.0	7.0	3.0	0.7	0.3
	Tant Groda	1983		134.0	108.0	26.0	0.8059701492537313	0.19402985074626866
	Rilliana	1984		40.0	2.0	38.0	0.05	0.95
	Mornie Alantie	1987		78.0	8.0	70.0	0.10256410256410256	0.8974358974358975
	MrsCharlotte	1981		237.0	17.0	220.0	0.07172995780590717	0.9282700421940928
	Redaktör	1981		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	FruHH	1973		10.0	3.0	7.0	0.3	0.7
	Mopsan	1987		223.0	22.0	201.0	0.09865470852017937	0.9013452914798207
	Mare pacificum	1977		51.0	26.0	25.0	0.5098039215686274	0.49019607843137253
	Tottelina	1985		24.0	0.0	24.0	0.0	1.0
	Sashimi	1976		65.0	3.0	62.0	0.046153846153846156	0.9538461538461539
	AEL	1983		27.0	23.0	4.0	0.8518518518518519	0.14814814814814814
	linas fina	1984		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
	emmisss	1985		49.0	3.0	46.0	0.061224489795918366	0.9387755102040817
	Jencie	1988		20.0	5.0	15.0	0.25	0.75
	pyjamastrollet	1986		25.0	2.0	23.0	0.08	0.92
	Minisen	1976		10.0	2.0	8.0	0.2	0.8
	Serafine	1981		46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
	SingForLife	1973		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Krake	1961		82.0	55.0	27.0	0.6707317073170732	0.32926829268292684
	FridaLee	1987		69.0	0.0	69.0	0.0	1.0
	Lotten73	1974		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Plly	1981		52.0	16.0	36.0	0.3076923076923077	0.6923076923076923
	Mjesec	1990		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
	Dakine	1988		60.0	4.0	56.0	0.06666666666666667	0.9333333333333333
	lillälva	1978		34.0	25.0	9.0	0.7352941176470589	0.2647058823529412
	Mejasmorsa	1983		10.0	3.0	7.0	0.3	0.7
	P A K	1973		15.0	15.0	0.0	1.0	0.0
	Dilong	1963		50.0	10.0	40.0	0.2	0.8
	mandelblomma	1990		338.0	51.0	287.0	0.15088757396449703	0.849112426035503
	TheCoopers	1976		129.0	65.0	64.0	0.5038759689922481	0.49612403100775193
	mariahammarberg	1981		93.0	75.0	18.0	0.8064516129032258	0.1935483870967742
	finskaflikkan	1984		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
	Gyllan	1985		45.0	23.0	22.0	0.5111111111111111	0.4888888888888889
	Kamillan	1978		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
	Matilda86	1987		20.0	11.0	9.0	0.55	0.45
	Livshlädje	1974		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
	Ennna	1980		16.0	2.0	14.0	0.125	0.875
	SStina	1987		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Strommingen	1987		73.0	7.0	66.0	0.0958904109589041	0.9041095890410958
	Love Forever	1986		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	Lurpa	1983		48.0	5.0	43.0	0.10416666666666667	0.8958333333333334
	Bradbury	1977		57.0	3.0	54.0	0.05263157894736842	0.9473684210526315
	mysmamma84	1985		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
	Jordgubbssmak	1968		81.0	1.0	80.0	0.012345679012345678	0.9876543209876543
	LaFontaine	1985		98.0	65.0	33.0	0.6632653061224489	0.336734693877551
	Doktorn	1972		42.0	34.0	8.0	0.8095238095238095	0.19047619047619047
	CuteElliz	1988		60.0	13.0	47.0	0.21666666666666667	0.7833333333333333
	Digestive	1982		35.0	30.0	5.0	0.8571428571428571	0.14285714285714285
	Elektra82	1983		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
	Afrodisiac	1979		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
	Akilla	1983		40.0	3.0	37.0	0.075	0.925
	Nyfiken86	1987		83.0	2.0	81.0	0.024096385542168676	0.9759036144578314
	Lillatroll	1974		70.0	67.0	3.0	0.9571428571428572	0.04285714285714286
	MangaGirl	1978		33.0	0.0	33.0	0.0	1.0
	Winglur	1989		70.0	9.0	61.0	0.12857142857142856	0.8714285714285714
	Milleman	1989		46.0	0.0	46.0	0.0	1.0
	MartinaE	1985		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
	Mina72	1973		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
	R3becca	1991		12.0	6.0	6.0	0.5	0.5
	Tigerhonan	1991		10.0	0.0	10.0	0.0	1.0
	MissUnderstood80	1981		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
	Erika Ö	1989		58.0	12.0	46.0	0.20689655172413793	0.7931034482758621
	castillo	1988		103.0	72.0	31.0	0.6990291262135923	0.30097087378640774
	Lillan1971	1972		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Emmi27	1984		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	Gostosa	1981		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	bonsai	1982		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	Jessie74	1975		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	Ummi07	1981		20.0	2.0	18.0	0.1	0.9
	sockerslav	1980		15.0	0.0	15.0	0.0	1.0
	LadyLi	1983		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Zizzla	1968		10.0	3.0	7.0	0.3	0.7
	Sigrid	1975		40.0	37.0	3.0	0.925	0.075
	luspudel	1989		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
	nostalgi	1960		16.0	13.0	3.0	0.8125	0.1875
	Sedek	1977		68.0	33.0	35.0	0.4852941176470588	0.5147058823529411
	Bumblebina	1978		59.0	19.0	40.0	0.3220338983050847	0.6779661016949152
	LillaMjau	1975		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
	EmmAhh	1987		75.0	1.0	74.0	0.013333333333333334	0.9866666666666667
	Titti	1982		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	LA Woman	1975		55.0	55.0	0.0	1.0	0.0
	Södermalmsbönan	1982		26.0	0.0	26.0	0.0	1.0
	HallWall	1977		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
	skorpiona	1981		194.0	13.0	181.0	0.06701030927835051	0.9329896907216495
	crazy hannah	1987		117.0	46.0	71.0	0.39316239316239315	0.6068376068376068
	Bong	1980		21.0	0.0	21.0	0.0	1.0
	CoolJen	1980		61.0	22.0	39.0	0.36065573770491804	0.639344262295082
	astro	1978		57.0	57.0	0.0	1.0	0.0
	målvakten	1984		49.0	3.0	46.0	0.061224489795918366	0.9387755102040817
	doriah	1980		26.0	23.0	3.0	0.8846153846153846	0.11538461538461539
	Gullebulle25	1985		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
	Petrellie	1974		79.0	3.0	76.0	0.0379746835443038	0.9620253164556962
	Egogirl	1981		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
	LeaveMeAlone	1984		36.0	10.0	26.0	0.2777777777777778	0.7222222222222222
	Heureka	1975		124.0	32.0	92.0	0.25806451612903225	0.7419354838709677
	Pjatt	1983		55.0	0.0	55.0	0.0	1.0
	snorkan	1980		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
	Ahdela	1979		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	Mia22	1985		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
	Obsessed Feelings	1986		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	högbergarna	1979		146.0	5.0	141.0	0.03424657534246575	0.9657534246575342
	Corpset	1982		43.0	3.0	40.0	0.06976744186046512	0.9302325581395349
	Gravid 89	1990		77.0	35.0	42.0	0.45454545454545453	0.5454545454545454
	Snooze	1981		84.0	39.0	45.0	0.4642857142857143	0.5357142857142857
	Cami11a87	1988		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
	Saga 79	1980		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
	Insatt	1982		10.0	6.0	4.0	0.6	0.4
	bripoint	1968		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
	sweetfia	1988		33.0	3.0	30.0	0.09090909090909091	0.9090909090909091
	BaraCarolina	1979		41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
	MIC	1985		97.0	96.0	1.0	0.9896907216494846	0.010309278350515464
	MrsSophie	1975		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	Balooba	1979		31.0	20.0	11.0	0.6451612903225806	0.3548387096774194
	JoRi	1988		38.0	2.0	36.0	0.05263157894736842	0.9473684210526315
	Miemi	1974		41.0	22.0	19.0	0.5365853658536586	0.4634146341463415
	Pillemajsan	1983		32.0	2.0	30.0	0.0625	0.9375
	daKi	1989		43.0	6.0	37.0	0.13953488372093023	0.8604651162790697
	S a C	1983		59.0	4.0	55.0	0.06779661016949153	0.9322033898305084
	Jamieolivia	1983		52.0	52.0	0.0	1.0	0.0
	Betty Boop	1974		11.0	11.0	0.0	1.0	0.0
	upyours	1981		23.0	23.0	0.0	1.0	0.0
	Lillkillensmamma	1982		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
	Louise 77	1978		24.0	22.0	2.0	0.9166666666666666	0.08333333333333333
	Pudan	1968		22.0	22.0	0.0	1.0	0.0
	Pethra	1967		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
	Fia86	1987		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
	Bohman	1986		283.0	92.0	191.0	0.3250883392226148	0.6749116607773852
	J1983	1984		59.0	33.0	26.0	0.559322033898305	0.4406779661016949
	ProosAnna	1984		82.0	0.0	82.0	0.0	1.0
	Anna83	1984		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	Emjah	1977		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	Jungblom	1986		176.0	29.0	147.0	0.16477272727272727	0.8352272727272727
	smurfarna	1987		63.0	4.0	59.0	0.06349206349206349	0.9365079365079365
	Majuni	1974		46.0	17.0	29.0	0.3695652173913043	0.6304347826086957
	Fiamedbarn	1971		88.0	64.0	24.0	0.7272727272727273	0.2727272727272727
	KramKalas	1984		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
	Tida77	1978		49.0	29.0	20.0	0.5918367346938775	0.40816326530612246
	SandraD	1987		21.0	0.0	21.0	0.0	1.0
	MymlanMy	1968		33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
	Lallamen	1971		22.0	7.0	15.0	0.3181818181818182	0.6818181818181818
	Lilli77	1978		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
	zerano	1986		34.0	13.0	21.0	0.38235294117647056	0.6176470588235294
	mysgravid	1989		47.0	0.0	47.0	0.0	1.0
	Aleksandra	1962		12.0	12.0	0.0	1.0	0.0
	Liten måne	1984		65.0	16.0	49.0	0.24615384615384617	0.7538461538461538
	Smuliz	1982		72.0	14.0	58.0	0.19444444444444445	0.8055555555555556
	bubbelmaja	1978		34.0	25.0	9.0	0.7352941176470589	0.2647058823529412
	Madame Mom	1974		75.0	5.0	70.0	0.06666666666666667	0.9333333333333333
	Barkbam	1957		34.0	26.0	8.0	0.7647058823529411	0.23529411764705882
	Kurreburre	1978		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
	Heavy	1980		56.0	54.0	2.0	0.9642857142857143	0.03571428571428571
	IVFmamma	1983		70.0	66.0	4.0	0.9428571428571428	0.05714285714285714
	Dynamic	1980		16.0	7.0	9.0	0.4375	0.5625
	Sussi82	1983		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	AmandaBrun	1985		238.0	25.0	213.0	0.10504201680672269	0.8949579831932774
	Fresa78	1979		60.0	0.0	60.0	0.0	1.0
	sammetrocker	1984		21.0	14.0	7.0	0.6666666666666666	0.3333333333333333
	Mirali	1989		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	Karin Hanna	1981		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	lillasmilla	1988		55.0	48.0	7.0	0.8727272727272727	0.12727272727272726
	lenabolin	1982		20.0	2.0	18.0	0.1	0.9
	Maddisen80	1981		653.0	48.0	605.0	0.07350689127105667	0.9264931087289433
	Mikah	1979		15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
	HJ81	1982		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	litenlind	1980		44.0	43.0	1.0	0.9772727272727273	0.022727272727272728
	Clouds	1977		10.0	1.0	9.0	0.1	0.9
	Mimmi86	1987		30.0	6.0	24.0	0.2	0.8
	ebk88	1988		16.0	1.0	15.0	0.0625	0.9375
	Malinw	1979		20.0	6.0	14.0	0.3	0.7
	hjärta	1989		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Tokfrjant	1989		58.0	17.0	41.0	0.29310344827586204	0.7068965517241379
	exiteme	1972		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Smillasmatte	1977		10.0	1.0	9.0	0.1	0.9
	Smulu	1979		52.0	3.0	49.0	0.057692307692307696	0.9423076923076923
	mariaheterjag	1982		248.0	9.0	239.0	0.036290322580645164	0.9637096774193549
	Mrs girl	1981		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	LindizJ	1980		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Näckros	1986		21.0	21.0	0.0	1.0	0.0
	StorFot	1978		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	BabyJia	1985		127.0	2.0	125.0	0.015748031496062992	0.984251968503937
	daddybear	1977		24.0	0.0	24.0	0.0	1.0
	ratwoman	1977		49.0	49.0	0.0	1.0	0.0
	Tindragull	1977		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
	TessaS	1974		133.0	51.0	82.0	0.38345864661654133	0.6165413533834586
	Colisa	1981		16.0	14.0	2.0	0.875	0.125
	MariaD	1980		16.0	3.0	13.0	0.1875	0.8125
	dicny	1980		19.0	0.0	19.0	0.0	1.0
	mariem	1983		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
	Mibe	1987		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
	dorothea	1976		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
	Blommig	1985		10.0	9.0	1.0	0.9	0.1
	Mammassaga	1986		58.0	4.0	54.0	0.06896551724137931	0.9310344827586207
	Kaja	1985		32.0	31.0	1.0	0.96875	0.03125
	Baronessan	1975		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Puman78	1979		76.0	22.0	54.0	0.2894736842105263	0.7105263157894737
	Snoffsan	1980		102.0	5.0	97.0	0.049019607843137254	0.9509803921568627
	burnisen	1984		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
	Lugnistormen	1981		10.0	0.0	10.0	0.0	1.0
	Llimen	1987		45.0	18.0	27.0	0.4	0.6
	hot fuss	1980		92.0	2.0	90.0	0.021739130434782608	0.9782608695652174
	Kaffekopp	1978		19.0	19.0	0.0	1.0	0.0
	HelHel	1983		11.0	0.0	11.0	0.0	1.0
	FrökenCola	1987		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Mamman88	1989		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	Zesssan	1986		11.0	0.0	11.0	0.0	1.0
	A84	1985		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	prinsessanTyra	1982		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	svischan	1983		66.0	3.0	63.0	0.045454545454545456	0.9545454545454546
	Nattis	1971		14.0	14.0	0.0	1.0	0.0
	Mia Magdalena	1985		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
	Kajsa86	1987		18.0	0.0	18.0	0.0	1.0
	jannovich	1982		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Git	1978		32.0	21.0	11.0	0.65625	0.34375
	mirre67	1968		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
	ModestyB	1982		90.0	44.0	46.0	0.4888888888888889	0.5111111111111111
	BadMan	1990		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	Petra72	1973		26.0	26.0	0.0	1.0	0.0
	Singel Man	1969		18.0	0.0	18.0	0.0	1.0
	felicityporter	1986		49.0	2.0	47.0	0.04081632653061224	0.9591836734693877
	Dalton	1986		26.0	0.0	26.0	0.0	1.0
	tokfia	1968		14.0	7.0	7.0	0.5	0.5
	Tonci	1986		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
	TvåBusar	1981		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	gedansk	1978		62.0	60.0	2.0	0.967741935483871	0.03225806451612903
	Habbi	1991		37.0	0.0	37.0	0.0	1.0
	MissB	1983		20.0	17.0	3.0	0.85	0.15
	Labbematte	1975		24.0	24.0	0.0	1.0	0.0
	Mamma till gullungen	1978		11.0	11.0	0.0	1.0	0.0
	Harling1985	1986		102.0	12.0	90.0	0.11764705882352941	0.8823529411764706
	Aiva	1983		38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
	RosaPrinsessa	1988		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	RockingSkåne	1981		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	Maja09	1979		79.0	13.0	66.0	0.16455696202531644	0.8354430379746836
	Granada	1975		95.0	15.0	80.0	0.15789473684210525	0.8421052631578947
	hejsvej	1983		108.0	36.0	72.0	0.3333333333333333	0.6666666666666666
	ballerinamuffins	1985		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
	Plommonben	1983		12.0	3.0	9.0	0.25	0.75
	Humlemamma	1984		71.0	11.0	60.0	0.15492957746478872	0.8450704225352113
	ALJO	1987		28.0	21.0	7.0	0.75	0.25
	Enira	1981		44.0	29.0	15.0	0.6590909090909091	0.3409090909090909
	KickanAnnika	1975		21.0	21.0	0.0	1.0	0.0
	Tilcha	1985		219.0	9.0	210.0	0.0410958904109589	0.958904109589041
	Lia85	1986		68.0	19.0	49.0	0.27941176470588236	0.7205882352941176
	Tessa606	1973		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
	Multignutten	1980		43.0	35.0	8.0	0.813953488372093	0.18604651162790697
	raya	1989		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	mmn1	1986		32.0	22.0	10.0	0.6875	0.3125
	josse83	1984		50.0	12.0	38.0	0.24	0.76
	Torparn	1975		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Tainted	1988		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
	MammaU	1973		38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
	lisadragon	1985		158.0	6.0	152.0	0.0379746835443038	0.9620253164556962
	Smulanpus	1982		66.0	1.0	65.0	0.015151515151515152	0.9848484848484849
	Tricia	1980		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
	mmiaa	1984		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	Saltlakrits	1984		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	Iorlover	1969		32.0	3.0	29.0	0.09375	0.90625
	Maria1	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Flamma	1984		91.0	24.0	67.0	0.26373626373626374	0.7362637362637363
	foodji	1977		20.0	18.0	2.0	0.9	0.1
	grönräv	1979		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
	Jessys	1987		67.0	4.0	63.0	0.05970149253731343	0.9402985074626866
	JMA84	1985		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	sofie27	1982		14.0	14.0	0.0	1.0	0.0
	DestinationX	1978		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
	Emeliie89	1990		20.0	2.0	18.0	0.1	0.9
	allt och lite till	1988		45.0	1.0	44.0	0.022222222222222223	0.9777777777777777
	Maria Helena	1969		28.0	28.0	0.0	1.0	0.0
	Lajkie	1987		109.0	2.0	107.0	0.01834862385321101	0.981651376146789
	gmt	1987		90.0	90.0	0.0	1.0	0.0
	Pyris	1978		114.0	31.0	83.0	0.2719298245614035	0.7280701754385965
	lykantrophona	1990		30.0	18.0	12.0	0.6	0.4
	annroll	1983		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
	Snäckan84	1985		26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
	sandbacken	1969		10.0	10.0	0.0	1.0	0.0
	lillabebben	1980		60.0	13.0	47.0	0.21666666666666667	0.7833333333333333
	MiaMaa	1981		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Sarge	1976		16.0	14.0	2.0	0.875	0.125
	morotsland	1981		71.0	65.0	6.0	0.9154929577464789	0.08450704225352113
	Rosdraken	1986		147.0	22.0	125.0	0.14965986394557823	0.8503401360544217
	MickisFlisanNellie	1984		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
	Cam82	1983		28.0	28.0	0.0	1.0	0.0
	Smulanflen	1974		27.0	0.0	27.0	0.0	1.0
	orpan	1982		16.0	10.0	6.0	0.625	0.375
	Norrtjejjen	1983		22.0	0.0	22.0	0.0	1.0
	Håll min hand	1987		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	Kat the bat	1986		73.0	5.0	68.0	0.0684931506849315	0.9315068493150684
	NochA	1985		32.0	17.0	15.0	0.53125	0.46875
	Vaddårå	1979		10.0	9.0	1.0	0.9	0.1
	Zessan84	1985		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	MY2004	1980		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	camillas1985	1986		57.0	2.0	55.0	0.03508771929824561	0.9649122807017544
	Daz	1980		10.0	3.0	7.0	0.3	0.7
	Dr Börje	1966		12.0	12.0	0.0	1.0	0.0
	Ollibolli	1983		25.0	22.0	3.0	0.88	0.12
	Victoria86	1987		16.0	1.0	15.0	0.0625	0.9375
	fenja	1973		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
	Dreamrose	1975		27.0	20.0	7.0	0.7407407407407407	0.25925925925925924
	mörlin	1987		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	fru smurf	1979		185.0	0.0	185.0	0.0	1.0
	Rockenrola	1984		14.0	0.0	14.0	0.0	1.0
	carola78	1979		30.0	20.0	10.0	0.6666666666666666	0.3333333333333333
	Cazza	1984		10.0	1.0	9.0	0.1	0.9
	yasmin	1956		10.0	8.0	2.0	0.8	0.2
	lillgrodan2010	1983		10.0	0.0	10.0	0.0	1.0
	msmalin	1982		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Bubblan84	1971		37.0	4.0	33.0	0.10810810810810811	0.8918918918918919
	majasmamma	1988		34.0	4.0	30.0	0.11764705882352941	0.8823529411764706
	guldrosen1	1987		12.0	3.0	9.0	0.25	0.75
	Ms Trooper	1985		20.0	0.0	20.0	0.0	1.0
	Assis	1974		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	Makkinje	1987		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
	anzita	1960		159.0	155.0	4.0	0.9748427672955975	0.025157232704402517
	Ekstrumpa	1982		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
	MuM2girls	1987		43.0	8.0	35.0	0.18604651162790697	0.813953488372093
	Anna76	1977		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
	faster	1964		27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
	Airona	1983		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
	Angelica89	1990		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Lucefera	1986		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
	Ullegulle78	1979		43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
	mandrarinen	1987		28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
	Kleopatra II	1971		90.0	89.0	1.0	0.9888888888888889	0.011111111111111112
	FCBJ	1974		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	trollprinsessan	1978		33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
	AndyP	1980		73.0	5.0	68.0	0.0684931506849315	0.9315068493150684
	qbtq	1985		29.0	4.0	25.0	0.13793103448275862	0.8620689655172413
	Vintervacker	1980		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	MD77	1978		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
	camave	1979		111.0	0.0	111.0	0.0	1.0
	Daphne85	1986		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Isabelles85	1986		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
	Sockerpinglan	1973		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
	smis	1990		12.0	9.0	3.0	0.75	0.25
	Ester W	1976		42.0	20.0	22.0	0.47619047619047616	0.5238095238095238
	Lindadjo	1978		193.0	14.0	179.0	0.07253886010362694	0.927461139896373
	Susstuss	1984		51.0	17.0	34.0	0.3333333333333333	0.6666666666666666
	annalena81	1982		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Jossebell	1969		30.0	30.0	0.0	1.0	0.0
	anna ruffs	1984		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	Jaramla	1980		143.0	12.0	131.0	0.08391608391608392	0.916083916083916
	Dunderklumpen	1989		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
	MeeWe	1985		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	carrobarro84	1985		120.0	2.0	118.0	0.016666666666666666	0.9833333333333333
	Alisa	1981		155.0	113.0	42.0	0.7290322580645161	0.2709677419354839
	MartinaL86	1987		10.0	5.0	5.0	0.5	0.5
	kirsikka	1966		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
	Trisses2	1972		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	katt tass	1981		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
	eviz08	1983		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	Vintersol80	1981		102.0	49.0	53.0	0.4803921568627451	0.5196078431372549
	Norea	1973		12.0	0.0	12.0	0.0	1.0
	nooova	1984		10.0	0.0	10.0	0.0	1.0
	Olivia3mars	1979		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	musiknallen	1977		12.0	0.0	12.0	0.0	1.0
	lilyanna	1986		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
	Linaslus	1985		40.0	12.0	28.0	0.3	0.7
	Andréa84	1985		10.0	1.0	9.0	0.1	0.9
	Chaktio	1977		153.0	130.0	23.0	0.8496732026143791	0.1503267973856209
	cii	1986		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
	1982	1982		11.0	0.0	11.0	0.0	1.0
	MammaBecca	1982		43.0	37.0	6.0	0.8604651162790697	0.13953488372093023
	korfu08	1976		45.0	45.0	0.0	1.0	0.0
	VeraVera	1987		27.0	11.0	16.0	0.4074074074074074	0.5925925925925926
