post_year	username	age	agebin	total	v1abs	v2abs	v3abs	v1rel	v2rel	v3rel
2008	Kloss	40	40--49	31.0	5.0	15.0	11.0	0.16129032258064516	0.4838709677419355	0.3548387096774194
2011	MeMayo	40	40--49	15.0	1.0	1.0	13.0	0.06666666666666667	0.06666666666666667	0.8666666666666667
2006	sandra1984	23	20--29	145.0	5.0	97.0	43.0	0.034482758620689655	0.6689655172413793	0.296551724137931
2008	anzita	50	50--59	98.0	2.0	95.0	1.0	0.02040816326530612	0.9693877551020408	0.01020408163265306
2008	Puh	40	40--49	8.0	0.0	8.0	0.0	0.0	1.0	0.0
2007	CissiS	26	20--29	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2009	mamita64	46	40--49	183.0	7.0	153.0	23.0	0.03825136612021858	0.8360655737704918	0.12568306010928962
2007	Lycklig Mamma	39	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2010	Trikarn	42	40--49	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2007	Diwa	35	30--39	24.0	2.0	22.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2019	louisa83	37	30--39	108.0	2.0	98.0	8.0	0.018518518518518517	0.9074074074074074	0.07407407407407407
2006	Tindrande	25	20--29	14.0	1.0	13.0	0.0	0.07142857142857142	0.9285714285714286	0.0
2008	FruLiniz	27	20--29	10.0	6.0	0.0	4.0	0.6	0.0	0.4
2008	NadiaMi	35	30--39	791.0	6.0	780.0	5.0	0.007585335018963337	0.9860935524652339	0.006321112515802781
2008	bellanbus	40	40--49	13.0	1.0	10.0	2.0	0.07692307692307693	0.7692307692307693	0.15384615384615385
2007	bellanbus	39	30--39	22.0	5.0	16.0	1.0	0.22727272727272727	0.7272727272727273	0.045454545454545456
2007	saggitarius	39	30--39	7.0	7.0	0.0	0.0	1.0	0.0	0.0
2007	MariaE	29	20--29	20.0	0.0	0.0	20.0	0.0	0.0	1.0
2007	RoL	39	30--39	5.0	0.0	4.0	1.0	0.0	0.8	0.2
2013	Jargaltai	24	20--29	11.0	2.0	0.0	9.0	0.18181818181818182	0.0	0.8181818181818182
2009	MammaMia87	24	20--29	14.0	2.0	1.0	11.0	0.14285714285714285	0.07142857142857142	0.7857142857142857
2008	Tigra79	30	30--39	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2012	Jojile	28	20--29	51.0	1.0	11.0	39.0	0.0196078431372549	0.21568627450980393	0.7647058823529411
2010	livet leker	22	20--29	9.0	0.0	1.0	8.0	0.0	0.1111111111111111	0.8888888888888888
2008	Calles matte	31	30--39	185.0	0.0	183.0	2.0	0.0	0.9891891891891892	0.010810810810810811
2007	Alle	39	30--39	52.0	1.0	48.0	3.0	0.019230769230769232	0.9230769230769231	0.057692307692307696
2007	MeMayo	36	30--39	9.0	0.0	0.0	9.0	0.0	0.0	1.0
2009	Winglur	22	20--29	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2009	lokisse	50	50--59	43.0	1.0	1.0	41.0	0.023255813953488372	0.023255813953488372	0.9534883720930233
2006	Nisen	38	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2012	Naniismamma	22	20--29	147.0	87.0	2.0	58.0	0.5918367346938775	0.013605442176870748	0.3945578231292517
2005	Fred	37	30--39	75.0	0.0	0.0	75.0	0.0	0.0	1.0
2011	trettioplus	43	40--49	62.0	4.0	58.0	0.0	0.06451612903225806	0.9354838709677419	0.0
2011	riboflavin	28	20--29	96.0	6.0	68.0	22.0	0.0625	0.7083333333333334	0.22916666666666666
2010	kalleman	25	20--29	2.0	2.0	0.0	0.0	1.0	0.0	0.0
2017	Richard1986	32	30--39	2.0	0.0	1.0	1.0	0.0	0.5	0.5
2006	Birgitta2	38	30--39	336.0	7.0	265.0	64.0	0.020833333333333332	0.7886904761904762	0.19047619047619047
2011	mammaaug	31	30--39	9.0	7.0	0.0	2.0	0.7777777777777778	0.0	0.2222222222222222
2009	Kloss	41	40--49	16.0	0.0	7.0	9.0	0.0	0.4375	0.5625
2011	Amy1983	29	20--29	49.0	2.0	1.0	46.0	0.04081632653061224	0.02040816326530612	0.9387755102040817
2012	kalleman	27	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	tillit71	37	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2009	Chi	41	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2010	anzita	52	50--59	63.0	1.0	60.0	2.0	0.015873015873015872	0.9523809523809523	0.031746031746031744
2005	jebba	32	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	Denise87	24	20--29	14.0	6.0	3.0	5.0	0.42857142857142855	0.21428571428571427	0.35714285714285715
2005	Brodsmulan	29	20--29	128.0	7.0	119.0	2.0	0.0546875	0.9296875	0.015625
2007	Flissi	39	30--39	14.0	0.0	14.0	0.0	0.0	1.0	0.0
2010	Caramella	32	30--39	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2006	mammapåheltid	30	30--39	27.0	0.0	27.0	0.0	0.0	1.0	0.0
2009	sofiaemma	41	40--49	15.0	0.0	0.0	15.0	0.0	0.0	1.0
2006	Norrbotten	38	30--39	51.0	37.0	0.0	14.0	0.7254901960784313	0.0	0.27450980392156865
2005	Tindrande	24	20--29	10.0	0.0	8.0	2.0	0.0	0.8	0.2
2006	looser	20	20--29	52.0	0.0	51.0	1.0	0.0	0.9807692307692307	0.019230769230769232
2009	nathaiie	23	20--29	13.0	11.0	0.0	2.0	0.8461538461538461	0.0	0.15384615384615385
2017	Rebecca1987	31	30--39	8.0	3.0	0.0	5.0	0.375	0.0	0.625
2007	novembersol	28	20--29	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2008	delifi2	35	30--39	18.0	1.0	5.0	12.0	0.05555555555555555	0.2777777777777778	0.6666666666666666
2008	Catha	28	20--29	15.0	0.0	13.0	2.0	0.0	0.8666666666666667	0.13333333333333333
2013	LinneaJosie	32	30--39	47.0	1.0	46.0	0.0	0.02127659574468085	0.9787234042553191	0.0
2009	Angelica30	33	30--39	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2005	Forsen	37	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2007	Pochahontas	35	30--39	26.0	0.0	2.0	24.0	0.0	0.07692307692307693	0.9230769230769231
2011	Sofia L	28	20--29	20.0	0.0	19.0	1.0	0.0	0.95	0.05
2008	Farth Vader	36	30--39	4.0	0.0	2.0	2.0	0.0	0.5	0.5
2010	Freia	42	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2008	Yggdrasil	40	40--49	41.0	5.0	32.0	4.0	0.12195121951219512	0.7804878048780488	0.0975609756097561
2008	mkp	21	20--29	25.0	1.0	22.0	2.0	0.04	0.88	0.08
2009	Sooofiiia	41	40--49	11.0	10.0	0.0	1.0	0.9090909090909091	0.0	0.09090909090909091
2004	Tindrande	23	20--29	6.0	0.0	5.0	1.0	0.0	0.8333333333333334	0.16666666666666666
2012	Freksta	28	20--29	6.0	1.0	2.0	3.0	0.16666666666666666	0.3333333333333333	0.5
2007	Birgitta2	39	30--39	382.0	11.0	230.0	141.0	0.028795811518324606	0.6020942408376964	0.36910994764397903
2010	Dalton	26	20--29	28.0	1.0	27.0	0.0	0.03571428571428571	0.9642857142857143	0.0
2012	icy	18	<20	39.0	3.0	2.0	34.0	0.07692307692307693	0.05128205128205128	0.8717948717948718
2008	Skogsflickan	20	20--29	4.0	0.0	1.0	3.0	0.0	0.25	0.75
2011	Birgitta2	43	40--49	23.0	0.0	0.0	23.0	0.0	0.0	1.0
2011	Zinara	33	30--39	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2009	Birgitta2	41	40--49	78.0	1.0	11.0	66.0	0.01282051282051282	0.14102564102564102	0.8461538461538461
2010	Lättare	42	40--49	41.0	1.0	39.0	1.0	0.024390243902439025	0.9512195121951219	0.024390243902439025
2005	Fembarnsmorsan	35	30--39	24.0	0.0	23.0	1.0	0.0	0.9583333333333334	0.041666666666666664
2008	Mopsan	23	20--29	17.0	2.0	10.0	5.0	0.11764705882352941	0.5882352941176471	0.29411764705882354
2008	SandraS	26	20--29	19.0	2.0	2.0	15.0	0.10526315789473684	0.10526315789473684	0.7894736842105263
2008	Maomao	30	30--39	4.0	0.0	1.0	3.0	0.0	0.25	0.75
2006	Pallas	34	30--39	161.0	4.0	156.0	1.0	0.024844720496894408	0.968944099378882	0.006211180124223602
2013	c89	45	40--49	17.0	2.0	8.0	7.0	0.11764705882352941	0.47058823529411764	0.4117647058823529
2011	Dalton	27	20--29	102.0	1.0	94.0	7.0	0.00980392156862745	0.9215686274509803	0.06862745098039216
2018	Drottningen1970	50	50--59	43.0	1.0	22.0	20.0	0.023255813953488372	0.5116279069767442	0.46511627906976744
2014	Nöjd man	53	50--59	199.0	97.0	97.0	5.0	0.48743718592964824	0.48743718592964824	0.02512562814070352
2006	Fred	38	30--39	52.0	0.0	0.0	52.0	0.0	0.0	1.0
2006	clara02	38	30--39	10.0	9.0	0.0	1.0	0.9	0.0	0.1
2012	Jag1977	36	30--39	57.0	4.0	53.0	0.0	0.07017543859649122	0.9298245614035088	0.0
2007	sandra1984	24	20--29	22.0	1.0	12.0	9.0	0.045454545454545456	0.5454545454545454	0.4090909090909091
2010	Hallonbåten	42	40--49	8.0	1.0	7.0	0.0	0.125	0.875	0.0
2010	Nilsfar	47	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2010	Ahdela	33	30--39	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2010	Equal	33	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	Dorian Ertymexx	39	30--39	23.0	2.0	21.0	0.0	0.08695652173913043	0.9130434782608695	0.0
2010	RiNan	28	20--29	53.0	0.0	53.0	0.0	0.0	1.0	0.0
2009	Jojjanna	36	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2008	Pysen	40	40--49	17.0	2.0	6.0	9.0	0.11764705882352941	0.35294117647058826	0.5294117647058824
2010	sofiaemma	42	40--49	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2008	lillasmilla	22	20--29	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	Izzo	33	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2010	spirituality	30	30--39	16.0	0.0	16.0	0.0	0.0	1.0	0.0
2007	Snirkel	39	30--39	61.0	3.0	58.0	0.0	0.04918032786885246	0.9508196721311475	0.0
2011	Tettan	43	40--49	17.0	0.0	17.0	0.0	0.0	1.0	0.0
2018	Meriall	40	40--49	88.0	7.0	81.0	0.0	0.07954545454545454	0.9204545454545454	0.0
2014	lilly	46	40--49	9.0	4.0	4.0	1.0	0.4444444444444444	0.4444444444444444	0.1111111111111111
2005	Tricia	27	20--29	17.0	1.0	7.0	9.0	0.058823529411764705	0.4117647058823529	0.5294117647058824
2011	jådåsåatt	29	20--29	93.0	5.0	88.0	0.0	0.053763440860215055	0.946236559139785	0.0
2011	miljarden	36	30--39	31.0	1.0	30.0	0.0	0.03225806451612903	0.967741935483871	0.0
2011	kalleman	26	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Fembarnsmorsan	36	30--39	34.0	1.0	33.0	0.0	0.029411764705882353	0.9705882352941176	0.0
2009	chivasregal	49	40--49	43.0	13.0	26.0	4.0	0.3023255813953488	0.6046511627906976	0.09302325581395349
2009	Lavish	25	20--29	190.0	7.0	150.0	33.0	0.03684210526315789	0.7894736842105263	0.1736842105263158
2009	Astarte	31	30--39	19.0	0.0	17.0	2.0	0.0	0.8947368421052632	0.10526315789473684
2011	sallybuse	53	50--59	68.0	41.0	0.0	27.0	0.6029411764705882	0.0	0.39705882352941174
2014	Sweet life	30	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2008	Vaja	31	30--39	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2010	WilleViking	35	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	Linslusa	23	20--29	12.0	0.0	0.0	12.0	0.0	0.0	1.0
2006	Mach	18	<20	2.0	1.0	1.0	0.0	0.5	0.5	0.0
2005	anaconda	19	<20	5.0	0.0	3.0	2.0	0.0	0.6	0.4
2006	Panope	28	20--29	27.0	1.0	20.0	6.0	0.037037037037037035	0.7407407407407407	0.2222222222222222
2008	Trikarn	40	40--49	12.0	1.0	11.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2007	Andrea	39	30--39	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2005	LitensMamma	28	20--29	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2007	Kloss	39	30--39	24.0	1.0	12.0	11.0	0.041666666666666664	0.5	0.4583333333333333
2008	Birgitta2	40	40--49	217.0	19.0	51.0	147.0	0.08755760368663594	0.2350230414746544	0.6774193548387096
2007	anzita	49	40--49	156.0	5.0	147.0	4.0	0.03205128205128205	0.9423076923076923	0.02564102564102564
2009	flashieangel	29	20--29	6.0	4.0	0.0	2.0	0.6666666666666666	0.0	0.3333333333333333
2009	svarta	29	20--29	6.0	0.0	6.0	0.0	0.0	1.0	0.0
2012	MammaMia88	25	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2009	solskina	40	40--49	15.0	0.0	0.0	15.0	0.0	0.0	1.0
2010	supermamman2	33	30--39	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2010	fjonkan	23	20--29	34.0	0.0	0.0	34.0	0.0	0.0	1.0
2006	LinaP	38	30--39	7.0	1.0	5.0	1.0	0.14285714285714285	0.7142857142857143	0.14285714285714285
2014	JECJ	32	30--39	12.0	1.0	0.0	11.0	0.08333333333333333	0.0	0.9166666666666666
2014	yodi	36	30--39	52.0	0.0	1.0	51.0	0.0	0.019230769230769232	0.9807692307692307
2007	Tessa606	36	30--39	47.0	0.0	42.0	5.0	0.0	0.8936170212765957	0.10638297872340426
2005	Fluortanten	30	30--39	23.0	5.0	12.0	6.0	0.21739130434782608	0.5217391304347826	0.2608695652173913
2005	Pamela	37	30--39	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2005	tonfisken	37	30--39	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2005	Tristan	37	30--39	72.0	2.0	37.0	33.0	0.027777777777777776	0.5138888888888888	0.4583333333333333
2005	Maja Gräddnos	28	20--29	6.0	0.0	4.0	2.0	0.0	0.6666666666666666	0.3333333333333333
2005	Nenniz	22	20--29	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2016	ErikaST80	37	30--39	14.0	0.0	14.0	0.0	0.0	1.0	0.0
2015	Lavish	31	30--39	192.0	7.0	170.0	15.0	0.036458333333333336	0.8854166666666666	0.078125
2007	Denise87	21	20--29	4.0	0.0	3.0	1.0	0.0	0.75	0.25
2007	Fembarnsmorsan	37	30--39	13.0	0.0	13.0	0.0	0.0	1.0	0.0
2011	Ellas och Alvins mamma	35	30--39	3.0	0.0	0.0	3.0	0.0	0.0	1.0
2006	CeeJay	35	30--39	16.0	0.0	13.0	3.0	0.0	0.8125	0.1875
2008	Immini	21	20--29	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2005	MayaS	37	30--39	11.0	2.0	9.0	0.0	0.18181818181818182	0.8181818181818182	0.0
2006	Nats	38	30--39	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2021	Friger	42	40--49	65.0	0.0	1.0	64.0	0.0	0.015384615384615385	0.9846153846153847
2015	Ab imo pectore	33	30--39	5.0	0.0	0.0	5.0	0.0	0.0	1.0
2009	GRO68	42	40--49	8.0	1.0	0.0	7.0	0.125	0.0	0.875
2009	jagvillhabarn	41	40--49	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2017	KaptenOhoy	49	40--49	11.0	0.0	11.0	0.0	0.0	1.0	0.0
2012	Emeli	60	>60	94.0	3.0	91.0	0.0	0.031914893617021274	0.9680851063829787	0.0
2004	Frippa	36	30--39	11.0	0.0	0.0	11.0	0.0	0.0	1.0
2007	FallenMadonnaWithTheBigBoobies	34	30--39	26.0	1.0	23.0	2.0	0.038461538461538464	0.8846153846153846	0.07692307692307693
2006	Päronskrutt	36	30--39	12.0	1.0	11.0	0.0	0.08333333333333333	0.9166666666666666	0.0
2006	5 barnsmamman	29	20--29	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2005	Jossan	37	30--39	26.0	0.0	7.0	19.0	0.0	0.2692307692307692	0.7307692307692307
2008	MariaD	30	30--39	4.0	0.0	0.0	4.0	0.0	0.0	1.0
2009	JAG är BÄST	38	30--39	150.0	14.0	32.0	104.0	0.09333333333333334	0.21333333333333335	0.6933333333333334
2008	Fembarnsmorsan	38	30--39	16.0	2.0	14.0	0.0	0.125	0.875	0.0
2010	3way	22	20--29	81.0	61.0	20.0	0.0	0.7530864197530864	0.24691358024691357	0.0
2011	Astarte	33	30--39	106.0	2.0	104.0	0.0	0.018867924528301886	0.9811320754716981	0.0
2017	HotPink	49	40--49	11.0	0.0	0.0	11.0	0.0	0.0	1.0
2017	Johan75	43	40--49	19.0	0.0	19.0	0.0	0.0	1.0	0.0
2017	NomenNescio	32	30--39	70.0	4.0	66.0	0.0	0.05714285714285714	0.9428571428571428	0.0
2012	MeMayo	41	40--49	6.0	0.0	0.0	6.0	0.0	0.0	1.0
2007	madeleine78	39	30--39	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2005	Hajda	29	20--29	14.0	1.0	13.0	0.0	0.07142857142857142	0.9285714285714286	0.0
2006	alexix	28	20--29	17.0	10.0	0.0	7.0	0.5882352941176471	0.0	0.4117647058823529
2012	kohler12	27	20--29	25.0	0.0	25.0	0.0	0.0	1.0	0.0
2007	Angelica30	31	30--39	16.0	0.0	1.0	15.0	0.0	0.0625	0.9375
2008	Superizza	22	20--29	4.0	4.0	0.0	0.0	1.0	0.0	0.0
2011	Alle	43	40--49	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2009	Mulllis	25	20--29	16.0	13.0	3.0	0.0	0.8125	0.1875	0.0
2008	Assis	36	30--39	22.0	0.0	20.0	2.0	0.0	0.9090909090909091	0.09090909090909091
2008	beEMbe	31	30--39	31.0	2.0	27.0	2.0	0.06451612903225806	0.8709677419354839	0.06451612903225806
2019	Pope Joan II	51	50--59	253.0	5.0	248.0	0.0	0.019762845849802372	0.9802371541501976	0.0
2019	Annita	51	50--59	14.0	1.0	13.0	0.0	0.07142857142857142	0.9285714285714286	0.0
2019	LoveRain	35	30--39	80.0	5.0	73.0	2.0	0.0625	0.9125	0.025
2009	bratz	33	30--39	2.0	1.0	0.0	1.0	0.5	0.0	0.5
2011	Misery	43	40--49	10.0	0.0	10.0	0.0	0.0	1.0	0.0
2011	annanmamma	43	40--49	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2007	almisen	39	30--39	2.0	0.0	2.0	0.0	0.0	1.0	0.0
2011	finskaflikkan	29	20--29	126.0	104.0	0.0	22.0	0.8253968253968254	0.0	0.1746031746031746
2006	Jossi82	25	20--29	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2006	CuteElliz	20	20--29	49.0	25.0	20.0	4.0	0.5102040816326531	0.40816326530612246	0.08163265306122448
2011	Lavish	27	20--29	418.0	9.0	376.0	33.0	0.0215311004784689	0.8995215311004785	0.07894736842105263
2006	Jennie med ie	32	30--39	44.0	5.0	38.0	1.0	0.11363636363636363	0.8636363636363636	0.022727272727272728
2012	yodi	34	30--39	52.0	0.0	0.0	52.0	0.0	0.0	1.0
2008	Lena	30	30--39	48.0	4.0	42.0	2.0	0.08333333333333333	0.875	0.041666666666666664
2009	faster	47	40--49	26.0	0.0	22.0	4.0	0.0	0.8461538461538461	0.15384615384615385
2007	NadiaMi	34	30--39	691.0	8.0	679.0	4.0	0.011577424023154847	0.9826338639652678	0.005788712011577424
2005	junimagi	25	20--29	3.0	1.0	2.0	0.0	0.3333333333333333	0.6666666666666666	0.0
2009	Heavenlie	28	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2018	MrMister82	38	30--39	4.0	0.0	2.0	2.0	0.0	0.5	0.5
2018	Regndamen	39	30--39	25.0	0.0	25.0	0.0	0.0	1.0	0.0
2018	Aurora Borrealis	50	50--59	16.0	4.0	12.0	0.0	0.25	0.75	0.0
2010	mamita64	47	40--49	333.0	24.0	305.0	4.0	0.07207207207207207	0.9159159159159159	0.012012012012012012
2008	Sagomamma	30	30--39	5.0	0.0	4.0	1.0	0.0	0.8	0.2
2005	delifi2	32	30--39	22.0	0.0	0.0	22.0	0.0	0.0	1.0
2007	lampfot	39	30--39	33.0	5.0	27.0	1.0	0.15151515151515152	0.8181818181818182	0.030303030303030304
2009	Velour	41	40--49	6.0	1.0	3.0	2.0	0.16666666666666666	0.5	0.3333333333333333
2009	Tittij	33	30--39	24.0	0.0	23.0	1.0	0.0	0.9583333333333334	0.041666666666666664
2019	Rebecca1987	33	30--39	10.0	5.0	0.0	5.0	0.5	0.0	0.5
2018	Crazzy	26	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2007	Fred	39	30--39	32.0	0.0	1.0	31.0	0.0	0.03125	0.96875
2007	numberone	39	30--39	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2006	MayaS	38	30--39	16.0	3.0	13.0	0.0	0.1875	0.8125	0.0
2021	Pope Joan II	53	50--59	65.0	0.0	65.0	0.0	0.0	1.0	0.0
2009	Marleen	25	20--29	68.0	68.0	0.0	0.0	1.0	0.0	0.0
2007	fabler	45	40--49	59.0	37.0	22.0	0.0	0.6271186440677966	0.3728813559322034	0.0
2004	delifi2	31	30--39	40.0	1.0	1.0	38.0	0.025	0.025	0.95
2009	Lena	31	30--39	45.0	3.0	37.0	5.0	0.06666666666666667	0.8222222222222222	0.1111111111111111
2010	EmmaOh	32	30--39	17.0	1.0	16.0	0.0	0.058823529411764705	0.9411764705882353	0.0
2009	XLinneaX	23	20--29	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2006	kjempejente	36	30--39	265.0	1.0	262.0	2.0	0.0037735849056603774	0.9886792452830189	0.007547169811320755
2011	Insatt	31	30--39	248.0	8.0	233.0	7.0	0.03225806451612903	0.9395161290322581	0.028225806451612902
2005	Jennie med ie	31	30--39	33.0	2.0	31.0	0.0	0.06060606060606061	0.9393939393939394	0.0
2008	Beckah82	27	20--29	38.0	0.0	37.0	1.0	0.0	0.9736842105263158	0.02631578947368421
2010	Milleman	23	20--29	9.0	0.0	9.0	0.0	0.0	1.0	0.0
2008	Cattis40	43	40--49	10.0	3.0	7.0	0.0	0.3	0.7	0.0
2008	EllieK	19	<20	3.0	0.0	2.0	1.0	0.0	0.6666666666666666	0.3333333333333333
2008	Enira	29	20--29	13.0	0.0	11.0	2.0	0.0	0.8461538461538461	0.15384615384615385
2010	Birgitta2	42	40--49	125.0	4.0	7.0	114.0	0.032	0.056	0.912
2010	carola78	33	30--39	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2018	Celaena	34	30--39	22.0	2.0	20.0	0.0	0.09090909090909091	0.9090909090909091	0.0
2008	sleeping angel	26	20--29	7.0	0.0	0.0	7.0	0.0	0.0	1.0
2009	guldplutt	40	40--49	44.0	2.0	41.0	1.0	0.045454545454545456	0.9318181818181818	0.022727272727272728
2006	brokig	24	20--29	5.0	0.0	5.0	0.0	0.0	1.0	0.0
2009	Anatha	32	30--39	91.0	4.0	86.0	1.0	0.04395604395604396	0.945054945054945	0.01098901098901099
2005	musli	35	30--39	3.0	0.0	3.0	0.0	0.0	1.0	0.0
2005	MyDignity	27	20--29	15.0	1.0	14.0	0.0	0.06666666666666667	0.9333333333333333	0.0
2007	Jojjanna	34	30--39	7.0	0.0	7.0	0.0	0.0	1.0	0.0
2008	Tittij	32	30--39	11.0	0.0	9.0	2.0	0.0	0.8181818181818182	0.18181818181818182
2009	JWM	41	40--49	2.0	0.0	0.0	2.0	0.0	0.0	1.0
2008	carola 79	30	30--39	1.0	0.0	0.0	1.0	0.0	0.0	1.0
2008	Nisen	40	40--49	4.0	0.0	4.0	0.0	0.0	1.0	0.0
2008	Manchester	40	40--49	43.0	4.0	38.0	1.0	0.09302325581395349	0.8837209302325582	0.023255813953488372
2007	hotten	34	30--39	31.0	12.0	19.0	0.0	0.3870967741935484	0.6129032258064516	0.0
