year	total	v2abs	v2rel
1829	39	4	0.10256410256410256
1830	45	2	0.044444444444444446
1831	66	1	0.015151515151515152
1832	58	4	0.06896551724137931
1833	75	2	0.02666666666666667
1834	65	4	0.06153846153846154
1835	100	3	0.03
1836	147	7	0.047619047619047616
1837	146	8	0.0547945205479452
1838	183	2	0.01092896174863388
1839	205	1	0.004878048780487805
1840	242	3	0.012396694214876033
1841	223	11	0.04932735426008968
1842	210	4	0.01904761904761905
1843	184	5	0.02717391304347826
1844	234	3	0.01282051282051282
1845	250	4	0.016
1846	239	4	0.016736401673640166
1847	292	4	0.0136986301369863
1848	296	4	0.013513513513513514
1849	259	4	0.015444015444015444
1850	331	9	0.027190332326283987
1851	321	6	0.018691588785046728
1852	481	10	0.02079002079002079
1853	336	14	0.041666666666666664
1854	430	9	0.020930232558139535
1855	451	17	0.037694013303769404
1856	508	12	0.023622047244094488
1857	450	17	0.03777777777777778
1858	488	8	0.01639344262295082
1859	592	11	0.018581081081081082
1860	676	12	0.01775147928994083
1861	560	13	0.023214285714285715
1862	575	12	0.020869565217391306
1863	722	18	0.024930747922437674
1864	775	9	0.011612903225806452
1865	887	4	0.004509582863585118
1866	889	16	0.01799775028121485
1867	872	20	0.022935779816513763
1868	869	18	0.020713463751438434
1869	891	15	0.016835016835016835
1870	1066	20	0.01876172607879925
1871	1068	18	0.016853932584269662
1872	1252	15	0.011980830670926517
1873	1108	12	0.010830324909747292
1874	1076	26	0.024163568773234202
1875	960	15	0.015625
1876	1230	16	0.013008130081300813
1877	1368	23	0.016812865497076022
1878	1327	12	0.00904295403165034
1879	1424	24	0.016853932584269662
1880	1575	14	0.008888888888888889
1881	1524	26	0.01706036745406824
1882	1627	14	0.008604794099569761
1883	1737	16	0.009211283822682787
1884	1584	26	0.016414141414141416
1885	1662	26	0.015643802647412757
1886	1997	23	0.011517275913870806
1887	2165	29	0.013394919168591224
1888	2275	53	0.023296703296703296
1889	2116	26	0.012287334593572778
1890	2271	21	0.009247027741083224
1891	2438	17	0.00697292863002461
1892	2620	25	0.009541984732824428
1893	2352	13	0.0055272108843537416
1894	2213	21	0.009489380930863081
1895	2656	24	0.009036144578313253
1896	696	4	0.005747126436781609
1897	430	5	0.011627906976744186
1898	443	2	0.004514672686230248
1899	368	1	0.002717391304347826
1900	357	2	0.0056022408963585435
1901	93	2	0.021505376344086023
1902	118	0	0.0
1903	149	0	0.0
1904	144	0	0.0
1905	136	1	0.007352941176470588
1906	159	0	0.0
1907	172	0	0.0
1918	202	1	0.0049504950495049506
1923	0	0	NaN
1924	0	0	NaN
1925	2	0	0.0
1926	1	0	0.0
1927	5	0	0.0
1928	1	0	0.0
1929	2	0	0.0
1930	0	0	NaN
1931	0	0	NaN
1932	1	0	0.0
1933	0	0	NaN
1934	0	0	NaN
1935	0	0	NaN
1936	0	0	NaN
1937	3	0	0.0
1938	1	0	0.0
1939	0	0	NaN
1940	1	0	0.0
1941	0	0	NaN
1942	1	0	0.0
1943	3	0	0.0
1944	1	0	0.0
1945	2	0	0.0
1946	0	0	NaN
1947	0	0	NaN
1948	0	0	NaN
1949	0	0	NaN
1950	0	0	NaN
1951	0	0	NaN
1952	0	0	NaN
1953	0	0	NaN
1954	0	0	NaN
1955	0	0	NaN
1956	0	0	NaN
1957	0	0	NaN
1958	2	0	0.0
1965	161	0	0.0
1966	8	0	0.0
1976	243	4	0.01646090534979424
1992	3	0	0.0
1993	34	2	0.058823529411764705
1994	5149	84	0.016313847348999804
1995	1719	28	0.016288539848749273
1996	1503	52	0.034597471723220224
1997	2717	79	0.029076186970923814
1998	2050	63	0.03073170731707317
1999	38	0	0.0
2000	82	4	0.04878048780487805
2001	3896	174	0.044661190965092405
2002	9371	502	0.0535695229964785
2003	8000	376	0.047
2004	9260	464	0.05010799136069115
2005	15683	947	0.060383855129758336
2006	14748	1263	0.0856387306753458
2007	15678	1326	0.0845771144278607
2008	18522	2103	0.1135406543569809
2009	19456	1911	0.09822162828947369
2010	18726	2140	0.11427961123571505
2011	19612	2584	0.1317560677136447
2012	18653	3052	0.1636197930627781
2013	21165	3979	0.18799905504370423
2014	8932	2107	0.2358934169278997
2015	11513	3086	0.2680448189003735
2016	13548	3785	0.2793770298198996
2017	13223	4324	0.3270059744384784
2018	12007	4273	0.35587573915216125
2019	11112	4326	0.38930885529157666
2020	11652	4443	0.381307929969104
2021	9903	4061	0.41007775421589415
2022	9259	4012	0.43330813262771356
2023	5070	2289	0.4514792899408284
2024	456	135	0.29605263157894735
2025	425	110	0.25882352941176473
2026	4	0	0.0
