period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2010	VirrAnna	25		60.0	5.0	55.0	0.08333333333333333	0.9166666666666666
2010	Anastasia	27		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2010	Papi Jo	33		49.0	26.0	23.0	0.5306122448979592	0.46938775510204084
2008	hally	22		56.0	1.0	55.0	0.017857142857142856	0.9821428571428571
2010	elinville	29		32.0	4.0	28.0	0.125	0.875
2010	MammanZ	34		37.0	35.0	2.0	0.9459459459459459	0.05405405405405406
2009	så mycket bättre	22		35.0	29.0	6.0	0.8285714285714286	0.17142857142857143
2009	Floff	26		47.0	14.0	33.0	0.2978723404255319	0.7021276595744681
2010	TheStar	33		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2010	Zephir	24		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2008	norskan78	29		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	Theia	23		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	JBC	24		39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2010	Atamon	38		19.0	19.0	0.0	1.0	0.0
2009	sazzia	22		36.0	14.0	22.0	0.3888888888888889	0.6111111111111112
2009	Rocktroll	24		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
2009	annie dark	32		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	Gladabarnensmamma	26		61.0	6.0	55.0	0.09836065573770492	0.9016393442622951
2010	livet leker	20		38.0	28.0	10.0	0.7368421052631579	0.2631578947368421
2008	Farth Vader	34		19.0	19.0	0.0	1.0	0.0
2008	Pochahontas	34		15.0	15.0	0.0	1.0	0.0
2010	tessum	25		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	Chipotle	30		13.0	0.0	13.0	0.0	1.0
2009	sara1981	27		24.0	14.0	10.0	0.5833333333333334	0.4166666666666667
2009	modestyclara	30		136.0	33.0	103.0	0.2426470588235294	0.7573529411764706
2010	modestyclara	31		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2008	MajaMaria79	28		37.0	35.0	2.0	0.9459459459459459	0.05405405405405406
2009	Freksta	23		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Wonderchild2009	19		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	Scaniamamma	23		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2010	livet från ljusa sidan	29		37.0	3.0	34.0	0.08108108108108109	0.918918918918919
2010	Myra	37		140.0	136.0	4.0	0.9714285714285714	0.02857142857142857
2010	Idizen	26		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2010	Tattyn	32		43.0	43.0	0.0	1.0	0.0
2010	Mia386	21		38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
2010	Tigra79	30		86.0	18.0	68.0	0.20930232558139536	0.7906976744186046
2009	bili	49		23.0	0.0	23.0	0.0	1.0
2009	fjonkan	20		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2009	StaffenAssar	26		54.0	40.0	14.0	0.7407407407407407	0.25925925925925924
2010	pindile	26		18.0	0.0	18.0	0.0	1.0
2008	Trissvinnaren	34		25.0	25.0	0.0	1.0	0.0
2008	abuelita	57		73.0	20.0	53.0	0.273972602739726	0.726027397260274
2010	CeeJay	37		58.0	20.0	38.0	0.3448275862068966	0.6551724137931034
2010	fjonkan	21		20.0	8.0	12.0	0.4	0.6
2010	sara1981	28		34.0	19.0	15.0	0.5588235294117647	0.4411764705882353
2010	hemligt gravid	28		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
2008	bambigirl	26		63.0	3.0	60.0	0.047619047619047616	0.9523809523809523
2009	giftgrodan	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2008	Butterscotch	33		69.0	66.0	3.0	0.9565217391304348	0.043478260869565216
2008	Atamon	36		73.0	70.0	3.0	0.958904109589041	0.0410958904109589
2008	Camilla85	22		63.0	4.0	59.0	0.06349206349206349	0.9365079365079365
2010	Mammat3	23		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	kath	32		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Thesso	18		37.0	18.0	19.0	0.4864864864864865	0.5135135135135135
2008	camas	24		14.0	0.0	14.0	0.0	1.0
2009	ThereseK	28		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	Nagoyam W	25		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2008	gosmamman	25		68.0	8.0	60.0	0.11764705882352941	0.8823529411764706
2010	Lowika	29		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2008	Empo	23		16.0	10.0	6.0	0.625	0.375
2010	Miss Cee	29		97.0	91.0	6.0	0.9381443298969072	0.061855670103092786
2008	Svart ros	25		63.0	0.0	63.0	0.0	1.0
2010	Maskot	39		20.0	20.0	0.0	1.0	0.0
2009	LHUF	29		74.0	0.0	74.0	0.0	1.0
2010	pluvdo	23		68.0	5.0	63.0	0.07352941176470588	0.9264705882352942
2010	lilla mej	32		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2008	Daimis	31		20.0	7.0	13.0	0.35	0.65
2009	Chaplin	33		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	FL Lisa	25		49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
2008	Gustie	35		13.0	13.0	0.0	1.0	0.0
2008	Hundtok	24		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2009	passau	32		42.0	5.0	37.0	0.11904761904761904	0.8809523809523809
2009	Joona	31		10.0	0.0	10.0	0.0	1.0
2009	Mamma Tes	27		64.0	14.0	50.0	0.21875	0.78125
2009	Helena85	23		25.0	0.0	25.0	0.0	1.0
2009	annis83	25		16.0	0.0	16.0	0.0	1.0
2009	Beckah82	26		81.0	18.0	63.0	0.2222222222222222	0.7777777777777778
2009	Malo	27		12.0	0.0	12.0	0.0	1.0
2009	Fe73	35		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	Alfonsina	31		73.0	57.0	16.0	0.7808219178082192	0.2191780821917808
2009	Butterscotch	34		50.0	40.0	10.0	0.8	0.2
2010	mamita64	45		55.0	52.0	3.0	0.9454545454545454	0.05454545454545454
2008	Tittij	30		61.0	4.0	57.0	0.06557377049180328	0.9344262295081968
2009	FreeForAll	25		71.0	9.0	62.0	0.1267605633802817	0.8732394366197183
2009	Lavish	23		232.0	95.0	137.0	0.40948275862068967	0.5905172413793104
2008	Smurfan JM	22		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2008	Sadie	24		49.0	24.0	25.0	0.4897959183673469	0.5102040816326531
2008	pumpkinpie	24		44.0	31.0	13.0	0.7045454545454546	0.29545454545454547
2008	Chaplin	32		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2008	annelie80	27		20.0	2.0	18.0	0.1	0.9
2010	Chokladpinglan	25		10.0	2.0	8.0	0.2	0.8
2010	mimbo	33		16.0	0.0	16.0	0.0	1.0
2008	cid	23		16.0	3.0	13.0	0.1875	0.8125
2009	Örnie	46		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
2009	musli	37		49.0	32.0	17.0	0.6530612244897959	0.3469387755102041
2009	Mylla	29		10.0	4.0	6.0	0.4	0.6
2010	ninaaw	19		15.0	9.0	6.0	0.6	0.4
2010	Alfonsina	32		68.0	60.0	8.0	0.8823529411764706	0.11764705882352941
2009	Svart ros	26		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2010	Mysanochmimer	24		22.0	0.0	22.0	0.0	1.0
2009	MrsCD	28		81.0	5.0	76.0	0.06172839506172839	0.9382716049382716
2009	Horst	33		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	Trollungen08	24		24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2010	Anova	31		67.0	32.0	35.0	0.47761194029850745	0.5223880597014925
2010	hemljuvahem	24		42.0	14.0	28.0	0.3333333333333333	0.6666666666666666
2008	Snutten	27		12.0	12.0	0.0	1.0	0.0
2008	En glad tjej	29		57.0	0.0	57.0	0.0	1.0
2009	sleeping angel	25		96.0	67.0	29.0	0.6979166666666666	0.3020833333333333
2010	solskina	39		40.0	27.0	13.0	0.675	0.325
2010	Butterscotch	35		52.0	49.0	3.0	0.9423076923076923	0.057692307692307696
2008	Fraggelgirl	27		48.0	12.0	36.0	0.25	0.75
2009	Bina86	22		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2008	hotten	33		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	Smurfan JM	23		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	AnnaKlara	38		10.0	4.0	6.0	0.4	0.6
2009	Disco	29		20.0	9.0	11.0	0.45	0.55
2010	Min högsta önskan	31		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2010	LHUF	30		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	En glad tjej	30		20.0	1.0	19.0	0.05	0.95
2010	Mrs TH	30		82.0	73.0	9.0	0.8902439024390244	0.10975609756097561
2010	Azusephre	22		33.0	0.0	33.0	0.0	1.0
2010	Charlotte1987	22		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Tittij	31		38.0	0.0	38.0	0.0	1.0
2009	Norpan81	27		31.0	6.0	25.0	0.1935483870967742	0.8064516129032258
2009	fabler	45		68.0	0.0	68.0	0.0	1.0
2008	Konvaljen	23		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2010	Emmel	37		36.0	7.0	29.0	0.19444444444444445	0.8055555555555556
2010	LokesMamma84	25		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2008	Geshia	27		68.0	3.0	65.0	0.04411764705882353	0.9558823529411765
2008	Mama Me	31		32.0	32.0	0.0	1.0	0.0
2008	GashH	21		32.0	8.0	24.0	0.25	0.75
2008	Rastafairy	21		64.0	4.0	60.0	0.0625	0.9375
2010	angeni	22		54.0	1.0	53.0	0.018518518518518517	0.9814814814814815
2009	livet leker	19		33.0	14.0	19.0	0.42424242424242425	0.5757575757575758
2008	hannis	29		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2008	giftgrodan	28		25.0	23.0	2.0	0.92	0.08
2008	saltflingan	18		131.0	56.0	75.0	0.42748091603053434	0.5725190839694656
2008	Miisa	24		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2010	Happyness	46		22.0	15.0	7.0	0.6818181818181818	0.3181818181818182
2010	muffin	25		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	MissLillan	48		24.0	21.0	3.0	0.875	0.125
2009	fruganL	19		143.0	4.0	139.0	0.027972027972027972	0.972027972027972
2008	soff82	25		14.0	0.0	14.0	0.0	1.0
2010	SuzR	28		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
2009	ZezzA80	28		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2008	Majamjau	29		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	soffien	22		10.0	10.0	0.0	1.0	0.0
2008	Zezana	28		33.0	6.0	27.0	0.18181818181818182	0.8181818181818182
2008	Cynric	22		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2009	swiitii	21		83.0	52.0	31.0	0.6265060240963856	0.37349397590361444
2008	Xay1de	26		36.0	24.0	12.0	0.6666666666666666	0.3333333333333333
2009	luzorsus	31		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2010	Niiskuneiti	22		52.0	50.0	2.0	0.9615384615384616	0.038461538461538464
2009	mazquE	19		14.0	0.0	14.0	0.0	1.0
2009	Jenny28	33		58.0	3.0	55.0	0.05172413793103448	0.9482758620689655
2008	Miss Cee	27		39.0	32.0	7.0	0.8205128205128205	0.1794871794871795
2009	Seven Costanza	25		18.0	0.0	18.0	0.0	1.0
2009	Sazee	19		50.0	0.0	50.0	0.0	1.0
2009	LuMa	30		39.0	36.0	3.0	0.9230769230769231	0.07692307692307693
2008	asplundskan	20		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2009	CeeJay	36		59.0	25.0	34.0	0.423728813559322	0.576271186440678
2009	stormfågel	29		19.0	19.0	0.0	1.0	0.0
2009	BeccaStina	22		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2008	Maja Gräddnos	29		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	Floff	27		49.0	4.0	45.0	0.08163265306122448	0.9183673469387755
2009	hannis	30		21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2009	cid	24		36.0	5.0	31.0	0.1388888888888889	0.8611111111111112
2008	Saniis	24		10.0	1.0	9.0	0.1	0.9
2008	LuMa	29		61.0	57.0	4.0	0.9344262295081968	0.06557377049180328
2010	Seven Costanza	26		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2009	Anatha	30		73.0	33.0	40.0	0.4520547945205479	0.547945205479452
2008	Scraptroll	24		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2008	challan82	25		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2008	Lilaa	26		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2009	Stella 78	30		86.0	1.0	85.0	0.011627906976744186	0.9883720930232558
2008	underverket 06	37		60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2008	diddisen80	27		10.0	10.0	0.0	1.0	0.0
2009	Chokladpinglan	24		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2008	SaraSara	32		25.0	13.0	12.0	0.52	0.48
2010	janniahlholm	19		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2010	Pumpkin	25		193.0	76.0	117.0	0.39378238341968913	0.6062176165803109
2010	Zinara	30		36.0	11.0	25.0	0.3055555555555556	0.6944444444444444
2009	Sara K	23		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Helen 1984	24		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Stumpan84	24		111.0	4.0	107.0	0.036036036036036036	0.963963963963964
2010	Teza73	36		16.0	5.0	11.0	0.3125	0.6875
2010	Örnie	47		16.0	14.0	2.0	0.875	0.125
2010	musli	38		27.0	15.0	12.0	0.5555555555555556	0.4444444444444444
2010	mama90j	19		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	Astarte	30		44.0	14.0	30.0	0.3181818181818182	0.6818181818181818
2010	Mammatillnoah	20		34.0	9.0	25.0	0.2647058823529412	0.7352941176470589
2009	Lorelei	31		37.0	16.0	21.0	0.43243243243243246	0.5675675675675675
2009	ajmaj	34		16.0	0.0	16.0	0.0	1.0
2008	ellla	24		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
2008	Hemlighet	23		36.0	34.0	2.0	0.9444444444444444	0.05555555555555555
2010	MissLillan	49		12.0	9.0	3.0	0.75	0.25
2009	Kickiliisa	31		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	sallybuse	49		11.0	11.0	0.0	1.0	0.0
2009	Dorian Ertymexx	36		470.0	166.0	304.0	0.35319148936170214	0.6468085106382979
2010	AvalonC	28		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2008	beEMbe	29		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2009	Tigra79	29		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2008	Turran	32		18.0	18.0	0.0	1.0	0.0
2009	clembke	28		26.0	16.0	10.0	0.6153846153846154	0.38461538461538464
2008	allakantralla	32		63.0	22.0	41.0	0.3492063492063492	0.6507936507936508
2010	fantasia	35		10.0	2.0	8.0	0.2	0.8
2010	hadhouda	32		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2008	Pumpkin	23		29.0	15.0	14.0	0.5172413793103449	0.4827586206896552
2008	musli	36		71.0	46.0	25.0	0.647887323943662	0.352112676056338
2010	Hallonmumsan	23		25.0	1.0	24.0	0.04	0.96
2009	mirrebusan	24		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2010	God cares	24		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2010	pojkens	35		37.0	2.0	35.0	0.05405405405405406	0.9459459459459459
2010	mammatill2rara	21		10.0	8.0	2.0	0.8	0.2
2008	Lioness	31		16.0	6.0	10.0	0.375	0.625
2010	mammasgullar	20		35.0	2.0	33.0	0.05714285714285714	0.9428571428571428
2010	Erase	37		10.0	1.0	9.0	0.1	0.9
2010	Åja81	28		40.0	12.0	28.0	0.3	0.7
2010	Knasiga morsan	25		20.0	0.0	20.0	0.0	1.0
2008	Loris	20		63.0	26.0	37.0	0.4126984126984127	0.5873015873015873
2009	EXPOSED	38		18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2009	idiblon	27		95.0	59.0	36.0	0.6210526315789474	0.37894736842105264
2009	Jaja88	20		10.0	0.0	10.0	0.0	1.0
2009	Hedi	43		166.0	91.0	75.0	0.5481927710843374	0.45180722891566266
2008	lilla mej	30		25.0	1.0	24.0	0.04	0.96
2010	Mifuna	25		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2010	Kyanita	36		29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
2009	Lena	29		59.0	23.0	36.0	0.3898305084745763	0.6101694915254238
2008	tempo21	34		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2008	Calles matte	29		89.0	71.0	18.0	0.797752808988764	0.20224719101123595
2008	jerseyko	22		31.0	0.0	31.0	0.0	1.0
2008	Mamma till viljestark dotter	32		44.0	35.0	9.0	0.7954545454545454	0.20454545454545456
2009	EmmaOh	29		48.0	31.0	17.0	0.6458333333333334	0.3541666666666667
2010	majlinsa	22		23.0	16.0	7.0	0.6956521739130435	0.30434782608695654
2009	Teza73	35		16.0	0.0	16.0	0.0	1.0
2008	Annamaja	27		10.0	1.0	9.0	0.1	0.9
2009	NorrVimpel	36		35.0	5.0	30.0	0.14285714285714285	0.8571428571428571
2008	zuzzan	24		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2010	Aprilbarn1	21		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2010	FreeForAll	26		55.0	2.0	53.0	0.03636363636363636	0.9636363636363636
2009	mika85	23		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2008	Flisan79	28		16.0	3.0	13.0	0.1875	0.8125
2009	ingra	34		26.0	26.0	0.0	1.0	0.0
2009	Emmel	36		54.0	28.0	26.0	0.5185185185185185	0.48148148148148145
2009	Lilla Morran	25		39.0	14.0	25.0	0.358974358974359	0.6410256410256411
2008	Ablan	22		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
2009	sursocka	27		45.0	30.0	15.0	0.6666666666666666	0.3333333333333333
2009	Astarte	29		60.0	30.0	30.0	0.5	0.5
2010	En glad tjej	31		12.0	0.0	12.0	0.0	1.0
2010	Hedi	44		128.0	64.0	64.0	0.5	0.5
2008	MissGoodie	32		11.0	11.0	0.0	1.0	0.0
2010	Anatha	31		56.0	12.0	44.0	0.21428571428571427	0.7857142857142857
2010	karinagumman	31		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2009	allakantralla	33		33.0	5.0	28.0	0.15151515151515152	0.8484848484848485
2010	passau	33		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	Nitrogen	22		25.0	6.0	19.0	0.24	0.76
2010	hannis	31		30.0	10.0	20.0	0.3333333333333333	0.6666666666666666
2010	Hercule	39		50.0	50.0	0.0	1.0	0.0
