period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2016	infochristina	61		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
2010	hymafr	45		34.0	25.0	9.0	0.7352941176470589	0.2647058823529412
2013	Kaa76	36		72.0	15.0	57.0	0.20833333333333334	0.7916666666666666
2010	Lavish	24		280.0	75.0	205.0	0.26785714285714285	0.7321428571428571
2008	Maximumtaste	20		10.0	1.0	9.0	0.1	0.9
2008	mirrebusan	23		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
2011	Lena	31		59.0	11.0	48.0	0.1864406779661017	0.8135593220338984
2010	FridaBjoerk	18		20.0	1.0	19.0	0.05	0.95
2015	Seven Costanza	31		231.0	9.0	222.0	0.03896103896103896	0.961038961038961
2011	mamma smurfen	37		37.0	10.0	27.0	0.2702702702702703	0.7297297297297297
2011	LillaNovaK	29		20.0	17.0	3.0	0.85	0.15
2008	Smetanina	31		193.0	14.0	179.0	0.07253886010362694	0.927461139896373
2010	Marleen	24		42.0	6.0	36.0	0.14285714285714285	0.8571428571428571
2008	sleeping angel	24		63.0	35.0	28.0	0.5555555555555556	0.4444444444444444
2013	Cleo1	38		76.0	16.0	60.0	0.21052631578947367	0.7894736842105263
2016	The one in Blue	21		30.0	6.0	24.0	0.2	0.8
2017	Seven Costanza	33		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2020	Johan70	44		12.0	12.0	0.0	1.0	0.0
2010	Fembarnsmorsan	38		11.0	11.0	0.0	1.0	0.0
2008	hymafr	43		68.0	59.0	9.0	0.8676470588235294	0.1323529411764706
2009	Atamon	37		81.0	77.0	4.0	0.9506172839506173	0.04938271604938271
2012	Johan70	36		23.0	23.0	0.0	1.0	0.0
2009	elinville	28		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2015	driver28	44		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2011	riboflavin	26		206.0	3.0	203.0	0.014563106796116505	0.9854368932038835
2019	Liberté	34		57.0	0.0	57.0	0.0	1.0
2015	glutten	36		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2019	Don3	32		12.0	0.0	12.0	0.0	1.0
2011	Cicek	30		106.0	0.0	106.0	0.0	1.0
2011	Ziindlaa	23		16.0	0.0	16.0	0.0	1.0
2013	tydde	59		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2010	Gladhannapanna	38		70.0	69.0	1.0	0.9857142857142858	0.014285714285714285
2011	Ellaria	21		11.0	0.0	11.0	0.0	1.0
2011	lykantrophona	21		28.0	14.0	14.0	0.5	0.5
2012	lykantrophona	22		73.0	36.0	37.0	0.4931506849315068	0.5068493150684932
2011	pluvdo	24		98.0	3.0	95.0	0.030612244897959183	0.9693877551020408
2009	Lakrids	32		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2011	Sweet life	25		112.0	2.0	110.0	0.017857142857142856	0.9821428571428571
2015	sportpappa	37		48.0	25.0	23.0	0.5208333333333334	0.4791666666666667
2012	Butterscotch	37		32.0	29.0	3.0	0.90625	0.09375
2011	Kjole	40		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
2012	Emmi27	28		50.0	4.0	46.0	0.08	0.92
2021	Anotherone	41		30.0	12.0	18.0	0.4	0.6
2010	riboflavin	25		55.0	1.0	54.0	0.01818181818181818	0.9818181818181818
2022	Friger	41		46.0	38.0	8.0	0.8260869565217391	0.17391304347826086
2013	pluvdo	26		62.0	2.0	60.0	0.03225806451612903	0.967741935483871
2011	Floff	28		40.0	1.0	39.0	0.025	0.975
2012	sportpappa	34		27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
2016	sportpappa	38		35.0	16.0	19.0	0.45714285714285713	0.5428571428571428
2011	Lavish	25		376.0	105.0	271.0	0.27925531914893614	0.7207446808510638
2021	Kexsmula	35		27.0	0.0	27.0	0.0	1.0
2021	Linnie	36		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2021	jrockyracoon	48		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2011	Sunniva	27		28.0	0.0	28.0	0.0	1.0
2014	MigSjälv	32		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2018	AndreaBD	53		118.0	117.0	1.0	0.9915254237288136	0.00847457627118644
2017	Tecum	60		43.0	40.0	3.0	0.9302325581395349	0.06976744186046512
2016	Spegelbilden	29		26.0	0.0	26.0	0.0	1.0
2013	verkar	33		31.0	7.0	24.0	0.22580645161290322	0.7741935483870968
2011	Anova	32		78.0	36.0	42.0	0.46153846153846156	0.5384615384615384
2017	riboflavin	32		24.0	0.0	24.0	0.0	1.0
2017	Mullvaden	32		24.0	24.0	0.0	1.0	0.0
2014	Phalaenopsis	34		10.0	10.0	0.0	1.0	0.0
2012	Lavish	26		321.0	107.0	214.0	0.3333333333333333	0.6666666666666666
2022	Lönnsirap	41		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2016	Domesticgoddess	40		18.0	18.0	0.0	1.0	0.0
2009	Pallas	35		84.0	11.0	73.0	0.13095238095238096	0.8690476190476191
2009	spaceylisie	25		23.0	18.0	5.0	0.782608695652174	0.21739130434782608
2009	Knasiga morsan	24		116.0	39.0	77.0	0.33620689655172414	0.6637931034482759
2009	solstraalen	27		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Miss Cee	28		49.0	46.0	3.0	0.9387755102040817	0.061224489795918366
2010	pingstlilja	34		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2019	LoveRain	33		93.0	13.0	80.0	0.13978494623655913	0.8602150537634409
2009	delifi2	34		203.0	16.0	187.0	0.07881773399014778	0.9211822660098522
2009	Fridapida	27		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2008	TigerLinn	22		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Lilaa	27		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2012	MrsKnapa	26		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2013	sportpappa	35		14.0	7.0	7.0	0.5	0.5
2019	minnie768	29		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2012	Tvåbarnsmamman81	30		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2012	Dohgon	24		139.0	6.0	133.0	0.04316546762589928	0.9568345323741008
2011	Aniko	35		36.0	7.0	29.0	0.19444444444444445	0.8055555555555556
2014	sportpappa	36		39.0	25.0	14.0	0.6410256410256411	0.358974358974359
2017	Domesticgoddess	41		26.0	26.0	0.0	1.0	0.0
2018	NELJ	44		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2012	Ripper500	28		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2011	Butterscotch	36		36.0	34.0	2.0	0.9444444444444444	0.05555555555555555
2013	Studentpappa	31		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2013	Bejje	31		68.0	6.0	62.0	0.08823529411764706	0.9117647058823529
2014	Studentpappa	32		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2011	Lotten73	37		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2011	TheCoopers	35		75.0	12.0	63.0	0.16	0.84
2011	jennifer88	22		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2011	Mysanochmimer	25		96.0	1.0	95.0	0.010416666666666666	0.9895833333333334
2012	solskina	41		20.0	5.0	15.0	0.25	0.75
2011	Rundabullar	31		25.0	25.0	0.0	1.0	0.0
2018	Celaena	32		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2014	Leola	27		10.0	0.0	10.0	0.0	1.0
2012	DetGodaLivet	31		58.0	18.0	40.0	0.3103448275862069	0.6896551724137931
2012	Lönnsirap	31		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2013	Seuss	34		47.0	47.0	0.0	1.0	0.0
2011	Studentpappa	29		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2011	Nemi76	34		66.0	49.0	17.0	0.7424242424242424	0.25757575757575757
2011	saltflingan	21		73.0	4.0	69.0	0.0547945205479452	0.9452054794520548
2014	riboflavin	29		29.0	0.0	29.0	0.0	1.0
2011	Pumpkin	26		61.0	14.0	47.0	0.22950819672131148	0.7704918032786885
2013	riboflavin	28		24.0	0.0	24.0	0.0	1.0
2013	Seven Costanza	29		36.0	3.0	33.0	0.08333333333333333	0.9166666666666666
2011	brokig	27		20.0	13.0	7.0	0.65	0.35
2012	Emeliie89	22		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2012	Drake M	34		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2012	Alfonsina	34		30.0	24.0	6.0	0.8	0.2
2011	Dohgon	23		188.0	15.0	173.0	0.0797872340425532	0.9202127659574468
2016	Mallemamma	26		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
2016	Studentpappa	34		17.0	0.0	17.0	0.0	1.0
2011	mumama	30		192.0	106.0	86.0	0.5520833333333334	0.4479166666666667
2013	anneliemagnusson	21		37.0	12.0	25.0	0.32432432432432434	0.6756756756756757
2021	Lönnsirap	40		30.0	6.0	24.0	0.2	0.8
2017	Preet90	25		10.0	0.0	10.0	0.0	1.0
2011	Lowika	30		28.0	6.0	22.0	0.21428571428571427	0.7857142857142857
2016	carpediem86	29		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2011	Silvera	39		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2020	Rebecca1987	32		15.0	3.0	12.0	0.2	0.8
2012	mamma83	28		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	riboflavin	27		65.0	0.0	65.0	0.0	1.0
2011	lianem	30		22.0	17.0	5.0	0.7727272727272727	0.22727272727272727
2012	Adidas16	23		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2011	Eleator	31		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2013	Jodyanna	21		23.0	0.0	23.0	0.0	1.0
2011	Dr to be	22		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2013	balancedcha0s	26		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2013	Elisie	28		10.0	0.0	10.0	0.0	1.0
2016	Meriall	36		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
2012	marla333	25		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2011	Miss Cee	30		47.0	41.0	6.0	0.8723404255319149	0.1276595744680851
2012	yodi	32		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2009	SuzR	27		88.0	14.0	74.0	0.1590909090909091	0.8409090909090909
2009	TigerLinn	23		45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2010	marla333	23		40.0	4.0	36.0	0.1	0.9
2010	stormfågel	30		10.0	10.0	0.0	1.0	0.0
2009	juzze	25		36.0	5.0	31.0	0.1388888888888889	0.8611111111111112
2009	hundpuss	21		120.0	11.0	109.0	0.09166666666666666	0.9083333333333333
2012	Apopan	27		51.0	9.0	42.0	0.17647058823529413	0.8235294117647058
2009	Pumpkin	24		120.0	52.0	68.0	0.43333333333333335	0.5666666666666667
2005	Mamba	20		37.0	0.0	37.0	0.0	1.0
2010	Micalela	23		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2005	Jossebell	36		25.0	25.0	0.0	1.0	0.0
2004	Jennie med ie	28		34.0	34.0	0.0	1.0	0.0
2006	Pallas	32		387.0	38.0	349.0	0.09819121447028424	0.9018087855297158
2004	delifi2	29		180.0	8.0	172.0	0.044444444444444446	0.9555555555555556
2009	Dompans mamma	26		16.0	6.0	10.0	0.375	0.625
2009	lokisse	48		83.0	65.0	18.0	0.7831325301204819	0.21686746987951808
2006	Beckah82	23		244.0	111.0	133.0	0.45491803278688525	0.5450819672131147
2009	anniebananie	26		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	83an	25		35.0	4.0	31.0	0.11428571428571428	0.8857142857142857
2008	CeeJay	35		85.0	14.0	71.0	0.16470588235294117	0.8352941176470589
2008	Pallas	34		133.0	16.0	117.0	0.12030075187969924	0.8796992481203008
2010	Sara K	24		17.0	0.0	17.0	0.0	1.0
2012	Jojile	26		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2007	LaFontaine	22		54.0	9.0	45.0	0.16666666666666666	0.8333333333333334
2010	Rocktroll	25		85.0	2.0	83.0	0.023529411764705882	0.9764705882352941
2010	StaffenAssar	27		84.0	72.0	12.0	0.8571428571428571	0.14285714285714285
2010	rosenkind	27		16.0	0.0	16.0	0.0	1.0
2011	jessican	32		10.0	6.0	4.0	0.6	0.4
2011	rosenkind	28		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2011	StaffenAssar	28		42.0	41.0	1.0	0.9761904761904762	0.023809523809523808
2011	Konvaljen	26		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
2011	Tessie2022	31		83.0	23.0	60.0	0.27710843373493976	0.7228915662650602
2007	solstraalen	25		114.0	2.0	112.0	0.017543859649122806	0.9824561403508771
2009	Tattyn	31		29.0	29.0	0.0	1.0	0.0
2009	Hemlighet	24		72.0	71.0	1.0	0.9861111111111112	0.013888888888888888
2007	JOJS	24		12.0	9.0	3.0	0.75	0.25
2011	Houdini	45		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2008	83an	24		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
2006	bettyboopan	21		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2008	jazzy	21		52.0	5.0	47.0	0.09615384615384616	0.9038461538461539
2009	crazy cat lady	23		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2010	RiNan	26		62.0	12.0	50.0	0.1935483870967742	0.8064516129032258
2009	Eleni	23		25.0	3.0	22.0	0.12	0.88
2011	lindy01	31		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Kary	27		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2013	hannis	34		67.0	19.0	48.0	0.2835820895522388	0.7164179104477612
2008	MalinI	29		52.0	1.0	51.0	0.019230769230769232	0.9807692307692307
2006	1982	24		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2011	Tattyn	33		63.0	63.0	0.0	1.0	0.0
2016	Jill 79	36		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2006	Piri	39		39.0	39.0	0.0	1.0	0.0
2007	Emeliee	26		99.0	12.0	87.0	0.12121212121212122	0.8787878787878788
2008	Fyrklovern	26		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2008	Anglia	43		19.0	7.0	12.0	0.3684210526315789	0.631578947368421
2008	fabler	44		56.0	2.0	54.0	0.03571428571428571	0.9642857142857143
2010	Jojile	24		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	MajaMaria79	29		20.0	19.0	1.0	0.95	0.05
2010	Ida1990	19		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2010	VirrAnna	25		60.0	5.0	55.0	0.08333333333333333	0.9166666666666666
2010	Anastasia	27		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2011	Natli	26		10.0	7.0	3.0	0.7	0.3
2010	Papi Jo	33		49.0	26.0	23.0	0.5306122448979592	0.46938775510204084
2007	fabler	43		126.0	30.0	96.0	0.23809523809523808	0.7619047619047619
2008	hally	22		56.0	1.0	55.0	0.017857142857142856	0.9821428571428571
2007	bambigirl	25		114.0	6.0	108.0	0.05263157894736842	0.9473684210526315
2007	AnnaKlara	36		43.0	11.0	32.0	0.2558139534883721	0.7441860465116279
2007	Seven Costanza	23		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
2010	elinville	29		32.0	4.0	28.0	0.125	0.875
2011	LHUF	31		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2010	MammanZ	34		37.0	35.0	2.0	0.9459459459459459	0.05405405405405406
2004	MalinI	25		42.0	4.0	38.0	0.09523809523809523	0.9047619047619048
2009	så mycket bättre	22		35.0	29.0	6.0	0.8285714285714286	0.17142857142857143
2014	Tacksamt	36		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2009	Floff	26		47.0	14.0	33.0	0.2978723404255319	0.7021276595744681
2010	TheStar	33		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2010	Zephir	24		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2012	Micalela	25		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2008	norskan78	29		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	Theia	23		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2014	Lönnsirap	33		10.0	1.0	9.0	0.1	0.9
2010	JBC	24		39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2010	Atamon	38		19.0	19.0	0.0	1.0	0.0
2009	sazzia	22		36.0	14.0	22.0	0.3888888888888889	0.6111111111111112
2009	Rocktroll	24		31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
2009	annie dark	32		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2011	Neith	26		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Gladabarnensmamma	26		61.0	6.0	55.0	0.09836065573770492	0.9016393442622951
2007	erika86	20		27.0	27.0	0.0	1.0	0.0
2007	Pumpkin	22		38.0	23.0	15.0	0.6052631578947368	0.39473684210526316
2010	livet leker	20		38.0	28.0	10.0	0.7368421052631579	0.2631578947368421
2008	Farth Vader	34		19.0	19.0	0.0	1.0	0.0
2008	Pochahontas	34		15.0	15.0	0.0	1.0	0.0
2010	tessum	25		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2010	Chipotle	30		13.0	0.0	13.0	0.0	1.0
2007	philmKarin	26		45.0	0.0	45.0	0.0	1.0
2007	MartinaE	22		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2012	Pim	28		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	sara1981	27		24.0	14.0	10.0	0.5833333333333334	0.4166666666666667
2009	modestyclara	30		136.0	33.0	103.0	0.2426470588235294	0.7573529411764706
2010	modestyclara	31		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2012	kajsaa	24		26.0	0.0	26.0	0.0	1.0
2008	MajaMaria79	28		37.0	35.0	2.0	0.9459459459459459	0.05405405405405406
2005	nikon	34		24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2009	Freksta	23		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Wonderchild2009	19		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2010	Scaniamamma	23		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2010	livet från ljusa sidan	29		37.0	3.0	34.0	0.08108108108108109	0.918918918918919
2010	Myra	37		140.0	136.0	4.0	0.9714285714285714	0.02857142857142857
2010	Idizen	26		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2010	Tattyn	32		43.0	43.0	0.0	1.0	0.0
2010	Mia386	21		38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
2010	Tigra79	30		86.0	18.0	68.0	0.20930232558139536	0.7906976744186046
2011	sara1981	29		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2011	2barnsmorsa	29		32.0	0.0	32.0	0.0	1.0
2011	Mamma Tes	29		38.0	5.0	33.0	0.13157894736842105	0.868421052631579
2011	fabler	47		87.0	1.0	86.0	0.011494252873563218	0.9885057471264368
2011	Freksta	25		13.0	0.0	13.0	0.0	1.0
