period	username	total	v1abs	v2abs	v1rel	v2rel
2017	user00141461	26.0	0.0	26.0	0.0	1.0
2017	user00139485	57.0	3.0	54.0	0.05263157894736842	0.9473684210526315
2017	user00009847	16.0	0.0	16.0	0.0	1.0
2017	user00011477	58.0	0.0	58.0	0.0	1.0
2017	user00017893	25.0	1.0	24.0	0.04	0.96
2017	user00148183	120.0	20.0	100.0	0.16666666666666666	0.8333333333333334
2017	user00148210	25.0	11.0	14.0	0.44	0.56
2017	user00031783	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00017468	18.0	18.0	0.0	1.0	0.0
2017	user00047601	16.0	0.0	16.0	0.0	1.0
2017	user00020943	26.0	0.0	26.0	0.0	1.0
2017	user00143742	12.0	0.0	12.0	0.0	1.0
2017	user00114161	14.0	0.0	14.0	0.0	1.0
2017	user00021341	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2017	user00140889	48.0	28.0	20.0	0.5833333333333334	0.4166666666666667
2017	user00013388	76.0	1.0	75.0	0.013157894736842105	0.9868421052631579
2017	user00017603	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2017	user00027978	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00001603	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2017	user00001274	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2017	user00006626	41.0	4.0	37.0	0.0975609756097561	0.9024390243902439
2017	user00000676	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
2017	user00007158	33.0	0.0	33.0	0.0	1.0
2017	user00023714	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2017	user00020944	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2017	user00031826	20.0	2.0	18.0	0.1	0.9
2017	user00009720	35.0	0.0	35.0	0.0	1.0
2017	user00005770	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
2017	user00057505	15.0	3.0	12.0	0.2	0.8
2017	user00009439	76.0	76.0	0.0	1.0	0.0
2017	user00000353	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2017	user00007161	29.0	22.0	7.0	0.7586206896551724	0.2413793103448276
2017	user00071050	36.0	0.0	36.0	0.0	1.0
2017	user00039169	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00177189	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00034284	30.0	30.0	0.0	1.0	0.0
2017	user00000505	39.0	9.0	30.0	0.23076923076923078	0.7692307692307693
2017	user00000711	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00027008	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2017	user00006858	55.0	32.0	23.0	0.5818181818181818	0.41818181818181815
2017	user00114990	12.0	0.0	12.0	0.0	1.0
2017	user00054100	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2017	user00023415	94.0	1.0	93.0	0.010638297872340425	0.9893617021276596
2017	user00010452	44.0	0.0	44.0	0.0	1.0
2017	user00002487	17.0	0.0	17.0	0.0	1.0
2017	user00006206	12.0	0.0	12.0	0.0	1.0
2017	user00010992	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2017	user00007617	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2017	user00054602	14.0	7.0	7.0	0.5	0.5
2017	user00068054	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00061145	141.0	7.0	134.0	0.04964539007092199	0.950354609929078
2017	user00041116	25.0	12.0	13.0	0.48	0.52
2017	user00011084	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2017	user00151079	29.0	0.0	29.0	0.0	1.0
2017	user00150804	16.0	13.0	3.0	0.8125	0.1875
2017	user00076391	104.0	10.0	94.0	0.09615384615384616	0.9038461538461539
2017	user00000047	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2017	user00000062	21.0	0.0	21.0	0.0	1.0
2017	user00033543	46.0	0.0	46.0	0.0	1.0
2017	user00019654	16.0	0.0	16.0	0.0	1.0
2017	user00058338	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2017	user00187159	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00114987	12.0	0.0	12.0	0.0	1.0
2017	user00003470	39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2017	user00187531	296.0	8.0	288.0	0.02702702702702703	0.972972972972973
2017	user00187509	32.0	2.0	30.0	0.0625	0.9375
2017	user00049024	12.0	0.0	12.0	0.0	1.0
2017	user00000017	13.0	0.0	13.0	0.0	1.0
2017	user00190851	14.0	0.0	14.0	0.0	1.0
2017	user00187514	30.0	0.0	30.0	0.0	1.0
2017	user00191022	12.0	0.0	12.0	0.0	1.0
2017	user00190455	11.0	0.0	11.0	0.0	1.0
2017	user00047531	31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2017	user00085832	13.0	0.0	13.0	0.0	1.0
2017	user00189942	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2017	user00190427	15.0	0.0	15.0	0.0	1.0
2017	user00187472	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00173487	35.0	0.0	35.0	0.0	1.0
2017	user00046834	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00189152	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00076349	15.0	15.0	0.0	1.0	0.0
2017	user00072518	20.0	0.0	20.0	0.0	1.0
2017	user00016942	30.0	13.0	17.0	0.43333333333333335	0.5666666666666667
2017	user00187608	61.0	6.0	55.0	0.09836065573770492	0.9016393442622951
2017	user00011286	20.0	0.0	20.0	0.0	1.0
2017	user00194159	35.0	0.0	35.0	0.0	1.0
2017	user00189322	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00155621	102.0	1.0	101.0	0.00980392156862745	0.9901960784313726
2017	user00191985	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00076351	20.0	11.0	9.0	0.55	0.45
2017	user00196499	11.0	0.0	11.0	0.0	1.0
2017	user00118424	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00007028	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00022680	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2017	user00015515	65.0	0.0	65.0	0.0	1.0
2017	user00198605	13.0	0.0	13.0	0.0	1.0
2017	user00180095	20.0	1.0	19.0	0.05	0.95
2017	user00100649	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2017	user00069890	50.0	6.0	44.0	0.12	0.88
2017	user00197121	19.0	0.0	19.0	0.0	1.0
2017	user00079527	16.0	3.0	13.0	0.1875	0.8125
2017	user00010065	11.0	11.0	0.0	1.0	0.0
2017	user00003464	34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
2017	user00053993	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00160110	55.0	4.0	51.0	0.07272727272727272	0.9272727272727272
2017	user00014400	13.0	0.0	13.0	0.0	1.0
2017	user00198341	12.0	0.0	12.0	0.0	1.0
2017	user00021933	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2017	user00085639	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00157856	14.0	0.0	14.0	0.0	1.0
2017	user00182857	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2017	user00087155	43.0	18.0	25.0	0.4186046511627907	0.5813953488372093
2017	user00090976	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2017	user00063953	22.0	0.0	22.0	0.0	1.0
2017	user00210091	12.0	9.0	3.0	0.75	0.25
2017	user00152083	20.0	0.0	20.0	0.0	1.0
2017	user00151562	35.0	21.0	14.0	0.6	0.4
2017	user00197679	12.0	0.0	12.0	0.0	1.0
2017	user00100394	11.0	0.0	11.0	0.0	1.0
2017	user00190188	21.0	0.0	21.0	0.0	1.0
2017	user00072718	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00060713	12.0	0.0	12.0	0.0	1.0
2017	user00063978	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2017	user00208108	17.0	0.0	17.0	0.0	1.0
2017	user00034361	17.0	0.0	17.0	0.0	1.0
2017	user00191339	67.0	0.0	67.0	0.0	1.0
2017	user00044915	11.0	0.0	11.0	0.0	1.0
2017	user00045030	12.0	12.0	0.0	1.0	0.0
2017	user00012065	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2017	user00028878	22.0	0.0	22.0	0.0	1.0
2017	user00193371	16.0	4.0	12.0	0.25	0.75
2017	user00001899	37.0	1.0	36.0	0.02702702702702703	0.972972972972973
2017	user00203109	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2017	user00187525	35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2017	user00163997	27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2017	user00028327	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2017	user00223336	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2017	user00180635	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2017	user00223608	11.0	0.0	11.0	0.0	1.0
2017	user00052139	33.0	0.0	33.0	0.0	1.0
2017	user00040558	11.0	0.0	11.0	0.0	1.0
2017	user00037382	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2017	user00142389	13.0	0.0	13.0	0.0	1.0
2017	user00227498	17.0	0.0	17.0	0.0	1.0
2017	user00227199	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2017	user00073185	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00192837	45.0	42.0	3.0	0.9333333333333333	0.06666666666666667
2017	user00017558	12.0	0.0	12.0	0.0	1.0
2017	user00038141	30.0	0.0	30.0	0.0	1.0
2017	user00106623	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2017	user00227073	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2017	user00053778	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2017	user00066794	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00229181	55.0	3.0	52.0	0.05454545454545454	0.9454545454545454
2017	user00110024	13.0	0.0	13.0	0.0	1.0
2017	user00039542	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2017	user00084629	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00204903	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2017	user00079419	14.0	14.0	0.0	1.0	0.0
2017	user00027814	25.0	24.0	1.0	0.96	0.04
2017	user00049864	12.0	12.0	0.0	1.0	0.0
2017	user00163293	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00021530	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2017	user00008380	12.0	0.0	12.0	0.0	1.0
2017	user00152579	17.0	0.0	17.0	0.0	1.0
2017	user00212957	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00091678	14.0	0.0	14.0	0.0	1.0
2017	user00010625	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2017	user00006266	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2017	user00016318	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2017	user00057786	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2017	user00019427	46.0	32.0	14.0	0.6956521739130435	0.30434782608695654
2017	user00050914	188.0	4.0	184.0	0.02127659574468085	0.9787234042553191
2017	user00005262	68.0	42.0	26.0	0.6176470588235294	0.38235294117647056
2017	user00028345	51.0	21.0	30.0	0.4117647058823529	0.5882352941176471
2017	user00004128	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00005698	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00241789	17.0	0.0	17.0	0.0	1.0
2017	user00240936	14.0	0.0	14.0	0.0	1.0
2017	user00025729	22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2017	user00002483	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2017	user00100577	12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2017	user00073223	31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2017	user00005561	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00241301	13.0	0.0	13.0	0.0	1.0
2017	user00073489	107.0	4.0	103.0	0.037383177570093455	0.9626168224299065
2017	user00053661	130.0	22.0	108.0	0.16923076923076924	0.8307692307692308
2017	user00121464	65.0	9.0	56.0	0.13846153846153847	0.8615384615384616
2017	user00111198	12.0	12.0	0.0	1.0	0.0
2017	user00017426	17.0	0.0	17.0	0.0	1.0
2017	user00168629	42.0	30.0	12.0	0.7142857142857143	0.2857142857142857
2017	user00058410	83.0	9.0	74.0	0.10843373493975904	0.891566265060241
2017	user00040553	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00090196	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2017	user00077834	27.0	27.0	0.0	1.0	0.0
2017	user00101990	26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2017	user00026048	194.0	1.0	193.0	0.005154639175257732	0.9948453608247423
2017	user00111255	12.0	0.0	12.0	0.0	1.0
2017	user00077153	46.0	2.0	44.0	0.043478260869565216	0.9565217391304348
2017	user00047856	70.0	62.0	8.0	0.8857142857142857	0.11428571428571428
2017	user00062280	43.0	0.0	43.0	0.0	1.0
2017	user00149471	16.0	0.0	16.0	0.0	1.0
2017	user00245244	53.0	3.0	50.0	0.05660377358490566	0.9433962264150944
2017	user00089585	65.0	60.0	5.0	0.9230769230769231	0.07692307692307693
2017	user00129876	48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
2017	user00147573	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2017	user00001364	139.0	80.0	59.0	0.5755395683453237	0.4244604316546763
2017	user00246416	113.0	8.0	105.0	0.07079646017699115	0.9292035398230089
2017	user00174838	29.0	16.0	13.0	0.5517241379310345	0.4482758620689655
2017	user00075005	159.0	2.0	157.0	0.012578616352201259	0.9874213836477987
2017	user00026100	25.0	25.0	0.0	1.0	0.0
2017	user00072013	12.0	0.0	12.0	0.0	1.0
2017	user00038805	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00011289	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00045489	24.0	7.0	17.0	0.2916666666666667	0.7083333333333334
2017	user00051829	14.0	0.0	14.0	0.0	1.0
2017	user00057872	12.0	12.0	0.0	1.0	0.0
2017	user00030386	36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2017	user00213251	52.0	2.0	50.0	0.038461538461538464	0.9615384615384616
2017	user00061372	50.0	1.0	49.0	0.02	0.98
2017	user00002221	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2017	user00206953	34.0	0.0	34.0	0.0	1.0
2017	user00251894	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00155244	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2017	user00038649	15.0	0.0	15.0	0.0	1.0
2017	user00133570	13.0	13.0	0.0	1.0	0.0
2017	user00160576	47.0	47.0	0.0	1.0	0.0
2017	user00021120	19.0	19.0	0.0	1.0	0.0
2017	user00250371	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
2017	user00178603	54.0	1.0	53.0	0.018518518518518517	0.9814814814814815
2017	user00178782	19.0	0.0	19.0	0.0	1.0
2017	user00182541	17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2017	user00055444	20.0	7.0	13.0	0.35	0.65
2017	user00090731	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2017	user00168025	39.0	11.0	28.0	0.28205128205128205	0.717948717948718
2017	user00064813	20.0	6.0	14.0	0.3	0.7
2017	user00088848	18.0	0.0	18.0	0.0	1.0
2017	user00078576	15.0	12.0	3.0	0.8	0.2
2017	user00007907	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2017	user00200549	30.0	5.0	25.0	0.16666666666666666	0.8333333333333334
2017	user00008238	14.0	0.0	14.0	0.0	1.0
2017	user00008443	38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
2017	user00057787	15.0	12.0	3.0	0.8	0.2
2017	user00058082	27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2017	user00146773	74.0	1.0	73.0	0.013513513513513514	0.9864864864864865
2017	user00251965	18.0	0.0	18.0	0.0	1.0
2017	user00058083	12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2017	user00175220	15.0	0.0	15.0	0.0	1.0
2017	user00076523	142.0	11.0	131.0	0.07746478873239436	0.9225352112676056
2017	user00127521	12.0	0.0	12.0	0.0	1.0
2017	user00138247	39.0	3.0	36.0	0.07692307692307693	0.9230769230769231
2017	user00157515	14.0	0.0	14.0	0.0	1.0
2017	user00043095	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2017	user00093057	44.0	4.0	40.0	0.09090909090909091	0.9090909090909091
2017	user00004496	11.0	0.0	11.0	0.0	1.0
2017	user00151415	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2017	user00031747	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	user00025508	47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
2017	user00040144	350.0	324.0	26.0	0.9257142857142857	0.07428571428571429
