period	username	total	v1abs	v2abs	v1rel	v2rel
2012	Aimbert	31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2012	Bongoman	28.0	28.0	0.0	1.0	0.0
2012	CarlitoBrigante	145.0	133.0	12.0	0.9172413793103448	0.08275862068965517
2012	tmach	69.0	68.0	1.0	0.9855072463768116	0.014492753623188406
2012	pponmm	41.0	34.0	7.0	0.8292682926829268	0.17073170731707318
2012	mysdavey	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2012	Law.and.order	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2012	-tomten-	23.0	20.0	3.0	0.8695652173913043	0.13043478260869565
2012	Moosoulini	71.0	34.0	37.0	0.4788732394366197	0.5211267605633803
2012	KingECantona	32.0	8.0	24.0	0.25	0.75
2012	Kassiopeia	25.0	18.0	7.0	0.72	0.28
2012	EckiEcki	46.0	46.0	0.0	1.0	0.0
2012	cancanman	16.0	6.0	10.0	0.375	0.625
2012	Kalmar2004	92.0	17.0	75.0	0.18478260869565216	0.8152173913043478
2012	SmallTown	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
2012	AktieStrindberg	30.0	28.0	2.0	0.9333333333333333	0.06666666666666667
2012	Brollio	108.0	85.0	23.0	0.7870370370370371	0.21296296296296297
2012	S-cup	12.0	0.0	12.0	0.0	1.0
2012	Christopher.	148.0	3.0	145.0	0.02027027027027027	0.9797297297297297
2012	Argrash	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2012	getz	25.0	2.0	23.0	0.08	0.92
2012	Som-nam-na	44.0	2.0	42.0	0.045454545454545456	0.9545454545454546
2012	02-02-2012	1195.0	418.0	777.0	0.3497907949790795	0.6502092050209205
2012	Ritinkin	45.0	3.0	42.0	0.06666666666666667	0.9333333333333333
2012	asswombat	24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2012	Pangon90	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2012	Mr.Fredrik	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2012	Poxan	41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2012	Multikulturisten	34.0	13.0	21.0	0.38235294117647056	0.6176470588235294
2012	ojski	27.0	20.0	7.0	0.7407407407407407	0.25925925925925924
2012	ath0	16.0	2.0	14.0	0.125	0.875
2012	Sereena	68.0	0.0	68.0	0.0	1.0
2012	kostogram	10.0	0.0	10.0	0.0	1.0
2012	hubbe86	15.0	3.0	12.0	0.2	0.8
2012	Cykel-Ingemar	15.0	15.0	0.0	1.0	0.0
2012	PornKing	12.0	0.0	12.0	0.0	1.0
2012	svengöran	22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2012	sebnie	38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
2012	WePee	13.0	13.0	0.0	1.0	0.0
2012	Lobengula	65.0	50.0	15.0	0.7692307692307693	0.23076923076923078
2012	Megaforce	36.0	33.0	3.0	0.9166666666666666	0.08333333333333333
2012	stillton	32.0	3.0	29.0	0.09375	0.90625
2012	Fri	444.0	441.0	3.0	0.9932432432432432	0.006756756756756757
2012	RockInRhino	60.0	11.0	49.0	0.18333333333333332	0.8166666666666667
2012	Holisistic	22.0	10.0	12.0	0.45454545454545453	0.5454545454545454
2012	Celeno	48.0	48.0	0.0	1.0	0.0
2012	gulaLejonet	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2012	wabbit	43.0	12.0	31.0	0.27906976744186046	0.7209302325581395
2012	onsmoar	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2012	hemligemiljonaren	41.0	5.0	36.0	0.12195121951219512	0.8780487804878049
2012	Mister-C	17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2012	Fixitpeople	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2012	Abolish	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2012	Faku	34.0	9.0	25.0	0.2647058823529412	0.7352941176470589
2012	Krystall	42.0	21.0	21.0	0.5	0.5
2012	EvilGuy	44.0	43.0	1.0	0.9772727272727273	0.022727272727272728
2012	rutger9999	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	svulle	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	Captain Caustic	59.0	2.0	57.0	0.03389830508474576	0.9661016949152542
2012	darjeeng	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2012	swimmer	29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
2012	SingleStar	41.0	23.0	18.0	0.5609756097560976	0.43902439024390244
2012	Wheeler88	16.0	1.0	15.0	0.0625	0.9375
2012	Ompet	16.0	0.0	16.0	0.0	1.0
2012	kringlarn999	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2012	Bbullen	16.0	3.0	13.0	0.1875	0.8125
2012	SiSenior	81.0	7.0	74.0	0.08641975308641975	0.9135802469135802
2012	Dasein08	28.0	28.0	0.0	1.0	0.0
2012	Takeshi	15.0	12.0	3.0	0.8	0.2
2012	pokemontrainer	10.0	5.0	5.0	0.5	0.5
2012	fjungen33	17.0	0.0	17.0	0.0	1.0
2012	OilyOffshore	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2012	Kungensbordell	16.0	1.0	15.0	0.0625	0.9375
2012	Mynicname	20.0	7.0	13.0	0.35	0.65
2012	zoccer	16.0	16.0	0.0	1.0	0.0
2012	MBoudine	159.0	157.0	2.0	0.9874213836477987	0.012578616352201259
2012	kneedrag	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	Lillknodden	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2012	Vikingsdotter	10.0	1.0	9.0	0.1	0.9
2012	akabelieve	26.0	15.0	11.0	0.5769230769230769	0.4230769230769231
2012	GuldBubblan	12.0	0.0	12.0	0.0	1.0
2012	Rotselleri	16.0	0.0	16.0	0.0	1.0
2012	hellsis666	11.0	0.0	11.0	0.0	1.0
2012	zorze	32.0	29.0	3.0	0.90625	0.09375
2012	Finans.killen	46.0	3.0	43.0	0.06521739130434782	0.9347826086956522
2012	tryff	30.0	30.0	0.0	1.0	0.0
2012	Regina.Spektor	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2012	goodguysbadguys	23.0	0.0	23.0	0.0	1.0
2012	helvete1	15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2012	Etizopapaya	11.0	0.0	11.0	0.0	1.0
2012	TjackMatt123	22.0	0.0	22.0	0.0	1.0
2012	Koninja	44.0	3.0	41.0	0.06818181818181818	0.9318181818181818
2012	yedi	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2012	birgerburger	110.0	91.0	19.0	0.8272727272727273	0.17272727272727273
2012	Zelogath	138.0	67.0	71.0	0.4855072463768116	0.5144927536231884
2012	Adan	12.0	0.0	12.0	0.0	1.0
2012	sneakydude	10.0	9.0	1.0	0.9	0.1
2012	ecglsd	28.0	6.0	22.0	0.21428571428571427	0.7857142857142857
2012	Bisarro	63.0	3.0	60.0	0.047619047619047616	0.9523809523809523
2012	gart	18.0	18.0	0.0	1.0	0.0
2012	tlttt	23.0	0.0	23.0	0.0	1.0
2012	privateinterest	51.0	35.0	16.0	0.6862745098039216	0.3137254901960784
2012	banangodis	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2012	Ostkrok	34.0	5.0	29.0	0.14705882352941177	0.8529411764705882
2012	Rutendo	23.0	9.0	14.0	0.391304347826087	0.6086956521739131
2012	LikeAGlove	29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
2012	Slitet-Golv	24.0	13.0	11.0	0.5416666666666666	0.4583333333333333
2012	Slödder	62.0	60.0	2.0	0.967741935483871	0.03225806451612903
2012	zxq	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2012	Knugenafsvea	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	Spreztozc	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2012	ikaros2008	25.0	11.0	14.0	0.44	0.56
2012	TjurFitta	10.0	0.0	10.0	0.0	1.0
2012	iowa88	29.0	0.0	29.0	0.0	1.0
2012	PringlesMannen	39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
2012	Reggaeman	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2012	Mullret	51.0	3.0	48.0	0.058823529411764705	0.9411764705882353
2012	Skyish	10.0	2.0	8.0	0.2	0.8
2012	NoggerTattoo	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2012	jegerkat	28.0	16.0	12.0	0.5714285714285714	0.42857142857142855
2012	Cork	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2012	kiwigurka	37.0	24.0	13.0	0.6486486486486487	0.35135135135135137
2012	Morx	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	Spackelackan	14.0	14.0	0.0	1.0	0.0
2012	Enoch.Thulin	50.0	50.0	0.0	1.0	0.0
2012	heston123	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2012	Stickan90	10.0	0.0	10.0	0.0	1.0
2012	public_enemy	20.0	11.0	9.0	0.55	0.45
2012	Kaiser Chief	77.0	76.0	1.0	0.987012987012987	0.012987012987012988
2012	patwotrik	116.0	96.0	20.0	0.8275862068965517	0.1724137931034483
2012	SugPåDenDu	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2012	Bairuilong	31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2012	pekz0r	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2012	Big Boy	10.0	0.0	10.0	0.0	1.0
2012	riggsson	14.0	0.0	14.0	0.0	1.0
2012	GeneticHerbs	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2012	oneofmany	22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2012	LasseHansson	25.0	25.0	0.0	1.0	0.0
2012	neonguy	10.0	0.0	10.0	0.0	1.0
2012	_Användarnamn	24.0	10.0	14.0	0.4166666666666667	0.5833333333333334
2012	Urmelkotten	21.0	21.0	0.0	1.0	0.0
2012	Sapphirus	83.0	37.0	46.0	0.4457831325301205	0.5542168674698795
2012	Opera-Ghost	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2012	donkey-business	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2012	thefisk	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	Lord_Stalin	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2012	TrevligaKatten	11.0	0.0	11.0	0.0	1.0
2012	Harkeleight	17.0	0.0	17.0	0.0	1.0
2012	plusmoms	16.0	2.0	14.0	0.125	0.875
2012	Nurka	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2012	Forg	16.0	3.0	13.0	0.1875	0.8125
2012	Uberfuhrer	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2012	Dislike	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2012	Nicke08	22.0	9.0	13.0	0.4090909090909091	0.5909090909090909
2012	biljon	16.0	7.0	9.0	0.4375	0.5625
2012	keepcomin	14.0	0.0	14.0	0.0	1.0
2012	burtcocaine	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	Eztermi	30.0	0.0	30.0	0.0	1.0
2012	KinG-NothinG	10.0	4.0	6.0	0.4	0.6
2012	awestby	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2012	intebadsalt	12.0	0.0	12.0	0.0	1.0
2012	Aop1	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2012	Slaughtered	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2012	racedog	19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2012	provocative77	103.0	3.0	100.0	0.02912621359223301	0.970873786407767
2012	YourHelmet	11.0	0.0	11.0	0.0	1.0
2012	Elanin	56.0	48.0	8.0	0.8571428571428571	0.14285714285714285
2012	svensk0kina	58.0	50.0	8.0	0.8620689655172413	0.13793103448275862
2012	gaggzi	15.0	0.0	15.0	0.0	1.0
2012	Mavvelito	77.0	8.0	69.0	0.1038961038961039	0.8961038961038961
2012	ZhongNanHai	55.0	5.0	50.0	0.09090909090909091	0.9090909090909091
2012	MassRiot	25.0	0.0	25.0	0.0	1.0
2012	Mogna-Meloner	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2012	Kaptenknoge	24.0	0.0	24.0	0.0	1.0
2012	Alessandro	37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
2012	25-To-Life	10.0	0.0	10.0	0.0	1.0
2012	JustZlatan	16.0	3.0	13.0	0.1875	0.8125
2012	Andiders	43.0	0.0	43.0	0.0	1.0
2012	Akinator	44.0	11.0	33.0	0.25	0.75
2012	Kausti	58.0	3.0	55.0	0.05172413793103448	0.9482758620689655
2012	mphummer	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2012	Librarian	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2012	BigBusiness	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2012	alcantario	18.0	0.0	18.0	0.0	1.0
2012	a0rta	11.0	11.0	0.0	1.0	0.0
2012	James-Michael-Mich...	33.0	0.0	33.0	0.0	1.0
2012	artigas	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2012	0n0ff	26.0	0.0	26.0	0.0	1.0
2012	Goldmann	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2012	MarxTrollet	16.0	15.0	1.0	0.9375	0.0625
2012	SexSexSex	19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2012	Il	16.0	16.0	0.0	1.0	0.0
2012	Gurty	12.0	3.0	9.0	0.25	0.75
2012	SkitAnonym	58.0	55.0	3.0	0.9482758620689655	0.05172413793103448
2012	LimitIess	13.0	0.0	13.0	0.0	1.0
2012	MrWin	13.0	13.0	0.0	1.0	0.0
2012	Tuffluff	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2012	Polaren-Paer	11.0	0.0	11.0	0.0	1.0
2012	D Roger.	34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2012	Acid-Brain	33.0	33.0	0.0	1.0	0.0
2012	Smakarsprit	13.0	0.0	13.0	0.0	1.0
2012	Unlimited	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	kefke	17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2012	Bronzy	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	Xitars	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2012	deaner	91.0	0.0	91.0	0.0	1.0
2012	Alvaro	31.0	0.0	31.0	0.0	1.0
2012	DuranDuran	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2012	Osakasun	16.0	15.0	1.0	0.9375	0.0625
2012	Fromlands	44.0	44.0	0.0	1.0	0.0
2012	Exakte	19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2012	Niggers	58.0	1.0	57.0	0.017241379310344827	0.9827586206896551
2012	Baconfrukost	18.0	0.0	18.0	0.0	1.0
2012	tago	20.0	0.0	20.0	0.0	1.0
2012	Michailo	16.0	3.0	13.0	0.1875	0.8125
2012	gondolinklyka	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2012	MonsieurRaf	20.0	2.0	18.0	0.1	0.9
2012	gottmospaheden	14.0	0.0	14.0	0.0	1.0
2012	Brute	16.0	1.0	15.0	0.0625	0.9375
2012	Kyiwvi	12.0	12.0	0.0	1.0	0.0
2012	JagBlevFelaktigt	36.0	16.0	20.0	0.4444444444444444	0.5555555555555556
2012	sydneystockholm	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2012	Caper	15.0	12.0	3.0	0.8	0.2
2012	Anonym-nr1	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2012	Blosset	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2012	Abbadohn	16.0	1.0	15.0	0.0625	0.9375
2012	Aviart	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2012	Sir_Chriss	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	ElizabethDeans	24.0	0.0	24.0	0.0	1.0
2012	Oops12	30.0	13.0	17.0	0.43333333333333335	0.5666666666666667
2012	annanmedlem	188.0	22.0	166.0	0.11702127659574468	0.8829787234042553
2012	Etirdet	20.0	3.0	17.0	0.15	0.85
2012	QuiZi	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2012	Freelunch	28.0	17.0	11.0	0.6071428571428571	0.39285714285714285
2012	Asguk	19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2012	VenomX	75.0	74.0	1.0	0.9866666666666667	0.013333333333333334
2012	Husing	49.0	47.0	2.0	0.9591836734693877	0.04081632653061224
2012	Dawkinsean	10.0	10.0	0.0	1.0	0.0
2012	Newi	16.0	11.0	5.0	0.6875	0.3125
2012	Roi	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2012	Gromph	92.0	90.0	2.0	0.9782608695652174	0.021739130434782608
2012	luciddreamer	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2012	Sall2001	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	favxkvadrat	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2012	kurt-sune	104.0	91.0	13.0	0.875	0.125
2012	bzo	67.0	2.0	65.0	0.029850746268656716	0.9701492537313433
2012	cuughar	41.0	9.0	32.0	0.21951219512195122	0.7804878048780488
2012	Carma	29.0	22.0	7.0	0.7586206896551724	0.2413793103448276
2012	c^2	114.0	7.0	107.0	0.06140350877192982	0.9385964912280702
2012	Corinus	47.0	10.0	37.0	0.2127659574468085	0.7872340425531915
2012	Etnad11	89.0	42.0	47.0	0.47191011235955055	0.5280898876404494
2012	popeondope	80.0	0.0	80.0	0.0	1.0
2012	Big-smile	24.0	22.0	2.0	0.9166666666666666	0.08333333333333333
2012	Valfrid	40.0	17.0	23.0	0.425	0.575
2012	sigurt	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	clappen	54.0	5.0	49.0	0.09259259259259259	0.9074074074074074
2012	Pissjuden	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2012	RadioGaGa	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2012	MisterRollsRoyce	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	aliquis	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2012	ArgMorot	11.0	0.0	11.0	0.0	1.0
2012	powerforcer	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2012	BajsBoo	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2012	Caelus	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	SleighBells	20.0	1.0	19.0	0.05	0.95
2012	Acre	29.0	8.0	21.0	0.27586206896551724	0.7241379310344828
2012	Foerfattaren	28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2012	teflonpannan69	46.0	21.0	25.0	0.45652173913043476	0.5434782608695652
2012	Philleman	28.0	0.0	28.0	0.0	1.0
2012	xertion	44.0	15.0	29.0	0.3409090909090909	0.6590909090909091
2012	8xxSeries	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2012	Negerkuck	26.0	0.0	26.0	0.0	1.0
2012	StorkenSture	68.0	4.0	64.0	0.058823529411764705	0.9411764705882353
2012	Lostinasia	45.0	34.0	11.0	0.7555555555555555	0.24444444444444444
2012	marreparre	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2012	jongari	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2012	B´stard	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
2012	derstatic	22.0	22.0	0.0	1.0	0.0
2012	Caparzo	43.0	41.0	2.0	0.9534883720930233	0.046511627906976744
2012	1979	10.0	7.0	3.0	0.7	0.3
2012	Hysteria90	36.0	7.0	29.0	0.19444444444444445	0.8055555555555556
2012	luge	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2012	Kos	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2012	Familydude	10.0	2.0	8.0	0.2	0.8
2012	kockj	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2012	Arvodkat	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2012	ForexTrader	18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2012	Hulkapulka	32.0	8.0	24.0	0.25	0.75
2012	TobbeGubben	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2012	Starvid	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2012	W.R.	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2012	Quincke	12.0	0.0	12.0	0.0	1.0
2012	Mein Teil	12.0	12.0	0.0	1.0	0.0
2012	DanteAlighieri	17.0	0.0	17.0	0.0	1.0
2012	Bennermann	15.0	3.0	12.0	0.2	0.8
2012	forren1	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2012	MacroMind	10.0	1.0	9.0	0.1	0.9
2012	Prisonsex	27.0	6.0	21.0	0.2222222222222222	0.7777777777777778
2012	BallaRune	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2012	felia	18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2012	Civile99	10.0	10.0	0.0	1.0	0.0
2012	snoken16	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2012	vasadueller	47.0	32.0	15.0	0.6808510638297872	0.3191489361702128
2012	ugglan	20.0	11.0	9.0	0.55	0.45
2012	leo135	11.0	0.0	11.0	0.0	1.0
2012	xenofon	20.0	3.0	17.0	0.15	0.85
2012	UAA	157.0	1.0	156.0	0.006369426751592357	0.9936305732484076
2012	smeklol	20.0	9.0	11.0	0.45	0.55
2012	Noamar	11.0	11.0	0.0	1.0	0.0
2012	Etaro	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2012	BushwickBill	34.0	0.0	34.0	0.0	1.0
2012	Kinuski	47.0	46.0	1.0	0.9787234042553191	0.02127659574468085
2012	Charlie-X	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2012	Watsaprem	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2012	JasonV	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2012	TorskForever	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2012	The-Wise-Gentleman	207.0	3.0	204.0	0.014492753623188406	0.9855072463768116
2012	Ingenieur	20.0	1.0	19.0	0.05	0.95
2012	gingerlady	12.0	12.0	0.0	1.0	0.0
2012	SparkMan	26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2012	ganglere2	135.0	134.0	1.0	0.9925925925925926	0.007407407407407408
2012	qoC	16.0	0.0	16.0	0.0	1.0
2012	G-punkten	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2012	TrustBuddy	33.0	15.0	18.0	0.45454545454545453	0.5454545454545454
2012	Summerbird	24.0	12.0	12.0	0.5	0.5
2012	Madagascar	241.0	12.0	229.0	0.04979253112033195	0.950207468879668
2012	dovan	40.0	3.0	37.0	0.075	0.925
2012	ErnstFreut	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2012	olofzzon	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2012	shogun-r	60.0	1.0	59.0	0.016666666666666666	0.9833333333333333
2012	mästerkatten	87.0	63.0	24.0	0.7241379310344828	0.27586206896551724
2012	sehba106	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2012	sturestolpskott	10.0	0.0	10.0	0.0	1.0
2012	MrTaglialucci	39.0	11.0	28.0	0.28205128205128205	0.717948717948718
2012	Vaftrudner	80.0	59.0	21.0	0.7375	0.2625
2012	Rektangel	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2012	Orax	14.0	0.0	14.0	0.0	1.0
2012	exarotos	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
2012	Relay	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2012	Temp.User	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2012	theredpill	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2012	AllTimeHigh	14.0	14.0	0.0	1.0	0.0
2012	Goldstandard	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2012	Shamas	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2012	Richenbacker	11.0	11.0	0.0	1.0	0.0
2012	Lommi	20.0	0.0	20.0	0.0	1.0
2012	ksv	20.0	1.0	19.0	0.05	0.95
2012	SciOque	57.0	48.0	9.0	0.8421052631578947	0.15789473684210525
2012	Meleager	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2012	im3w1l	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2012	quanto_tempo	41.0	36.0	5.0	0.8780487804878049	0.12195121951219512
2012	Semester	31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2012	Herkulesbig	58.0	23.0	35.0	0.39655172413793105	0.603448275862069
2012	GoPalt	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2012	Herr gurka	61.0	9.0	52.0	0.14754098360655737	0.8524590163934426
2012	maximusL	27.0	0.0	27.0	0.0	1.0
