"word"	"Totalt"	"SVT nyheter 2004"	"SVT nyheter 2005"	"SVT nyheter 2006"	"SVT nyheter 2007"	"SVT nyheter 2008"	"SVT nyheter 2009"	"SVT nyheter 2010"	"SVT nyheter 2011"	"SVT nyheter 2012"	"SVT nyheter 2013"	"SVT nyheter 2014"	"SVT nyheter 2015"	"SVT nyheter 2016"	"SVT nyheter 2017"	"SVT nyheter 2018"	"SVT nyheter 2019"	"SVT nyheter 2020"	"SVT nyheter 2021"	"SVT nyheter 2022"	"SVT nyheter 2023"
"kommer att upplevas"	"27"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"1"	"2"	"1"	"0"	"4"	"2"	"2"	"3"	"4"	"2"	"1"	"0"
"kommer att backa"	"27"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"3"	"1"	"1"	"3"	"2"	"5"	"2"	"3"	"2"	"3"	"0"
"kommer att kompensera"	"27"	"0"	"0"	"0"	"0"	"3"	"1"	"2"	"2"	"0"	"4"	"2"	"0"	"3"	"2"	"4"	"0"	"1"	"0"	"2"	"1"
"kommer att återuppstå"	"27"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"2"	"5"	"0"	"2"	"5"	"2"	"1"	"1"	"1"	"2"	"2"	"0"
"kommer att finansiera"	"27"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"1"	"2"	"2"	"4"	"4"	"3"	"1"	"1"	"1"	"1"	"4"	"0"
"kommer att eskalera"	"27"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"4"	"3"	"3"	"1"	"2"	"3"	"2"	"1"	"3"	"2"
"kommer att inse"	"26"	"0"	"3"	"1"	"0"	"0"	"2"	"0"	"0"	"1"	"3"	"2"	"2"	"1"	"3"	"1"	"0"	"4"	"1"	"0"	"2"
"kommer att överföras"	"26"	"0"	"2"	"3"	"1"	"5"	"1"	"2"	"1"	"0"	"1"	"0"	"2"	"2"	"0"	"1"	"1"	"2"	"0"	"2"	"0"
"kommer att debatteras"	"26"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"3"	"1"	"1"	"4"	"2"	"2"	"1"	"3"	"2"	"1"	"1"
"kommer att utfärdas"	"26"	"0"	"1"	"0"	"0"	"0"	"3"	"2"	"1"	"0"	"1"	"1"	"4"	"1"	"2"	"1"	"3"	"2"	"3"	"1"	"0"
"kommer att regera"	"26"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"4"	"4"	"1"	"2"	"2"	"0"	"1"	"8"	"0"	"0"
"kommer att monteras"	"26"	"0"	"1"	"2"	"0"	"1"	"0"	"2"	"2"	"0"	"1"	"3"	"1"	"2"	"2"	"1"	"2"	"3"	"3"	"0"	"0"
"kommer att gästa"	"26"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"1"	"2"	"3"	"5"	"2"	"3"	"2"	"0"	"1"	"1"	"1"
"kommer att avsättas"	"26"	"0"	"1"	"1"	"0"	"1"	"0"	"1"	"0"	"3"	"0"	"1"	"2"	"2"	"4"	"4"	"2"	"1"	"3"	"0"	"0"
"kommer att tacka"	"26"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"1"	"1"	"0"	"2"	"2"	"1"	"3"	"3"	"2"	"2"	"4"	"1"	"0"
"kommer att lugna"	"26"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"1"	"2"	"3"	"1"	"3"	"0"	"0"	"3"	"1"	"1"	"2"	"3"	"1"
"kommer att försena"	"26"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"3"	"2"	"2"	"2"	"4"	"4"	"0"	"2"	"1"	"0"	"1"	"2"	"1"
"kommer att bussas"	"26"	"0"	"0"	"1"	"1"	"0"	"2"	"0"	"1"	"2"	"0"	"3"	"4"	"2"	"4"	"1"	"2"	"1"	"1"	"0"	"1"
"kommer att anhållas"	"26"	"0"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"2"	"1"	"6"	"3"	"5"	"1"	"1"	"1"	"2"	"0"	"0"
"kommer att försvagas"	"26"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"3"	"1"	"1"	"0"	"1"	"6"	"0"	"4"	"0"	"3"	"1"	"0"	"0"
"kommer att tillsammans"	"26"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"2"	"0"	"0"	"1"	"2"	"4"	"1"	"2"	"4"	"3"	"2"	"1"	"0"
"Kommer att få"	"26"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1"	"4"	"2"	"1"	"0"	"4"	"4"	"3"	"3"	"0"
"kommer att återställas"	"25"	"0"	"1"	"1"	"1"	"0"	"1"	"1"	"0"	"1"	"7"	"2"	"1"	"1"	"0"	"4"	"1"	"1"	"0"	"2"	"0"
"kommer att njuta"	"25"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1"	"2"	"3"	"6"	"2"	"3"	"2"	"1"
"kommer att gräva"	"25"	"0"	"1"	"0"	"2"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"3"	"2"	"3"	"1"	"4"	"0"	"3"	"1"	"1"
"kommer att förses"	"25"	"0"	"1"	"1"	"2"	"1"	"1"	"5"	"1"	"0"	"1"	"0"	"1"	"3"	"0"	"3"	"2"	"1"	"1"	"1"	"0"
"kommer att framträda"	"25"	"0"	"1"	"1"	"0"	"1"	"0"	"3"	"4"	"3"	"0"	"0"	"1"	"4"	"3"	"0"	"2"	"2"	"0"	"0"	"0"
"kommer att evakueras"	"25"	"0"	"1"	"1"	"0"	"3"	"1"	"0"	"0"	"2"	"1"	"1"	"3"	"1"	"4"	"2"	"1"	"1"	"1"	"2"	"0"
"kommer att vägra"	"25"	"0"	"0"	"1"	"1"	"2"	"0"	"0"	"1"	"1"	"3"	"1"	"4"	"2"	"3"	"2"	"0"	"2"	"0"	"0"	"2"
"kommer att pendla"	"25"	"0"	"0"	"1"	"0"	"0"	"2"	"2"	"0"	"2"	"3"	"1"	"1"	"3"	"2"	"2"	"4"	"2"	"0"	"0"	"0"
"kommer att demonstrera"	"25"	"0"	"0"	"0"	"2"	"1"	"0"	"1"	"1"	"2"	"5"	"2"	"5"	"3"	"2"	"0"	"1"	"0"	"0"	"0"	"0"
"kommer att kasta"	"25"	"0"	"0"	"0"	"1"	"2"	"1"	"1"	"0"	"1"	"1"	"2"	"4"	"2"	"3"	"0"	"2"	"1"	"1"	"1"	"2"
"kommer att fördela"	"25"	"0"	"0"	"0"	"0"	"2"	"4"	"0"	"0"	"0"	"0"	"1"	"3"	"3"	"2"	"3"	"2"	"3"	"1"	"1"	"0"
"kommer att enas"	"25"	"0"	"0"	"0"	"0"	"2"	"2"	"1"	"0"	"1"	"1"	"4"	"0"	"2"	"6"	"0"	"0"	"2"	"1"	"2"	"1"
"kommer att avlasta"	"25"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"1"	"0"	"1"	"0"	"4"	"3"	"4"	"2"	"0"	"1"	"4"	"0"	"1"
"kommer att bemanna"	"25"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"4"	"5"	"2"	"4"	"1"	"2"	"1"	"2"	"2"	"1"
"kommer att peka"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"4"	"0"	"3"	"3"	"2"	"5"	"0"	"2"	"1"	"1"	"1"	"1"	"0"
"kommer att justeras"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"4"	"5"	"1"	"0"	"1"	"2"	"3"	"2"	"1"	"4"	"0"
"kommer att föreslås"	"24"	"1"	"2"	"0"	"1"	"0"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"3"	"0"	"4"	"0"	"1"	"1"	"1"	"0"
"kommer att skaka"	"24"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"3"	"5"	"3"	"2"	"1"	"3"	"1"	"0"	"1"	"0"
"kommer att öva"	"24"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"2"	"1"	"3"	"4"	"4"	"2"	"0"	"0"	"2"	"2"
"kommer att under"	"24"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"9"	"2"	"2"	"1"	"1"	"0"	"2"	"2"	"0"	"0"
"kommer att slutföras"	"24"	"0"	"0"	"2"	"0"	"1"	"4"	"2"	"1"	"0"	"0"	"2"	"0"	"1"	"5"	"2"	"0"	"2"	"1"	"0"	"1"
"kommer att tömmas"	"24"	"0"	"0"	"1"	"0"	"3"	"0"	"0"	"1"	"0"	"6"	"2"	"3"	"1"	"1"	"0"	"1"	"1"	"1"	"2"	"1"
"kommer att strejka"	"24"	"0"	"0"	"1"	"0"	"2"	"0"	"1"	"1"	"1"	"2"	"0"	"1"	"2"	"2"	"0"	"3"	"3"	"1"	"2"	"2"
"kommer att inta"	"24"	"0"	"0"	"1"	"0"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"0"	"2"	"2"	"1"	"4"	"2"	"0"	"2"	"0"
"kommer att bosätta"	"24"	"0"	"0"	"1"	"0"	"0"	"1"	"2"	"1"	"0"	"2"	"1"	"4"	"5"	"3"	"0"	"3"	"1"	"0"	"0"	"0"
"kommer att kommunicera"	"24"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"3"	"1"	"0"	"1"	"3"	"1"	"0"	"1"	"5"	"5"	"1"	"1"
"kommer att besegra"	"24"	"0"	"0"	"0"	"0"	"2"	"1"	"1"	"2"	"0"	"1"	"1"	"2"	"2"	"0"	"1"	"2"	"8"	"1"	"0"	"0"
"kommer att skiljas"	"24"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"2"	"1"	"1"	"0"	"4"	"5"	"1"	"2"	"1"	"2"	"2"
"kommer att rekrytera"	"24"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"2"	"2"	"1"	"3"	"2"	"6"	"5"	"0"	"1"	"0"	"0"	"0"
"kommer att insjukna"	"24"	"0"	"0"	"0"	"0"	"1"	"4"	"0"	"2"	"0"	"3"	"2"	"2"	"2"	"1"	"0"	"1"	"3"	"3"	"0"	"0"
"kommer att tillta"	"23"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"1"	"2"	"0"	"4"	"3"	"1"	"3"	"1"	"1"	"1"	"1"	"1"	"0"
"kommer att kretsa"	"23"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"0"	"4"	"0"	"2"	"2"	"2"	"2"	"3"	"1"	"0"	"1"	"0"	"3"
"kommer att kompletteras"	"23"	"0"	"1"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"2"	"0"	"1"	"2"	"6"	"1"	"2"	"3"	"1"	"0"	"0"
"kommer att slopas"	"23"	"0"	"0"	"3"	"0"	"1"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	"3"	"3"	"0"	"1"	"3"	"1"	"2"	"1"
"kommer att uppfyllas"	"23"	"0"	"0"	"2"	"2"	"2"	"3"	"2"	"2"	"0"	"0"	"2"	"2"	"1"	"0"	"0"	"2"	"1"	"1"	"1"	"0"
"kommer att uppföras"	"23"	"0"	"0"	"1"	"0"	"2"	"3"	"0"	"0"	"2"	"3"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"0"	"0"
"kommer att regleras"	"23"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"5"	"1"	"0"	"1"	"0"	"3"	"1"	"4"	"4"	"0"	"0"	"0"
"kommer att plana"	"23"	"0"	"0"	"1"	"1"	"2"	"1"	"1"	"1"	"0"	"2"	"1"	"1"	"1"	"6"	"1"	"2"	"1"	"0"	"0"	"1"
"Kommer att kosta"	"23"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"6"	"2"	"2"	"3"	"0"	"2"	"1"	"1"	"2"
"kommer att företräda"	"23"	"0"	"0"	"1"	"0"	"3"	"1"	"0"	"0"	"2"	"3"	"1"	"0"	"0"	"4"	"4"	"3"	"0"	"0"	"1"	"0"
"kommer att förbereda"	"23"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"2"	"0"	"2"	"2"	"5"	"1"	"3"	"0"	"1"	"1"	"3"	"0"
"kommer att upptäckas"	"23"	"0"	"0"	"0"	"3"	"0"	"2"	"0"	"3"	"1"	"0"	"1"	"1"	"0"	"1"	"0"	"5"	"4"	"2"	"0"	"0"
"kommer att förklara"	"23"	"0"	"0"	"0"	"3"	"0"	"1"	"1"	"3"	"0"	"2"	"2"	"0"	"2"	"5"	"1"	"2"	"0"	"1"	"0"	"0"
"kommer att bero"	"23"	"0"	"0"	"0"	"2"	"0"	"0"	"2"	"0"	"1"	"1"	"1"	"5"	"2"	"1"	"2"	"0"	"4"	"2"	"0"	"0"
"kommer att tillverka"	"23"	"0"	"0"	"0"	"1"	"0"	"1"	"2"	"1"	"0"	"3"	"1"	"3"	"3"	"6"	"0"	"1"	"0"	"0"	"0"	"1"
"kommer att räddas"	"23"	"0"	"0"	"0"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"4"	"1"	"4"	"3"	"0"
"kommer att häva"	"23"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"2"	"4"	"2"	"4"	"1"	"3"	"0"	"1"	"2"	"1"	"1"
"kommer att så"	"23"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"1"	"0"	"1"	"3"	"3"	"2"	"1"	"2"	"2"	"2"	"1"	"0"	"1"
"kommer att fraktas"	"23"	"0"	"0"	"0"	"0"	"0"	"3"	"1"	"1"	"1"	"2"	"5"	"2"	"1"	"2"	"0"	"1"	"2"	"2"	"0"	"0"
"kommer att omhändertas"	"23"	"0"	"0"	"0"	"0"	"0"	"2"	"4"	"2"	"0"	"0"	"2"	"3"	"0"	"2"	"2"	"4"	"0"	"1"	"0"	"1"
"kommer att rekryteras"	"22"	"0"	"2"	"1"	"1"	"0"	"0"	"2"	"2"	"0"	"1"	"2"	"1"	"1"	"1"	"4"	"2"	"1"	"1"	"0"	"0"
"kommer att pressa"	"22"	"0"	"2"	"0"	"1"	"1"	"1"	"0"	"1"	"0"	"0"	"2"	"1"	"4"	"2"	"1"	"3"	"1"	"2"	"0"	"0"
"kommer att välkomna"	"22"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"1"	"3"	"1"	"2"	"1"	"4"	"4"	"1"
"kommer att upprepa"	"22"	"0"	"1"	"1"	"3"	"1"	"0"	"1"	"1"	"1"	"1"	"0"	"3"	"3"	"2"	"1"	"1"	"0"	"0"	"2"	"0"
"kommer att underteckna"	"22"	"0"	"1"	"1"	"0"	"1"	"3"	"0"	"0"	"0"	"2"	"2"	"2"	"2"	"2"	"5"	"1"	"0"	"0"	"0"	"0"
"kommer att ifrågasätta"	"22"	"0"	"1"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"3"	"0"	"2"	"3"	"2"	"0"	"3"	"0"	"0"	"3"	"0"
"kommer att förhålla"	"22"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"3"	"2"	"0"	"2"	"2"	"2"	"2"	"4"	"0"
"kommer att bromsa"	"22"	"0"	"1"	"0"	"2"	"0"	"0"	"1"	"1"	"0"	"0"	"3"	"1"	"3"	"1"	"1"	"2"	"0"	"2"	"3"	"1"
"kommer att avrättas"	"22"	"0"	"1"	"0"	"3"	"2"	"0"	"5"	"0"	"0"	"0"	"1"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"3"
"kommer att nominera"	"22"	"0"	"0"	"1"	"0"	"0"	"0"	"2"	"2"	"1"	"1"	"0"	"1"	"4"	"2"	"3"	"3"	"2"	"0"	"0"	"0"
"kommer att samverka"	"22"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"1"	"0"	"2"	"6"	"2"	"2"	"3"	"1"	"0"
"kommer att fånga"	"22"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"2"	"0"	"3"	"3"	"5"	"1"	"0"	"0"	"2"	"1"	"3"	"0"
"kommer att lagas"	"22"	"0"	"0"	"0"	"0"	"3"	"1"	"1"	"2"	"0"	"2"	"2"	"3"	"1"	"3"	"2"	"0"	"2"	"0"	"0"	"0"
"kommer att inrymma"	"22"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"5"	"5"	"4"	"1"	"0"	"1"	"2"	"0"
"kommer att förfölja"	"22"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"2"	"1"	"1"	"3"	"2"	"2"	"1"	"1"	"1"	"3"	"2"	"0"
"kommer att smittas"	"22"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"4"	"1"	"2"	"0"	"0"	"0"	"8"	"1"	"3"	"0"
"kommer att råka"	"22"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"2"	"2"	"2"	"1"	"2"	"1"	"0"	"4"	"3"	"0"	"3"	"0"	"0"
"kommer att samtala"	"22"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"0"	"3"	"2"	"2"	"2"	"1"	"0"	"0"	"5"	"2"	"2"
"kommer att tolereras"	"22"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"3"	"4"	"0"	"0"	"3"	"0"	"4"	"1"	"0"	"3"	"1"	"0"
"kommer att rida"	"22"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"4"	"2"	"4"	"1"	"3"	"1"	"1"	"0"	"1"	"1"
"kommer att utlysas"	"21"	"2"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"1"	"5"	"1"	"1"	"1"	"3"	"0"	"0"	"1"	"1"	"2"
"kommer att nappa"	"21"	"1"	"1"	"0"	"2"	"1"	"2"	"1"	"1"	"1"	"0"	"2"	"0"	"1"	"0"	"1"	"3"	"1"	"0"	"3"	"0"
"kommer att investeras"	"21"	"1"	"0"	"0"	"2"	"2"	"0"	"1"	"0"	"0"	"4"	"0"	"4"	"2"	"1"	"1"	"0"	"2"	"1"	"0"	"0"
"kommer att vila"	"21"	"0"	"1"	"0"	"2"	"0"	"2"	"1"	"3"	"1"	"1"	"0"	"2"	"2"	"1"	"2"	"2"	"0"	"0"	"1"	"0"
"kommer att trappa"	"21"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"2"	"5"	"2"	"3"	"0"	"2"	"0"	"2"	"1"	"0"
"kommer att motsvara"	"21"	"0"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"2"	"1"	"1"	"2"	"3"	"2"	"1"	"3"	"0"
"kommer att halveras"	"21"	"0"	"1"	"0"	"2"	"2"	"1"	"3"	"0"	"1"	"0"	"1"	"2"	"1"	"5"	"1"	"0"	"0"	"1"	"0"	"0"
"kommer att grävas"	"21"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"2"	"1"	"0"	"1"	"5"	"3"	"2"	"0"	"1"	"2"
"kommer att förverkligas"	"21"	"0"	"1"	"1"	"1"	"0"	"0"	"3"	"1"	"2"	"3"	"2"	"2"	"4"	"0"	"1"	"0"	"0"	"0"	"0"	"0"
"kommer att klassas"	"21"	"0"	"0"	"2"	"0"	"0"	"1"	"3"	"2"	"1"	"1"	"0"	"1"	"2"	"3"	"1"	"0"	"0"	"2"	"2"	"0"
"kommer att hedra"	"21"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"2"	"0"	"1"	"2"	"0"	"0"	"3"	"3"	"2"	"2"	"1"	"1"	"1"
"kommer att uppfatta"	"21"	"0"	"0"	"1"	"0"	"2"	"1"	"0"	"0"	"2"	"0"	"2"	"6"	"0"	"4"	"1"	"0"	"0"	"1"	"1"	"0"
"kommer att undvika"	"21"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"4"	"0"	"3"	"3"	"1"	"3"	"1"
"kommer att trappas"	"21"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"1"	"3"	"1"	"1"	"1"	"1"	"4"	"2"	"1"	"0"	"1"	"2"	"0"
"kommer att garantera"	"21"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"2"	"0"	"1"	"2"	"1"	"2"	"2"	"2"	"3"	"2"	"1"	"0"	"1"
"kommer att vänja"	"21"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"8"	"5"	"1"	"0"	"2"	"1"	"0"	"0"	"1"	"0"
"kommer att tillföras"	"21"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"1"	"3"	"0"	"2"	"1"	"3"	"2"	"1"	"1"	"1"	"2"	"0"	"1"
"kommer att installera"	"21"	"0"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"1"	"1"	"1"	"3"	"2"	"1"	"2"	"3"	"0"	"1"	"2"	"0"
"kommer att förbjuda"	"21"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"1"	"1"	"1"	"1"	"0"	"2"	"1"	"3"	"0"	"3"	"3"	"2"
"kommer att föreläsa"	"21"	"0"	"0"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"2"	"3"	"2"	"2"	"4"	"1"	"2"	"0"	"0"	"0"	"1"
"kommer att avtjäna"	"21"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"3"	"2"	"2"	"1"	"0"	"1"
"kommer att avhandlas"	"21"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"2"	"4"	"2"	"2"	"1"	"2"	"1"	"1"
"kommer att ägnas"	"21"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"2"	"3"	"1"	"3"	"0"	"4"	"3"	"0"	"0"	"2"	"0"	"1"
"kommer att släckas"	"21"	"0"	"0"	"0"	"0"	"1"	"1"	"2"	"0"	"0"	"1"	"1"	"2"	"3"	"2"	"4"	"0"	"0"	"0"	"4"	"0"
"kommer att organiseras"	"21"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"1"	"8"	"1"	"2"	"0"	"0"	"0"	"1"	"4"	"0"	"1"	"0"
"kommer att lottas"	"21"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"0"	"1"	"4"	"3"	"1"	"2"	"0"	"0"	"3"	"1"	"2"
"kommer att tolkas"	"20"	"0"	"2"	"2"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"2"	"0"	"4"	"2"	"2"	"4"	"0"	"0"	"0"	"0"
"kommer att lånas"	"20"	"0"	"2"	"0"	"0"	"2"	"2"	"1"	"0"	"1"	"2"	"1"	"2"	"2"	"0"	"1"	"1"	"1"	"1"	"0"	"1"
"kommer att förflyttas"	"20"	"0"	"2"	"0"	"1"	"0"	"2"	"2"	"1"	"0"	"1"	"2"	"0"	"2"	"2"	"1"	"1"	"0"	"1"	"0"	"2"
"kommer att ägas"	"20"	"0"	"1"	"1"	"1"	"1"	"2"	"0"	"1"	"2"	"1"	"6"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"
"kommer att revolutionera"	"20"	"0"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"3"	"2"	"0"	"1"	"0"	"5"	"3"	"1"	"2"	"0"	"0"
"kommer att mäta"	"20"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"5"	"1"	"1"	"4"	"0"	"3"	"0"	"1"	"0"
"kommer att avsäga"	"20"	"0"	"1"	"0"	"0"	"1"	"2"	"0"	"0"	"1"	"2"	"3"	"2"	"3"	"1"	"0"	"2"	"1"	"0"	"0"	"1"
"kommer att rättas"	"20"	"0"	"0"	"1"	"1"	"1"	"2"	"1"	"2"	"0"	"2"	"1"	"1"	"3"	"1"	"0"	"1"	"0"	"2"	"1"	"0"
"kommer att kastas"	"20"	"0"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"2"	"2"	"2"	"2"	"3"	"3"	"1"	"0"	"0"
"kommer att avbrytas"	"20"	"0"	"0"	"1"	"0"	"0"	"2"	"2"	"1"	"3"	"3"	"3"	"3"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"kommer att förhandlas"	"20"	"0"	"0"	"0"	"2"	"0"	"1"	"2"	"0"	"0"	"1"	"2"	"1"	"4"	"2"	"1"	"0"	"1"	"1"	"2"	"0"
"kommer att annonseras"	"20"	"0"	"0"	"0"	"1"	"2"	"3"	"2"	"0"	"2"	"0"	"0"	"2"	"1"	"1"	"3"	"0"	"1"	"0"	"2"	"0"
"kommer att avsätta"	"20"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"2"	"4"	"6"	"0"	"1"	"1"	"0"
"kommer att splittras"	"20"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"0"	"0"	"3"	"0"	"1"	"4"	"3"	"0"	"0"	"3"	"1"	"2"	"0"
"kommer att fara"	"20"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"1"	"2"	"2"	"1"	"4"	"3"	"1"	"0"	"0"	"2"	"0"	"0"
"kommer att explodera"	"20"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"5"	"1"	"1"	"0"	"2"	"1"	"2"	"2"	"2"	"1"	"0"	"0"	"1"
"kommer att planera"	"20"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"2"	"0"	"4"	"5"	"3"	"1"	"2"
"kommer att jämföras"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"2"	"3"	"1"	"2"	"1"	"3"	"2"	"1"	"0"	"1"
"kommer att invänta"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"2"	"2"	"0"	"1"	"0"	"1"	"2"	"2"	"0"	"5"	"3"	"1"
"kommer att inkludera"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"3"	"3"	"2"	"0"	"1"	"4"	"4"	"1"
"kommer att besvara"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"3"	"1"	"1"	"0"	"2"	"1"	"0"	"3"	"4"	"1"	"0"	"1"	"2"
"Kommer att fortsätta"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"2"	"4"	"4"	"1"	"2"	"1"	"2"	"2"
"kommer att återbetalas"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"2"	"2"	"3"	"1"	"0"	"7"	"2"	"0"	"1"
"kommer att lyda"	"19"	"1"	"0"	"0"	"0"	"0"	"3"	"4"	"1"	"1"	"0"	"1"	"1"	"0"	"2"	"1"	"1"	"3"	"0"	"0"	"0"
"kommer att sprängas"	"19"	"0"	"3"	"1"	"1"	"1"	"1"	"0"	"1"	"3"	"0"	"2"	"0"	"1"	"1"	"0"	"2"	"0"	"1"	"1"	"0"
"kommer att han"	"19"	"0"	"2"	"0"	"0"	"3"	"0"	"0"	"3"	"0"	"0"	"3"	"1"	"2"	"0"	"0"	"3"	"2"	"0"	"0"	"0"
"kommer att utfärda"	"19"	"0"	"1"	"0"	"1"	"2"	"1"	"2"	"0"	"0"	"1"	"0"	"1"	"2"	"1"	"2"	"3"	"0"	"2"	"0"	"0"
