period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Bajjelen	24		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	SofiaL	19		10.0	0.0	10.0	0.0	1.0
2009	Joje	34		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
2009	Marlene	42		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	AAEV	22		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Jojo 85	23		21.0	0.0	21.0	0.0	1.0
2009	StaffenAssar	26		13.0	0.0	13.0	0.0	1.0
2009	pojkens	34		63.0	4.0	59.0	0.06349206349206349	0.9365079365079365
2009	Vitros	33		25.0	0.0	25.0	0.0	1.0
2009	Bullan1978	30		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Izela	25		13.0	0.0	13.0	0.0	1.0
2009	lisadragon	24		16.0	0.0	16.0	0.0	1.0
2009	Hammare	38		11.0	0.0	11.0	0.0	1.0
2009	Amulett	33		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Jimps	28		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2009	Lillatroll	35		20.0	0.0	20.0	0.0	1.0
2009	Hedi	43		30.0	11.0	19.0	0.36666666666666664	0.6333333333333333
2009	PetraMunchen	37		16.0	0.0	16.0	0.0	1.0
2009	Tuttie	28		11.0	0.0	11.0	0.0	1.0
2009	UmmAminah	24		10.0	0.0	10.0	0.0	1.0
2009	Damien och Adrian	36		32.0	1.0	31.0	0.03125	0.96875
2009	Bohman	23		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Jenny28	33		14.0	0.0	14.0	0.0	1.0
2009	kicki08	31		38.0	0.0	38.0	0.0	1.0
2009	Anubisa	30		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Lilla Fjun	31		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	goatess82	26		13.0	0.0	13.0	0.0	1.0
2009	Monna	29		11.0	0.0	11.0	0.0	1.0
2009	Imagine this	24		19.0	0.0	19.0	0.0	1.0
2009	lillabebben	29		17.0	0.0	17.0	0.0	1.0
2009	LillaLoppanT	28		22.0	0.0	22.0	0.0	1.0
2009	TinaLi	25		10.0	0.0	10.0	0.0	1.0
2009	Le petite moi	30		10.0	1.0	9.0	0.1	0.9
2009	MangaGirl	31		22.0	0.0	22.0	0.0	1.0
2009	Linha	37		15.0	0.0	15.0	0.0	1.0
2009	FVA	28		22.0	0.0	22.0	0.0	1.0
2009	Alvine	20		20.0	2.0	18.0	0.1	0.9
2009	Fiamedbarn	38		32.0	1.0	31.0	0.03125	0.96875
2009	Smetanina	32		18.0	0.0	18.0	0.0	1.0
2009	nötskrikan	31		46.0	0.0	46.0	0.0	1.0
2009	Mamma till viljestark dotter	33		14.0	0.0	14.0	0.0	1.0
2009	Lucefera	23		13.0	0.0	13.0	0.0	1.0
2009	Pilu	26		11.0	0.0	11.0	0.0	1.0
2009	ananasen01	30		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	BrödernaBus	29		10.0	0.0	10.0	0.0	1.0
2009	IVFmamma	26		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Smuliz	27		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Emeliee	28		10.0	0.0	10.0	0.0	1.0
2009	fenja	36		13.0	0.0	13.0	0.0	1.0
2009	sleeping angel	25		26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2009	MiniStumpan	26		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Scraptroll	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	fru smurf	30		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	Purelyplatonic	29		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Bondfia	37		68.0	0.0	68.0	0.0	1.0
2009	Systermalin	25		17.0	0.0	17.0	0.0	1.0
2009	Stella 78	30		43.0	0.0	43.0	0.0	1.0
2009	Dakine	21		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Teza73	35		11.0	0.0	11.0	0.0	1.0
2009	monchichi76	32		22.0	0.0	22.0	0.0	1.0
2009	Summer	29		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2009	Litenkatt	29		18.0	0.0	18.0	0.0	1.0
2009	MiieRO	28		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Acelise	25		11.0	0.0	11.0	0.0	1.0
2009	Mama Me	32		27.0	0.0	27.0	0.0	1.0
2009	Buggster	20		18.0	0.0	18.0	0.0	1.0
2009	Semlan10	36		37.0	0.0	37.0	0.0	1.0
2009	Miniluvan	33		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Myra	36		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Ellenvillhabebis	22		11.0	0.0	11.0	0.0	1.0
2009	Mirren	31		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2009	EnormLängtan	18		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2009	Tjillevippen	28		10.0	1.0	9.0	0.1	0.9
2009	tinituss	25		14.0	7.0	7.0	0.5	0.5
2009	ceropegia	26		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	dreamy	28		10.0	0.0	10.0	0.0	1.0
2009	NadiaMi	34		72.0	1.0	71.0	0.013888888888888888	0.9861111111111112
2009	Tarzanina	28		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Skahlmann	43		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2009	anzita	49		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	solrosen81	27		11.0	0.0	11.0	0.0	1.0
2009	PurJo	26		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Kyssen	25		14.0	0.0	14.0	0.0	1.0
2009	Sofiech78	30		10.0	0.0	10.0	0.0	1.0
2009	nikki2006	42		10.0	0.0	10.0	0.0	1.0
2009	Alfaqueen	32		13.0	0.0	13.0	0.0	1.0
2009	Mania x2	31		20.0	0.0	20.0	0.0	1.0
2009	Fangoria	27		10.0	0.0	10.0	0.0	1.0
2009	Piri	42		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Svampp	27		15.0	0.0	15.0	0.0	1.0
2009	lilaemma	28		16.0	0.0	16.0	0.0	1.0
2009	ViSkaBliTre	31		12.0	0.0	12.0	0.0	1.0
2009	Mammelutten	37		16.0	0.0	16.0	0.0	1.0
2009	babyboom86	22		10.0	0.0	10.0	0.0	1.0
2009	GöteborgsTösen	25		11.0	0.0	11.0	0.0	1.0
2009	Pjatt	26		11.0	0.0	11.0	0.0	1.0
2009	timoteja00	26		10.0	0.0	10.0	0.0	1.0
2009	Albasmamma	26		10.0	1.0	9.0	0.1	0.9
2009	Maddolf	30		16.0	1.0	15.0	0.0625	0.9375
2009	Baypower	32		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	korvmedbröd	21		12.0	0.0	12.0	0.0	1.0
2009	Aktalia	33		10.0	0.0	10.0	0.0	1.0
2009	Humpan	34		10.0	0.0	10.0	0.0	1.0
2009	linhall	26		11.0	0.0	11.0	0.0	1.0
2009	Angelique	33		11.0	0.0	11.0	0.0	1.0
