period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	TessaS	35		43.0	0.0	43.0	0.0	1.0
2009	tessum	24		13.0	0.0	13.0	0.0	1.0
2009	Dorian Ertymexx	36		176.0	0.0	176.0	0.0	1.0
2009	MrsCD	28		18.0	0.0	18.0	0.0	1.0
2009	LA Woman	34		30.0	0.0	30.0	0.0	1.0
2009	Lönnsirap	28		13.0	0.0	13.0	0.0	1.0
2009	Lullisgirl	31		14.0	0.0	14.0	0.0	1.0
2009	UmeåElin	27		16.0	0.0	16.0	0.0	1.0
2009	Eleni	23		11.0	0.0	11.0	0.0	1.0
2009	5 barnsmamman	30		51.0	0.0	51.0	0.0	1.0
2009	Ablan	23		40.0	0.0	40.0	0.0	1.0
2009	bigmomma	31		14.0	0.0	14.0	0.0	1.0
2009	Smilla1976	32		21.0	0.0	21.0	0.0	1.0
2009	Gravid 89	19		31.0	0.0	31.0	0.0	1.0
2009	smulan 75	33		14.0	0.0	14.0	0.0	1.0
2009	Multignutten	29		13.0	0.0	13.0	0.0	1.0
2009	Lavish	23		30.0	0.0	30.0	0.0	1.0
2009	Dilong	46		19.0	0.0	19.0	0.0	1.0
2009	margarita	52		11.0	0.0	11.0	0.0	1.0
2009	idiblon	27		27.0	0.0	27.0	0.0	1.0
2009	Lillatroll	35		11.0	0.0	11.0	0.0	1.0
2009	Missy M	22		11.0	0.0	11.0	0.0	1.0
2009	Jungblom	23		26.0	0.0	26.0	0.0	1.0
2009	honeybun	25		14.0	0.0	14.0	0.0	1.0
2009	yodi	29		35.0	0.0	35.0	0.0	1.0
2009	Lorelei	31		38.0	0.0	38.0	0.0	1.0
2009	giftgrodan	29		12.0	0.0	12.0	0.0	1.0
2009	Min högsta önskan	30		44.0	0.0	44.0	0.0	1.0
2009	Melike	26		11.0	0.0	11.0	0.0	1.0
2009	CuteElliz	21		21.0	0.0	21.0	0.0	1.0
2009	Betty Boop	35		13.0	0.0	13.0	0.0	1.0
2009	Bumblebina	31		35.0	0.0	35.0	0.0	1.0
2009	Pallas	35		43.0	0.0	43.0	0.0	1.0
2009	Dakine	21		110.0	1.0	109.0	0.00909090909090909	0.990909090909091
2009	Lolion	25		22.0	0.0	22.0	0.0	1.0
2009	sallybuse	49		32.0	0.0	32.0	0.0	1.0
2009	maamje	29		11.0	0.0	11.0	0.0	1.0
2009	Pochahontas	35		13.0	0.0	13.0	0.0	1.0
2009	solskina	38		11.0	0.0	11.0	0.0	1.0
2009	Sedek	32		16.0	0.0	16.0	0.0	1.0
2009	Helen 1984	24		14.0	0.0	14.0	0.0	1.0
2009	EmmaOh	29		11.0	0.0	11.0	0.0	1.0
2009	fruganL	19		62.0	0.0	62.0	0.0	1.0
2009	saltflingan	19		104.0	0.0	104.0	0.0	1.0
2009	Floff	26		34.0	0.0	34.0	0.0	1.0
2009	Maac	25		15.0	0.0	15.0	0.0	1.0
2009	Rae	34		27.0	0.0	27.0	0.0	1.0
2009	Hemlighet	24		26.0	0.0	26.0	0.0	1.0
2009	Snooze	28		15.0	0.0	15.0	0.0	1.0
2009	janniahlholm	18		33.0	0.0	33.0	0.0	1.0
2009	car	34		98.0	0.0	98.0	0.0	1.0
2009	Norrtjejjen	26		13.0	0.0	13.0	0.0	1.0
2009	Tattyn	31		18.0	0.0	18.0	0.0	1.0
2009	LHUF	29		24.0	0.0	24.0	0.0	1.0
2009	Valente	36		11.0	0.0	11.0	0.0	1.0
2009	Maddisen80	28		54.0	0.0	54.0	0.0	1.0
2009	bili	49		12.0	0.0	12.0	0.0	1.0
2009	Majuni	35		14.0	0.0	14.0	0.0	1.0
2009	BasseKatt	34		11.0	0.0	11.0	0.0	1.0
2009	Linaek	45		14.0	0.0	14.0	0.0	1.0
2009	Jenny28	33		17.0	0.0	17.0	0.0	1.0
2009	83an	25		15.0	0.0	15.0	0.0	1.0
2009	FVA	28		14.0	0.0	14.0	0.0	1.0
2009	Calles matte	30		13.0	0.0	13.0	0.0	1.0
2009	Chilisen	40		12.0	0.0	12.0	0.0	1.0
2009	J Anttila	29		24.0	0.0	24.0	0.0	1.0
2009	Snoffsan	29		16.0	0.0	16.0	0.0	1.0
2009	Tilcha	24		13.0	0.0	13.0	0.0	1.0
2009	livet leker	19		19.0	0.0	19.0	0.0	1.0
2009	Livshlädje	35		11.0	0.0	11.0	0.0	1.0
2009	Annamaja	28		14.0	0.0	14.0	0.0	1.0
2009	hot fuss	29		12.0	0.0	12.0	0.0	1.0
2009	Tudor 05	26		11.0	0.0	11.0	0.0	1.0
2009	Mamma till gullungen	31		21.0	0.0	21.0	0.0	1.0
2009	ALJO	22		38.0	0.0	38.0	0.0	1.0
2009	Mornie Alantie	22		21.0	0.0	21.0	0.0	1.0
2009	fru smurf	30		20.0	0.0	20.0	0.0	1.0
2009	lisadragon	24		25.0	0.0	25.0	0.0	1.0
2009	Veronica74	34		11.0	0.0	11.0	0.0	1.0
2009	crazy cat lady	23		10.0	0.0	10.0	0.0	1.0
2009	anneliesofia	29		10.0	0.0	10.0	0.0	1.0
2009	Humlemamma	25		12.0	0.0	12.0	0.0	1.0
2009	fjonkan	20		27.0	0.0	27.0	0.0	1.0
2009	emme 86	22		17.0	0.0	17.0	0.0	1.0
2009	anzita	49		12.0	0.0	12.0	0.0	1.0
2009	Granada	34		15.0	0.0	15.0	0.0	1.0
2009	Smuliz	27		11.0	0.0	11.0	0.0	1.0
2009	angeni	21		14.0	0.0	14.0	0.0	1.0
2009	Lajkie	22		30.0	0.0	30.0	0.0	1.0
2009	RiNan	25		11.0	0.0	11.0	0.0	1.0
2009	clembke	28		29.0	0.0	29.0	0.0	1.0
2009	Mopsan	22		61.0	0.0	61.0	0.0	1.0
2009	StilaM	33		14.0	0.0	14.0	0.0	1.0
2009	WhiteAngels	29		20.0	0.0	20.0	0.0	1.0
2009	Grönögat	20		13.0	0.0	13.0	0.0	1.0
2009	lillälva	31		10.0	0.0	10.0	0.0	1.0
2009	hadhouda	31		11.0	0.0	11.0	0.0	1.0
2009	Scraptroll	25		13.0	0.0	13.0	0.0	1.0
2009	Xay1de	27		32.0	0.0	32.0	0.0	1.0
2009	BrödernaBus	29		14.0	0.0	14.0	0.0	1.0
2009	Linaslus	24		10.0	0.0	10.0	0.0	1.0
2009	carrobarro84	24		15.0	0.0	15.0	0.0	1.0
2009	anniebananie	26		11.0	0.0	11.0	0.0	1.0
2009	MissLillan	48		39.0	0.0	39.0	0.0	1.0
2009	Lilaa	27		15.0	0.0	15.0	0.0	1.0
2009	Rosdraken	23		57.0	0.0	57.0	0.0	1.0
2009	Mammassaga	23		30.0	0.0	30.0	0.0	1.0
2009	kariba	28		11.0	0.0	11.0	0.0	1.0
2009	Numminen	33		12.0	0.0	12.0	0.0	1.0
2009	Sigrid	34		43.0	0.0	43.0	0.0	1.0
2009	majasmamma	21		12.0	0.0	12.0	0.0	1.0
2009	bubbelmaja	31		28.0	0.0	28.0	0.0	1.0
2009	bumse2	35		10.0	0.0	10.0	0.0	1.0
2009	Syster C	29		13.0	0.0	13.0	0.0	1.0
2009	camillas1985	23		11.0	0.0	11.0	0.0	1.0
2009	Sazee	19		12.0	0.0	12.0	0.0	1.0
2009	TinaLi	25		18.0	0.0	18.0	0.0	1.0
2009	Lia och bäbisen	26		20.0	0.0	20.0	0.0	1.0
2009	Kopparkruka	20		15.0	0.0	15.0	0.0	1.0
2009	Smulu	30		14.0	0.0	14.0	0.0	1.0
2009	pindile	25		14.0	0.0	14.0	0.0	1.0
2009	Jordgubbssmak	41		11.0	0.0	11.0	0.0	1.0
2009	Aaglars	38		12.0	0.0	12.0	0.0	1.0
2009	sursocka	27		23.0	0.0	23.0	0.0	1.0
2009	Enigmia	32		63.0	0.0	63.0	0.0	1.0
2009	Stella 78	30		86.0	0.0	86.0	0.0	1.0
2009	AmandaBrun	24		14.0	0.0	14.0	0.0	1.0
2009	Pepsikatten	27		15.0	0.0	15.0	0.0	1.0
2009	Lallamen	38		12.0	0.0	12.0	0.0	1.0
2009	EowynAurora	25		12.0	0.0	12.0	0.0	1.0
2009	Gul13	40		12.0	0.0	12.0	0.0	1.0
2009	delifi2	34		61.0	0.0	61.0	0.0	1.0
2009	bambigirl	27		23.0	0.0	23.0	0.0	1.0
2009	Hedi	43		39.0	0.0	39.0	0.0	1.0
2009	lillAa	23		18.0	0.0	18.0	0.0	1.0
2009	mandelblomma	19		58.0	0.0	58.0	0.0	1.0
2009	5barnsmamman	30		12.0	0.0	12.0	0.0	1.0
2009	ingra	34		11.0	0.0	11.0	0.0	1.0
2009	LaFontaine	24		13.0	0.0	13.0	0.0	1.0
2009	Honey Boo	25		26.0	0.0	26.0	0.0	1.0
2009	Kleopatra II	38		14.0	0.0	14.0	0.0	1.0
2009	kattengustav	27		10.0	0.0	10.0	0.0	1.0
2009	2babiesmom	26		16.0	0.0	16.0	0.0	1.0
2009	Pyris	31		24.0	0.0	24.0	0.0	1.0
2009	AndyP	29		11.0	0.0	11.0	0.0	1.0
2009	IsaCMoJs	26		27.0	0.0	27.0	0.0	1.0
2009	Skruttensmamma	31		18.0	0.0	18.0	0.0	1.0
2009	FallenMadonnaWithTheBigBoobies	34		11.0	0.0	11.0	0.0	1.0
2009	Akilla	26		12.0	0.0	12.0	0.0	1.0
2009	Rimfolina	29		10.0	0.0	10.0	0.0	1.0
2009	God cares	23		15.0	0.0	15.0	0.0	1.0
2009	Knasiga morsan	24		16.0	0.0	16.0	0.0	1.0
2009	Riskiflickan	28		83.0	0.0	83.0	0.0	1.0
2009	Hillbillie	45		15.0	0.0	15.0	0.0	1.0
2009	Gladhannapanna	37		81.0	0.0	81.0	0.0	1.0
2009	castillo	21		23.0	0.0	23.0	0.0	1.0
2009	modestyclara	30		68.0	0.0	68.0	0.0	1.0
2009	Rastafairy	22		12.0	0.0	12.0	0.0	1.0
2009	Glaadis	33		18.0	0.0	18.0	0.0	1.0
2009	Flisan79	29		15.0	0.0	15.0	0.0	1.0
2009	Geshia	28		10.0	0.0	10.0	0.0	1.0
2009	Skruttis1979	30		28.0	0.0	28.0	0.0	1.0
2009	karinagumman	30		11.0	0.0	11.0	0.0	1.0
2009	InHeaven	21		24.0	0.0	24.0	0.0	1.0
2009	annie80	28		13.0	0.0	13.0	0.0	1.0
2009	Alisa	28		11.0	0.0	11.0	0.0	1.0
2009	regnbågspappan	20		19.0	0.0	19.0	0.0	1.0
2009	Fröken Juni	35		56.0	0.0	56.0	0.0	1.0
2009	swiitii	21		18.0	0.0	18.0	0.0	1.0
2009	lottizm	24		23.0	0.0	23.0	0.0	1.0
2009	mammakristina	31		10.0	0.0	10.0	0.0	1.0
2009	sleeping angel	25		37.0	0.0	37.0	0.0	1.0
2009	theesi	21		10.0	0.0	10.0	0.0	1.0
2009	gmt	22		12.0	0.0	12.0	0.0	1.0
2009	JennyL29	29		43.0	0.0	43.0	0.0	1.0
2009	Isabelles85	23		15.0	0.0	15.0	0.0	1.0
2009	MissUnderstood80	28		13.0	0.0	13.0	0.0	1.0
2009	Marlene	42		51.0	0.0	51.0	0.0	1.0
2009	kvinna 86	22		15.0	0.0	15.0	0.0	1.0
2009	Tyrell	36		26.0	0.0	26.0	0.0	1.0
2009	guldplutt	38		59.0	0.0	59.0	0.0	1.0
2009	orpan	27		10.0	0.0	10.0	0.0	1.0
2009	Impertiff	35		59.0	0.0	59.0	0.0	1.0
2009	Ausi79	29		14.0	0.0	14.0	0.0	1.0
2009	Heobea	21		26.0	0.0	26.0	0.0	1.0
2009	Cam82	26		25.0	0.0	25.0	0.0	1.0
2009	versus	22		55.0	0.0	55.0	0.0	1.0
2009	AW76	32		12.0	0.0	12.0	0.0	1.0
2009	Jojo 85	23		28.0	0.0	28.0	0.0	1.0
2009	Love74	34		15.0	0.0	15.0	0.0	1.0
2009	J1983	25		10.0	0.0	10.0	0.0	1.0
2009	Snäckan84	24		14.0	0.0	14.0	0.0	1.0
2009	LillaEllan	22		12.0	0.0	12.0	0.0	1.0
2009	NadiaMi	34		76.0	0.0	76.0	0.0	1.0
2009	Chaktio	32		28.0	0.0	28.0	0.0	1.0
2009	Petrellie	35		13.0	0.0	13.0	0.0	1.0
2009	Stumpan84	24		29.0	0.0	29.0	0.0	1.0
2009	Bajjelen	24		16.0	0.0	16.0	0.0	1.0
2009	MrsCharlotte	28		10.0	0.0	10.0	0.0	1.0
2009	pojkens	34		20.0	0.0	20.0	0.0	1.0
2009	AnnaSvea	25		10.0	0.0	10.0	0.0	1.0
2009	Joje	34		65.0	0.0	65.0	0.0	1.0
2009	lillabebben	29		29.0	0.0	29.0	0.0	1.0
2009	Vintersol80	28		15.0	0.0	15.0	0.0	1.0
2009	Chipotle	29		12.0	0.0	12.0	0.0	1.0
2009	Hammare	38		16.0	0.0	16.0	0.0	1.0
2009	Superhero	26		13.0	0.0	13.0	0.0	1.0
2009	Bohman	23		10.0	0.0	10.0	0.0	1.0
2009	dorothea	33		19.0	0.0	19.0	0.0	1.0
2009	MajaB	25		10.0	0.0	10.0	0.0	1.0
2009	Kina79	29		10.0	0.0	10.0	0.0	1.0
2009	Jimps	28		26.0	0.0	26.0	0.0	1.0
2009	underverket 06	38		56.0	0.0	56.0	0.0	1.0
2009	Livsglädjen	36		12.0	0.0	12.0	0.0	1.0
2009	BabyJia	24		23.0	0.0	23.0	0.0	1.0
2009	goatess82	26		20.0	0.0	20.0	0.0	1.0
2009	LinaTed	22		27.0	0.0	27.0	0.0	1.0
2009	Bullan1978	30		16.0	0.0	16.0	0.0	1.0
2009	Amulett	33		18.0	0.0	18.0	0.0	1.0
2009	nötskrikan	31		11.0	0.0	11.0	0.0	1.0
2009	Bondfia	37		82.0	0.0	82.0	0.0	1.0
2009	PetraMunchen	37		27.0	0.0	27.0	0.0	1.0
2009	Isabelsmamma	23		12.0	0.0	12.0	0.0	1.0
2009	Jaramla	29		12.0	0.0	12.0	0.0	1.0
2009	Caroline08	20		10.0	0.0	10.0	0.0	1.0
2009	Snutten	28		11.0	0.0	11.0	0.0	1.0
2009	Lilla Lycka	27		13.0	0.0	13.0	0.0	1.0
2009	sol1	25		14.0	0.0	14.0	0.0	1.0
2009	ViSkaBliTre	31		63.0	0.0	63.0	0.0	1.0
2009	Lucky	29		10.0	0.0	10.0	0.0	1.0
2009	mamma till 2 frön	35		14.0	0.0	14.0	0.0	1.0
2009	aquamarin	19		10.0	0.0	10.0	0.0	1.0
2009	Lill Mamsen	24		12.0	0.0	12.0	0.0	1.0
2009	Anubisa	30		18.0	0.0	18.0	0.0	1.0
2009	MIC	24		14.0	0.0	14.0	0.0	1.0
2009	Virga	34		11.0	0.0	11.0	0.0	1.0
2009	Mamma till Simon	31		18.0	0.0	18.0	0.0	1.0
2009	FamÅsling	21		14.0	0.0	14.0	0.0	1.0
2009	mmn1	23		10.0	0.0	10.0	0.0	1.0
2009	allakantralla	33		38.0	0.0	38.0	0.0	1.0
2009	Amme79	29		11.0	0.0	11.0	0.0	1.0
2009	Sanna86	22		25.0	0.0	25.0	0.0	1.0
2009	mellieB	21		16.0	0.0	16.0	0.0	1.0
2009	Lucia1987	21		10.0	0.0	10.0	0.0	1.0
2009	mithrandil	26		79.0	0.0	79.0	0.0	1.0
2009	Tingeling76	32		20.0	0.0	20.0	0.0	1.0
2009	Lilla Fjun	31		12.0	0.0	12.0	0.0	1.0
2009	Erika Ö	20		27.0	0.0	27.0	0.0	1.0
2009	honeybunches	27		20.0	0.0	20.0	0.0	1.0
2009	Helena D	34		23.0	0.0	23.0	0.0	1.0
2009	Linha	37		17.0	0.0	17.0	0.0	1.0
2009	katt tass	28		17.0	0.0	17.0	0.0	1.0
2009	hejsvej	26		23.0	0.0	23.0	0.0	1.0
2009	StinaStina	23		10.0	0.0	10.0	0.0	1.0
2009	Strawberry3	30		13.0	0.0	13.0	0.0	1.0
2009	oxle bo	23		13.0	0.0	13.0	0.0	1.0
2009	Klunsen111	33		10.0	0.0	10.0	0.0	1.0
2009	Cattis40	42		10.0	0.0	10.0	0.0	1.0
2009	jesslin	36		30.0	0.0	30.0	0.0	1.0
2009	Mem3	27		12.0	0.0	12.0	0.0	1.0
2009	lilaemma	28		21.0	0.0	21.0	0.0	1.0
2009	FL Lisa	26		11.0	0.0	11.0	0.0	1.0
2009	Mania x2	31		27.0	0.0	27.0	0.0	1.0
2009	kicki08	31		57.0	0.0	57.0	0.0	1.0
2009	mariaheterjag	27		32.0	0.0	32.0	0.0	1.0
2009	IsaN	35		20.0	0.0	20.0	0.0	1.0
2009	Teza73	35		14.0	0.0	14.0	0.0	1.0
2009	Balooba	30		13.0	0.0	13.0	0.0	1.0
2009	EnormLängtan	18		16.0	0.0	16.0	0.0	1.0
2009	mw24	23		11.0	0.0	11.0	0.0	1.0
2009	chasmin	26		12.0	0.0	12.0	0.0	1.0
2009	MiieRO	28		15.0	0.0	15.0	0.0	1.0
2009	Thesso	18		11.0	0.0	11.0	0.0	1.0
2009	Snowsee	23		12.0	0.0	12.0	0.0	1.0
2009	gulligavera	25		15.0	0.0	15.0	0.0	1.0
2009	Fiamedbarn	38		31.0	0.0	31.0	0.0	1.0
2009	Liten måne	25		10.0	0.0	10.0	0.0	1.0
2009	abuelita	58		56.0	0.0	56.0	0.0	1.0
2009	Bette	42		24.0	0.0	24.0	0.0	1.0
2009	Mama Me	32		22.0	0.0	22.0	0.0	1.0
2009	lire100	35		17.0	0.0	17.0	0.0	1.0
2009	blehnda	21		14.0	0.0	14.0	0.0	1.0
2009	Mary84	24		11.0	0.0	11.0	0.0	1.0
2009	Semlan10	36		35.0	0.0	35.0	0.0	1.0
2009	Gojtan	33		41.0	0.0	41.0	0.0	1.0
2009	ceropegia	26		17.0	0.0	17.0	0.0	1.0
2009	Killarnas morsa	37		11.0	0.0	11.0	0.0	1.0
2009	Daimis	32		14.0	0.0	14.0	0.0	1.0
2009	nattfrost	21		14.0	0.0	14.0	0.0	1.0
2009	LillaLoppanT	28		64.0	0.0	64.0	0.0	1.0
2009	jaghetersophia	26		11.0	0.0	11.0	0.0	1.0
2009	Baypower	32		16.0	0.0	16.0	0.0	1.0
2009	UmmAminah	24		37.0	0.0	37.0	0.0	1.0
2009	LiN88	20		10.0	0.0	10.0	0.0	1.0
2009	Trollvinter	25		13.0	0.0	13.0	0.0	1.0
2009	Vaja	30		28.0	0.0	28.0	0.0	1.0
2009	miainfo	31		15.0	0.0	15.0	0.0	1.0
2009	Imagine this	24		12.0	0.0	12.0	0.0	1.0
2009	MiaMarias	29		23.0	0.0	23.0	0.0	1.0
2009	Kyssen	25		13.0	0.0	13.0	0.0	1.0
2009	nikki2006	42		45.0	0.0	45.0	0.0	1.0
2009	Sofiech78	30		19.0	0.0	19.0	0.0	1.0
2009	Kaja	24		18.0	0.0	18.0	0.0	1.0
2009	Chiliräkan	22		10.0	0.0	10.0	0.0	1.0
2009	Mondino	41		10.0	0.0	10.0	0.0	1.0
2009	Nickis	35		16.0	0.0	16.0	0.0	1.0
2009	Svampp	27		12.0	0.0	12.0	0.0	1.0
2009	Mirren	31		15.0	0.0	15.0	0.0	1.0
2009	Emeliee	28		11.0	0.0	11.0	0.0	1.0
2009	AEL	26		10.0	0.0	10.0	0.0	1.0
2009	skorpiona	28		17.0	0.0	17.0	0.0	1.0
2009	GöteborgsTösen	25		19.0	0.0	19.0	0.0	1.0
2009	MiniStumpan	26		11.0	0.0	11.0	0.0	1.0
2009	SA25	25		13.0	0.0	13.0	0.0	1.0
2009	Ellani	26		11.0	0.0	11.0	0.0	1.0
2009	högbergarna	30		19.0	0.0	19.0	0.0	1.0
2009	Kristin85	23		12.0	0.0	12.0	0.0	1.0
2009	timoteja00	26		12.0	0.0	12.0	0.0	1.0
2009	Fru Wennerström	22		26.0	0.0	26.0	0.0	1.0
2009	Pilu	26		10.0	0.0	10.0	0.0	1.0
2009	Myra	36		57.0	0.0	57.0	0.0	1.0
2009	monchichi76	32		14.0	0.0	14.0	0.0	1.0
2009	Issa86	22		10.0	0.0	10.0	0.0	1.0
2009	Lajs85	23		10.0	0.0	10.0	0.0	1.0
2009	alexia78	30		18.0	0.0	18.0	0.0	1.0
2009	Juni 06	27		25.0	0.0	25.0	0.0	1.0
2009	Sowa	29		12.0	0.0	12.0	0.0	1.0
2009	Sockiplast	29		11.0	0.0	11.0	0.0	1.0
2009	babydeluxe	26		18.0	0.0	18.0	0.0	1.0
2009	Josefin L	29		11.0	0.0	11.0	0.0	1.0
2009	Aniara	35		10.0	0.0	10.0	0.0	1.0
