period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	finskaflikkan	25		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	Mary Wollstonecraft	31		14.0	0.0	14.0	0.0	1.0
2009	annie80	28		22.0	0.0	22.0	0.0	1.0
2009	lillAa	23		23.0	0.0	23.0	0.0	1.0
2009	Mamma till viljestark dotter	33		38.0	0.0	38.0	0.0	1.0
2009	Ablan	23		37.0	0.0	37.0	0.0	1.0
2009	Mornie Alantie	22		11.0	0.0	11.0	0.0	1.0
2009	Ett två tre	23		70.0	0.0	70.0	0.0	1.0
2009	lilaemma	28		32.0	0.0	32.0	0.0	1.0
2009	FruHH	36		14.0	0.0	14.0	0.0	1.0
2009	Greta Anna	31		12.0	0.0	12.0	0.0	1.0
2009	3 barns mor	26		15.0	0.0	15.0	0.0	1.0
2009	Emmy K	30		14.0	0.0	14.0	0.0	1.0
2009	Rockenrola	25		13.0	0.0	13.0	0.0	1.0
2009	Skruttensmamma	31		27.0	0.0	27.0	0.0	1.0
2009	Karla79	29		14.0	0.0	14.0	0.0	1.0
2009	lottizm	24		34.0	0.0	34.0	0.0	1.0
2009	LA Woman	34		29.0	0.0	29.0	0.0	1.0
2009	hotten	34		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	MalinI	30		12.0	0.0	12.0	0.0	1.0
2009	Therace	22		18.0	0.0	18.0	0.0	1.0
2009	bambiii	21		20.0	1.0	19.0	0.05	0.95
2009	gmt	22		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Lily of the Valley	23		15.0	0.0	15.0	0.0	1.0
2009	aprilfamilj	22		13.0	0.0	13.0	0.0	1.0
2009	Lilli77	31		18.0	0.0	18.0	0.0	1.0
2009	AmandaBrun	24		40.0	0.0	40.0	0.0	1.0
2009	kvinna 86	22		31.0	0.0	31.0	0.0	1.0
2009	Isabelles85	23		24.0	0.0	24.0	0.0	1.0
2009	saraA88	38		18.0	0.0	18.0	0.0	1.0
2009	fabler	45		28.0	0.0	28.0	0.0	1.0
2009	frk lorelei	29		19.0	0.0	19.0	0.0	1.0
2009	Snoffsan	29		32.0	1.0	31.0	0.03125	0.96875
2009	MiniFröberg	25		18.0	0.0	18.0	0.0	1.0
2009	Mylla	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	elinville	28		36.0	0.0	36.0	0.0	1.0
2009	Sockerkakan	31		15.0	0.0	15.0	0.0	1.0
2009	Marlene	42		50.0	0.0	50.0	0.0	1.0
2009	TeeTee	21		11.0	0.0	11.0	0.0	1.0
2009	Anna Lisa	30		11.0	0.0	11.0	0.0	1.0
2009	Akilla	26		13.0	0.0	13.0	0.0	1.0
2009	anzita	49		12.0	0.0	12.0	0.0	1.0
2009	StilaM	33		34.0	0.0	34.0	0.0	1.0
2009	sjl89	19		39.0	0.0	39.0	0.0	1.0
2009	castillo	21		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	Tyrell	36		20.0	0.0	20.0	0.0	1.0
2009	Kanejl	27		14.0	0.0	14.0	0.0	1.0
2009	mandelblomma	19		71.0	0.0	71.0	0.0	1.0
2009	Thesso	18		14.0	0.0	14.0	0.0	1.0
2009	Hedi	43		50.0	1.0	49.0	0.02	0.98
2009	Anubisa	30		35.0	0.0	35.0	0.0	1.0
2009	Riskiflickan	28		41.0	0.0	41.0	0.0	1.0
2009	Zophia	29		14.0	0.0	14.0	0.0	1.0
2009	Kleopatra II	38		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2009	Trinis	33		12.0	0.0	12.0	0.0	1.0
2009	Tattyn	31		17.0	0.0	17.0	0.0	1.0
2009	Ceciliah	20		12.0	0.0	12.0	0.0	1.0
2009	Scilia	29		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Sofiech78	30		27.0	0.0	27.0	0.0	1.0
2009	bambigirl	27		50.0	0.0	50.0	0.0	1.0
2009	AW76	32		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
2009	Sanna86	22		52.0	0.0	52.0	0.0	1.0
2009	Heobea	21		22.0	0.0	22.0	0.0	1.0
2009	Mammat3	22		10.0	0.0	10.0	0.0	1.0
2009	FL Lisa	26		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2009	FallenMadonnaWithTheBigBoobies	34		18.0	0.0	18.0	0.0	1.0
2009	Jojo 85	23		47.0	0.0	47.0	0.0	1.0
2009	faster	45		11.0	0.0	11.0	0.0	1.0
2009	Grönögat	20		20.0	1.0	19.0	0.05	0.95
2009	Gojtan	33		96.0	0.0	96.0	0.0	1.0
2009	GothicEve	22		10.0	0.0	10.0	0.0	1.0
2009	Sedek	32		24.0	0.0	24.0	0.0	1.0
2009	chippan	29		32.0	0.0	32.0	0.0	1.0
2009	Nilsfar	44		15.0	0.0	15.0	0.0	1.0
2009	Lissy81	27		17.0	0.0	17.0	0.0	1.0
2009	nonayti	26		26.0	0.0	26.0	0.0	1.0
2009	jesslin	36		29.0	0.0	29.0	0.0	1.0
2009	Smilla1976	32		14.0	0.0	14.0	0.0	1.0
2009	Xay1de	27		21.0	0.0	21.0	0.0	1.0
2009	Wednesday85	23		22.0	0.0	22.0	0.0	1.0
2009	Camilla85	23		17.0	0.0	17.0	0.0	1.0
2009	sursocka	27		22.0	0.0	22.0	0.0	1.0
2009	sandrablom	21		20.0	0.0	20.0	0.0	1.0
2009	Mandolin	31		20.0	0.0	20.0	0.0	1.0
2009	malinsoderman	28		30.0	0.0	30.0	0.0	1.0
2009	WilleViking	32		15.0	0.0	15.0	0.0	1.0
2009	MY2004	29		19.0	0.0	19.0	0.0	1.0
2009	Bajjelen	24		36.0	0.0	36.0	0.0	1.0
2009	MrsCharlotte	28		72.0	0.0	72.0	0.0	1.0
2009	Pepparmint	23		10.0	0.0	10.0	0.0	1.0
2009	SofiaL	19		12.0	0.0	12.0	0.0	1.0
2009	SaraLj	27		19.0	0.0	19.0	0.0	1.0
2009	Lilla Lycka	27		10.0	0.0	10.0	0.0	1.0
2009	pojkens	34		38.0	0.0	38.0	0.0	1.0
2009	MG1981	27		29.0	0.0	29.0	0.0	1.0
2009	Ossie	33		10.0	0.0	10.0	0.0	1.0
2009	Helena85	23		17.0	0.0	17.0	0.0	1.0
2009	alessa	26		10.0	0.0	10.0	0.0	1.0
2009	Jaramla	29		31.0	0.0	31.0	0.0	1.0
2009	jazzy	22		13.0	0.0	13.0	0.0	1.0
2009	TinaLi	25		36.0	0.0	36.0	0.0	1.0
2009	Joje	34		108.0	0.0	108.0	0.0	1.0
2009	Hestia	28		10.0	0.0	10.0	0.0	1.0
2009	Salamina	37		12.0	0.0	12.0	0.0	1.0
2009	StaffenAssar	26		20.0	0.0	20.0	0.0	1.0
2009	FridaLee	22		13.0	0.0	13.0	0.0	1.0
2009	Jenny1985	23		10.0	0.0	10.0	0.0	1.0
2009	maj09	33		24.0	0.0	24.0	0.0	1.0
2009	rockmamman	25		13.0	0.0	13.0	0.0	1.0
2009	TvåTrollungar	19		24.0	0.0	24.0	0.0	1.0
2009	TeZs	22		12.0	0.0	12.0	0.0	1.0
2009	Hammare	38		19.0	0.0	19.0	0.0	1.0
2009	SusiSue	31		19.0	0.0	19.0	0.0	1.0
2009	Tatiin	24		11.0	0.0	11.0	0.0	1.0
2009	Livsglädjen	36		22.0	0.0	22.0	0.0	1.0
2009	Klara 80	28		14.0	0.0	14.0	0.0	1.0
2009	mumma84	24		19.0	0.0	19.0	0.0	1.0
2009	FCBJ	35		13.0	0.0	13.0	0.0	1.0
2009	IsaN	35		30.0	0.0	30.0	0.0	1.0
2009	smc	28		15.0	0.0	15.0	0.0	1.0
2009	Winglur	20		59.0	0.0	59.0	0.0	1.0
2009	Lillatroll	35		21.0	0.0	21.0	0.0	1.0
2009	wedding2009	28		11.0	0.0	11.0	0.0	1.0
2009	Bullan1978	30		36.0	0.0	36.0	0.0	1.0
2009	Jungblom	23		28.0	0.0	28.0	0.0	1.0
2009	Superhero	26		23.0	0.0	23.0	0.0	1.0
2009	ÄlskadeUnge	22		13.0	0.0	13.0	0.0	1.0
2009	IVFmamma	26		19.0	0.0	19.0	0.0	1.0
2009	Izela	25		10.0	0.0	10.0	0.0	1.0
2009	Leiah	24		10.0	0.0	10.0	0.0	1.0
2009	lillabebben	29		57.0	0.0	57.0	0.0	1.0
2009	vivi85	23		43.0	0.0	43.0	0.0	1.0
2009	Monna	29		18.0	0.0	18.0	0.0	1.0
2009	sleeping angel	25		34.0	0.0	34.0	0.0	1.0
2009	MissMy	24		40.0	1.0	39.0	0.025	0.975
2009	tusshh	21		17.0	0.0	17.0	0.0	1.0
2009	Rocktroll	24		31.0	0.0	31.0	0.0	1.0
2009	Amme79	29		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	Lilla Fjun	31		41.0	0.0	41.0	0.0	1.0
2009	Lucyinthesky	27		28.0	0.0	28.0	0.0	1.0
2009	underverket 06	38		56.0	0.0	56.0	0.0	1.0
2009	CrazyCarro	23		10.0	0.0	10.0	0.0	1.0
2009	Rootsler	30		11.0	0.0	11.0	0.0	1.0
2009	mmn1	23		17.0	0.0	17.0	0.0	1.0
2009	goatess82	26		34.0	0.0	34.0	0.0	1.0
2009	ingra	34		16.0	0.0	16.0	0.0	1.0
2009	Enigmia	32		62.0	0.0	62.0	0.0	1.0
2009	bubbelmaja	31		18.0	0.0	18.0	0.0	1.0
2009	mimamima	42		11.0	0.0	11.0	0.0	1.0
2009	nötskrikan	31		54.0	0.0	54.0	0.0	1.0
2009	aquamarin	19		13.0	0.0	13.0	0.0	1.0
2009	Mulle78	30		14.0	0.0	14.0	0.0	1.0
2009	Sandra Forslund	25		11.0	0.0	11.0	0.0	1.0
2009	som en sol	26		18.0	0.0	18.0	0.0	1.0
2009	snobben76	32		19.0	0.0	19.0	0.0	1.0
2009	Smulanflen	35		13.0	0.0	13.0	0.0	1.0
2009	Numminen	33		11.0	0.0	11.0	0.0	1.0
2009	UmmAminah	24		32.0	0.0	32.0	0.0	1.0
2009	versus	22		28.0	0.0	28.0	0.0	1.0
2009	EmmaRoSa	25		13.0	0.0	13.0	0.0	1.0
