period	username	total	v1abs	v2abs	v1rel	v2rel
2017	user00009847	15.0	0.0	15.0	0.0	1.0
2017	user00011477	57.0	0.0	57.0	0.0	1.0
2017	user00017893	25.0	1.0	24.0	0.04	0.96
2017	user00148183	120.0	20.0	100.0	0.16666666666666666	0.8333333333333334
2017	user00148210	25.0	11.0	14.0	0.44	0.56
2017	user00031783	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00047601	16.0	0.0	16.0	0.0	1.0
2017	user00020943	26.0	0.0	26.0	0.0	1.0
2017	user00143742	12.0	0.0	12.0	0.0	1.0
2017	user00114161	14.0	0.0	14.0	0.0	1.0
2017	user00021341	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2017	user00013388	60.0	0.0	60.0	0.0	1.0
2017	user00000676	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
2017	user00023714	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2017	user00009720	12.0	0.0	12.0	0.0	1.0
2017	user00009439	54.0	54.0	0.0	1.0	0.0
2017	user00027008	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2017	user00114990	12.0	0.0	12.0	0.0	1.0
2017	user00054100	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2017	user00002487	16.0	0.0	16.0	0.0	1.0
2017	user00054602	14.0	7.0	7.0	0.5	0.5
2017	user00076391	98.0	9.0	89.0	0.09183673469387756	0.9081632653061225
2017	user00000062	16.0	0.0	16.0	0.0	1.0
2017	user00033543	13.0	0.0	13.0	0.0	1.0
2017	user00003470	39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2017	user00187531	296.0	8.0	288.0	0.02702702702702703	0.972972972972973
2017	user00187509	32.0	2.0	30.0	0.0625	0.9375
2017	user00000017	13.0	0.0	13.0	0.0	1.0
2017	user00190851	14.0	0.0	14.0	0.0	1.0
2017	user00187514	30.0	0.0	30.0	0.0	1.0
2017	user00191022	12.0	0.0	12.0	0.0	1.0
2017	user00190455	11.0	0.0	11.0	0.0	1.0
2017	user00047531	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2017	user00085832	13.0	0.0	13.0	0.0	1.0
2017	user00189942	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2017	user00190427	15.0	0.0	15.0	0.0	1.0
2017	user00187472	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00173487	35.0	0.0	35.0	0.0	1.0
2017	user00046834	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00189152	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00076349	15.0	15.0	0.0	1.0	0.0
2017	user00072518	20.0	0.0	20.0	0.0	1.0
2017	user00016942	26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
2017	user00187608	61.0	6.0	55.0	0.09836065573770492	0.9016393442622951
2017	user00011286	20.0	0.0	20.0	0.0	1.0
2017	user00194159	35.0	0.0	35.0	0.0	1.0
2017	user00189322	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00155621	102.0	1.0	101.0	0.00980392156862745	0.9901960784313726
2017	user00191985	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00076351	20.0	11.0	9.0	0.55	0.45
2017	user00196499	11.0	0.0	11.0	0.0	1.0
2017	user00118424	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00007028	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00015515	65.0	0.0	65.0	0.0	1.0
2017	user00198605	13.0	0.0	13.0	0.0	1.0
2017	user00100649	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2017	user00197121	19.0	0.0	19.0	0.0	1.0
2017	user00079527	16.0	3.0	13.0	0.1875	0.8125
2017	user00003464	34.0	7.0	27.0	0.20588235294117646	0.7941176470588235
2017	user00053993	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00160110	55.0	4.0	51.0	0.07272727272727272	0.9272727272727272
2017	user00014400	13.0	0.0	13.0	0.0	1.0
2017	user00198341	12.0	0.0	12.0	0.0	1.0
2017	user00021933	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693
2017	user00157856	12.0	0.0	12.0	0.0	1.0
2017	user00182857	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2017	user00087155	41.0	17.0	24.0	0.4146341463414634	0.5853658536585366
2017	user00090976	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2017	user00210091	12.0	9.0	3.0	0.75	0.25
2017	user00152083	20.0	0.0	20.0	0.0	1.0
2017	user00151562	35.0	21.0	14.0	0.6	0.4
2017	user00197679	12.0	0.0	12.0	0.0	1.0
2017	user00100394	11.0	0.0	11.0	0.0	1.0
2017	user00190188	16.0	0.0	16.0	0.0	1.0
2017	user00072718	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00060713	12.0	0.0	12.0	0.0	1.0
2017	user00063978	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2017	user00208108	17.0	0.0	17.0	0.0	1.0
2017	user00034361	17.0	0.0	17.0	0.0	1.0
2017	user00191339	67.0	0.0	67.0	0.0	1.0
2017	user00044915	11.0	0.0	11.0	0.0	1.0
2017	user00012065	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2017	user00028878	20.0	0.0	20.0	0.0	1.0
2017	user00193371	16.0	4.0	12.0	0.25	0.75
2017	user00187525	35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2017	user00163997	27.0	5.0	22.0	0.18518518518518517	0.8148148148148148
2017	user00028327	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2017	user00223336	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2017	user00180635	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2017	user00223608	11.0	0.0	11.0	0.0	1.0
2017	user00040558	11.0	0.0	11.0	0.0	1.0
2017	user00142389	13.0	0.0	13.0	0.0	1.0
2017	user00227498	17.0	0.0	17.0	0.0	1.0
2017	user00227199	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2017	user00192837	45.0	42.0	3.0	0.9333333333333333	0.06666666666666667
2017	user00038141	30.0	0.0	30.0	0.0	1.0
2017	user00106623	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2017	user00227073	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2017	user00229181	53.0	3.0	50.0	0.05660377358490566	0.9433962264150944
2017	user00110024	13.0	0.0	13.0	0.0	1.0
2017	user00204903	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2017	user00049864	12.0	12.0	0.0	1.0	0.0
2017	user00163293	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00021530	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2017	user00152579	17.0	0.0	17.0	0.0	1.0
2017	user00212957	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	user00000180	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2014	user00000110	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2014	user00003252	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2014	user00006115	16.0	1.0	15.0	0.0625	0.9375
2014	user00006137	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2014	user00000755	26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2014	user00006065	56.0	8.0	48.0	0.14285714285714285	0.8571428571428571
2014	user00000021	25.0	19.0	6.0	0.76	0.24
2014	user00006297	16.0	4.0	12.0	0.25	0.75
2014	user00000014	55.0	55.0	0.0	1.0	0.0
2014	user00010099	356.0	16.0	340.0	0.0449438202247191	0.9550561797752809
2014	user00001539	31.0	3.0	28.0	0.0967741935483871	0.9032258064516129
2014	user00010710	27.0	24.0	3.0	0.8888888888888888	0.1111111111111111
2014	user00000099	24.0	0.0	24.0	0.0	1.0
2014	user00000138	21.0	0.0	21.0	0.0	1.0
2014	user00000585	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2014	user00019758	19.0	0.0	19.0	0.0	1.0
2014	user00003501	23.0	0.0	23.0	0.0	1.0
2014	user00018896	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2014	user00002100	38.0	0.0	38.0	0.0	1.0
2014	user00006273	24.0	8.0	16.0	0.3333333333333333	0.6666666666666666
2014	user00012954	20.0	1.0	19.0	0.05	0.95
2014	user00002858	70.0	1.0	69.0	0.014285714285714285	0.9857142857142858
2014	user00031001	16.0	6.0	10.0	0.375	0.625
2014	user00028325	13.0	0.0	13.0	0.0	1.0
2014	user00000038	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2014	user00000334	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2014	user00000948	20.0	1.0	19.0	0.05	0.95
2014	user00000409	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2014	user00003470	25.0	9.0	16.0	0.36	0.64
2014	user00003392	45.0	0.0	45.0	0.0	1.0
2014	user00003992	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2014	user00001222	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2014	user00011916	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2014	user00000964	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2014	user00000335	28.0	0.0	28.0	0.0	1.0
2014	user00028877	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2014	user00015684	223.0	221.0	2.0	0.9910313901345291	0.008968609865470852
2014	user00004910	17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2014	user00001806	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2014	user00000126	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2014	user00003906	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2014	user00009770	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2014	user00011506	16.0	5.0	11.0	0.3125	0.6875
2014	user00061946	16.0	12.0	4.0	0.75	0.25
2014	user00018671	15.0	0.0	15.0	0.0	1.0
2014	user00018056	12.0	0.0	12.0	0.0	1.0
2014	user00061411	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2014	user00015515	181.0	1.0	180.0	0.0055248618784530384	0.994475138121547
2014	user00057725	12.0	12.0	0.0	1.0	0.0
2014	user00003755	25.0	4.0	21.0	0.16	0.84
2014	user00009113	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00061068	35.0	0.0	35.0	0.0	1.0
2014	user00004619	27.0	3.0	24.0	0.1111111111111111	0.8888888888888888
2014	user00010821	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2014	user00034162	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2014	user00009976	30.0	0.0	30.0	0.0	1.0
2014	user00027820	18.0	18.0	0.0	1.0	0.0
2014	user00001881	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2014	user00000352	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2014	user00012904	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00006850	11.0	11.0	0.0	1.0	0.0
2014	user00035406	24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2014	user00002977	21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2014	user00015533	29.0	0.0	29.0	0.0	1.0
2014	user00001467	12.0	12.0	0.0	1.0	0.0
2014	user00061166	29.0	0.0	29.0	0.0	1.0
2014	user00004363	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2014	user00008251	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2014	user00000139	23.0	0.0	23.0	0.0	1.0
2014	user00015940	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2014	user00000458	19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2014	user00000712	50.0	2.0	48.0	0.04	0.96
2014	user00005332	43.0	40.0	3.0	0.9302325581395349	0.06976744186046512
2014	user00095911	23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2014	user00060381	16.0	15.0	1.0	0.9375	0.0625
2014	user00004972	18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2014	user00004769	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2014	user00000623	15.0	15.0	0.0	1.0	0.0
2014	user00022931	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2014	user00012291	21.0	13.0	8.0	0.6190476190476191	0.38095238095238093
2014	user00080951	11.0	0.0	11.0	0.0	1.0
2014	user00064722	20.0	1.0	19.0	0.05	0.95
2014	user00023074	23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2014	user00035030	36.0	22.0	14.0	0.6111111111111112	0.3888888888888889
2014	user00069393	27.0	0.0	27.0	0.0	1.0
2014	user00031527	25.0	0.0	25.0	0.0	1.0
2014	user00023613	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2014	user00032129	41.0	8.0	33.0	0.1951219512195122	0.8048780487804879
2014	user00041929	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	user00014296	11.0	0.0	11.0	0.0	1.0
2014	user00051585	28.0	18.0	10.0	0.6428571428571429	0.35714285714285715
2014	user00003572	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2014	user00028556	24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2014	user00048409	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2014	user00021520	22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2014	user00117944	13.0	0.0	13.0	0.0	1.0
2014	user00026596	28.0	0.0	28.0	0.0	1.0
2014	user00022154	12.0	12.0	0.0	1.0	0.0
2014	user00014112	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2014	user00052815	19.0	7.0	12.0	0.3684210526315789	0.631578947368421
2014	user00057500	18.0	0.0	18.0	0.0	1.0
2014	user00087835	52.0	11.0	41.0	0.21153846153846154	0.7884615384615384
2014	user00007687	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	user00016862	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2014	user00052821	20.0	0.0	20.0	0.0	1.0
2014	user00049527	46.0	8.0	38.0	0.17391304347826086	0.8260869565217391
2014	user00054809	14.0	0.0	14.0	0.0	1.0
2014	user00027150	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	user00005020	31.0	20.0	11.0	0.6451612903225806	0.3548387096774194
2014	user00036254	199.0	0.0	199.0	0.0	1.0
2014	user00038303	46.0	0.0	46.0	0.0	1.0
2014	user00088992	27.0	0.0	27.0	0.0	1.0
2014	user00049110	22.0	18.0	4.0	0.8181818181818182	0.18181818181818182
2014	user00054117	16.0	0.0	16.0	0.0	1.0
2014	user00024684	15.0	0.0	15.0	0.0	1.0
2014	user00006678	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2014	user00108654	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00007275	95.0	1.0	94.0	0.010526315789473684	0.9894736842105263
2014	user00006095	68.0	3.0	65.0	0.04411764705882353	0.9558823529411765
2014	user00016784	20.0	17.0	3.0	0.85	0.15
2014	user00059792	13.0	0.0	13.0	0.0	1.0
2014	user00117956	31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2014	user00125033	29.0	0.0	29.0	0.0	1.0
2014	user00000507	82.0	2.0	80.0	0.024390243902439025	0.975609756097561
2014	user00054330	67.0	0.0	67.0	0.0	1.0
2014	user00053488	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2014	user00067134	52.0	7.0	45.0	0.1346153846153846	0.8653846153846154
2014	user00090438	14.0	0.0	14.0	0.0	1.0
2014	user00064978	30.0	26.0	4.0	0.8666666666666667	0.13333333333333333
2014	user00009406	28.0	0.0	28.0	0.0	1.0
2014	user00005705	15.0	0.0	15.0	0.0	1.0
2014	user00061303	17.0	0.0	17.0	0.0	1.0
2014	user00012617	20.0	0.0	20.0	0.0	1.0
2014	user00015307	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2014	user00048780	11.0	0.0	11.0	0.0	1.0
2014	user00018077	12.0	0.0	12.0	0.0	1.0
2014	user00100578	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2014	user00001035	11.0	0.0	11.0	0.0	1.0
2014	user00069523	12.0	0.0	12.0	0.0	1.0
2014	user00127094	18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2014	user00015436	12.0	3.0	9.0	0.25	0.75
2014	user00000434	50.0	0.0	50.0	0.0	1.0
2014	user00027339	37.0	1.0	36.0	0.02702702702702703	0.972972972972973
2014	user00001464	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2014	user00037382	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2014	user00010173	72.0	63.0	9.0	0.875	0.125
2014	user00045756	13.0	0.0	13.0	0.0	1.0
2014	user00005097	29.0	0.0	29.0	0.0	1.0
2014	user00050357	18.0	18.0	0.0	1.0	0.0
2014	user00001454	16.0	16.0	0.0	1.0	0.0
2014	user00055432	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2014	user00005313	17.0	0.0	17.0	0.0	1.0
2014	user00029537	15.0	9.0	6.0	0.6	0.4
2014	user00069928	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2014	user00134523	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2014	user00028539	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2014	user00117350	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2014	user00036056	16.0	12.0	4.0	0.75	0.25
2014	user00016772	60.0	22.0	38.0	0.36666666666666664	0.6333333333333333
2014	user00043346	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2014	user00005719	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	user00141860	11.0	0.0	11.0	0.0	1.0
2014	user00096811	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2014	user00028769	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
2014	user00130236	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00035696	15.0	0.0	15.0	0.0	1.0
2014	user00007409	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2014	user00077849	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2014	user00020995	60.0	39.0	21.0	0.65	0.35
2014	user00016404	44.0	17.0	27.0	0.38636363636363635	0.6136363636363636
2014	user00003402	20.0	0.0	20.0	0.0	1.0
2014	user00003103	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2014	user00028483	11.0	0.0	11.0	0.0	1.0
2014	user00003503	24.0	20.0	4.0	0.8333333333333334	0.16666666666666666
2014	user00100278	26.0	14.0	12.0	0.5384615384615384	0.46153846153846156
2014	user00003326	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00069076	44.0	4.0	40.0	0.09090909090909091	0.9090909090909091
2014	user00018761	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2014	user00032297	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	user00143919	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2014	user00000692	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2014	user00011291	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2014	user00076310	13.0	0.0	13.0	0.0	1.0
2014	user00046766	19.0	0.0	19.0	0.0	1.0
2014	user00056339	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2014	user00144548	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2014	user00032636	15.0	0.0	15.0	0.0	1.0
2014	user00000554	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2014	user00005068	21.0	15.0	6.0	0.7142857142857143	0.2857142857142857
2014	user00089127	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	user00073142	12.0	0.0	12.0	0.0	1.0
2014	user00030735	19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2014	user00012914	15.0	0.0	15.0	0.0	1.0
2014	user00118322	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2014	user00049220	16.0	0.0	16.0	0.0	1.0
2014	user00058621	16.0	7.0	9.0	0.4375	0.5625
2014	user00044542	27.0	0.0	27.0	0.0	1.0
2014	user00058212	13.0	0.0	13.0	0.0	1.0
2014	user00028004	15.0	0.0	15.0	0.0	1.0
2014	user00009747	25.0	25.0	0.0	1.0	0.0
2014	user00015143	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2014	user00003813	16.0	0.0	16.0	0.0	1.0
2014	user00006067	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2014	user00052358	15.0	0.0	15.0	0.0	1.0
2014	user00104664	18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2014	user00121068	15.0	0.0	15.0	0.0	1.0
2014	user00013388	155.0	0.0	155.0	0.0	1.0
2014	user00027977	16.0	1.0	15.0	0.0625	0.9375
2014	user00085556	63.0	1.0	62.0	0.015873015873015872	0.9841269841269841
2014	user00046525	14.0	0.0	14.0	0.0	1.0
