period	username	total	v1abs	v2abs	v1rel	v2rel
2017	user00000964	31.0	0.0	31.0	0.0	1.0
2017	user00024676	42.0	0.0	42.0	0.0	1.0
2017	user00000049	265.0	2.0	263.0	0.007547169811320755	0.9924528301886792
2017	user00008677	36.0	36.0	0.0	1.0	0.0
2017	user00059279	25.0	5.0	20.0	0.2	0.8
2017	user00052012	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2017	user00037992	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2017	user00025803	25.0	13.0	12.0	0.52	0.48
2017	user00005970	52.0	12.0	40.0	0.23076923076923078	0.7692307692307693
2017	user00010396	36.0	6.0	30.0	0.16666666666666666	0.8333333333333334
2017	user00064798	84.0	64.0	20.0	0.7619047619047619	0.23809523809523808
2017	user00075789	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2017	user00066115	20.0	1.0	19.0	0.05	0.95
2017	user00003392	62.0	0.0	62.0	0.0	1.0
2017	user00002762	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00005719	30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2017	user00077658	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00064335	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2017	user00000755	16.0	15.0	1.0	0.9375	0.0625
2017	user00041450	18.0	18.0	0.0	1.0	0.0
2017	user00000973	31.0	14.0	17.0	0.45161290322580644	0.5483870967741935
2017	user00017102	49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
2017	user00005530	70.0	15.0	55.0	0.21428571428571427	0.7857142857142857
2017	user00000677	30.0	16.0	14.0	0.5333333333333333	0.4666666666666667
2017	user00005269	25.0	24.0	1.0	0.96	0.04
2017	user00001611	48.0	3.0	45.0	0.0625	0.9375
2017	user00006273	29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2017	user00079430	56.0	55.0	1.0	0.9821428571428571	0.017857142857142856
2017	user00009770	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2017	user00017111	56.0	1.0	55.0	0.017857142857142856	0.9821428571428571
2017	user00070136	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2017	user00044864	16.0	0.0	16.0	0.0	1.0
2017	user00009792	31.0	26.0	5.0	0.8387096774193549	0.16129032258064516
2017	user00008240	29.0	16.0	13.0	0.5517241379310345	0.4482758620689655
2017	user00002438	31.0	21.0	10.0	0.6774193548387096	0.3225806451612903
2017	user00022593	12.0	0.0	12.0	0.0	1.0
2017	user00032413	14.0	14.0	0.0	1.0	0.0
2017	user00063272	93.0	2.0	91.0	0.021505376344086023	0.978494623655914
2017	user00000308	56.0	1.0	55.0	0.017857142857142856	0.9821428571428571
2017	user00001710	100.0	54.0	46.0	0.54	0.46
2017	user00011357	16.0	8.0	8.0	0.5	0.5
2017	user00001454	22.0	22.0	0.0	1.0	0.0
2017	user00002046	22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2017	user00000027	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2017	user00009683	16.0	16.0	0.0	1.0	0.0
2017	user00019631	18.0	0.0	18.0	0.0	1.0
2017	user00027585	29.0	0.0	29.0	0.0	1.0
2017	user00032132	39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2017	user00045395	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00075898	30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2017	user00030383	53.0	37.0	16.0	0.6981132075471698	0.3018867924528302
2017	user00018671	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00001141	21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2017	user00059315	19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2017	user00039390	26.0	18.0	8.0	0.6923076923076923	0.3076923076923077
2017	user00057503	38.0	10.0	28.0	0.2631578947368421	0.7368421052631579
2017	user00005830	26.0	0.0	26.0	0.0	1.0
2017	user00000949	17.0	0.0	17.0	0.0	1.0
2017	user00004991	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2017	user00091727	19.0	0.0	19.0	0.0	1.0
2017	user00011634	18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2017	user00019424	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
2017	user00026703	22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2017	user00027303	24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2017	user00007794	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00008794	15.0	9.0	6.0	0.6	0.4
2017	user00058582	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2017	user00011641	36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
2017	user00048458	14.0	0.0	14.0	0.0	1.0
2017	user00025739	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2017	user00036049	16.0	0.0	16.0	0.0	1.0
2017	user00118688	18.0	0.0	18.0	0.0	1.0
2017	user00008641	43.0	6.0	37.0	0.13953488372093023	0.8604651162790697
2017	user00008740	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00044886	18.0	18.0	0.0	1.0	0.0
2017	user00111222	15.0	3.0	12.0	0.2	0.8
2017	user00007900	17.0	0.0	17.0	0.0	1.0
2017	user00053860	256.0	2.0	254.0	0.0078125	0.9921875
2017	user00003699	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2017	user00020036	16.0	0.0	16.0	0.0	1.0
2017	user00007823	37.0	2.0	35.0	0.05405405405405406	0.9459459459459459
2017	user00019432	16.0	5.0	11.0	0.3125	0.6875
2017	user00045054	30.0	0.0	30.0	0.0	1.0
2017	user00012552	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2017	user00023588	28.0	0.0	28.0	0.0	1.0
2017	user00005020	82.0	45.0	37.0	0.5487804878048781	0.45121951219512196
2017	user00118862	15.0	0.0	15.0	0.0	1.0
2017	user00029573	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
2017	user00002858	81.0	2.0	79.0	0.024691358024691357	0.9753086419753086
2017	user00033884	73.0	0.0	73.0	0.0	1.0
2017	user00117412	29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
2017	user00031753	11.0	0.0	11.0	0.0	1.0
2017	user00085556	38.0	0.0	38.0	0.0	1.0
2017	user00017853	14.0	0.0	14.0	0.0	1.0
2017	user00008188	33.0	28.0	5.0	0.8484848484848485	0.15151515151515152
2017	user00010179	11.0	0.0	11.0	0.0	1.0
2017	user00018046	18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2017	user00018109	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2017	user00031064	13.0	0.0	13.0	0.0	1.0
2017	user00003398	12.0	0.0	12.0	0.0	1.0
2017	user00018537	23.0	0.0	23.0	0.0	1.0
2017	user00119397	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00000050	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00024503	19.0	0.0	19.0	0.0	1.0
2017	user00001881	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2017	user00048780	12.0	0.0	12.0	0.0	1.0
2017	user00039587	26.0	10.0	16.0	0.38461538461538464	0.6153846153846154
2017	user00055586	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461
2017	user00081052	19.0	0.0	19.0	0.0	1.0
2017	user00014955	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2017	user00008378	113.0	3.0	110.0	0.02654867256637168	0.9734513274336283
2017	user00035502	177.0	61.0	116.0	0.3446327683615819	0.655367231638418
2017	user00007103	24.0	21.0	3.0	0.875	0.125
2017	user00072996	16.0	1.0	15.0	0.0625	0.9375
2017	user00000975	13.0	13.0	0.0	1.0	0.0
2017	user00000643	29.0	25.0	4.0	0.8620689655172413	0.13793103448275862
2017	user00002045	12.0	0.0	12.0	0.0	1.0
2017	user00002482	80.0	6.0	74.0	0.075	0.925
2017	user00000623	63.0	63.0	0.0	1.0	0.0
2017	user00013688	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00011635	32.0	9.0	23.0	0.28125	0.71875
2017	user00005097	17.0	0.0	17.0	0.0	1.0
2017	user00013769	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2017	user00007272	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2017	user00026946	25.0	8.0	17.0	0.32	0.68
2017	user00005016	15.0	3.0	12.0	0.2	0.8
2017	user00077222	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00029274	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00116568	51.0	6.0	45.0	0.11764705882352941	0.8823529411764706
2017	user00000222	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00117031	28.0	5.0	23.0	0.17857142857142858	0.8214285714285714
2017	user00004427	16.0	1.0	15.0	0.0625	0.9375
2017	user00002615	31.0	1.0	30.0	0.03225806451612903	0.967741935483871
2017	user00000185	39.0	0.0	39.0	0.0	1.0
2017	user00058212	37.0	0.0	37.0	0.0	1.0
2017	user00001999	13.0	0.0	13.0	0.0	1.0
2017	user00056395	21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2017	user00058251	24.0	0.0	24.0	0.0	1.0
2017	user00117350	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00023074	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00028577	55.0	51.0	4.0	0.9272727272727272	0.07272727272727272
2017	user00003766	36.0	11.0	25.0	0.3055555555555556	0.6944444444444444
2017	user00121449	19.0	0.0	19.0	0.0	1.0
2017	user00005705	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2017	user00025652	25.0	3.0	22.0	0.12	0.88
2017	user00038303	18.0	0.0	18.0	0.0	1.0
2017	user00113381	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00000434	11.0	0.0	11.0	0.0	1.0
2017	user00036907	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00031988	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00009406	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00009976	17.0	0.0	17.0	0.0	1.0
2017	user00124650	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2017	user00015814	21.0	0.0	21.0	0.0	1.0
2017	user00087835	32.0	8.0	24.0	0.25	0.75
2017	user00044471	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2017	user00010759	20.0	0.0	20.0	0.0	1.0
2017	user00092337	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
2017	user00033613	37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
2017	user00035431	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00012291	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2017	user00012274	55.0	27.0	28.0	0.4909090909090909	0.509090909090909
2017	user00008698	11.0	0.0	11.0	0.0	1.0
2017	user00034888	80.0	10.0	70.0	0.125	0.875
2017	user00029557	16.0	13.0	3.0	0.8125	0.1875
2017	user00001098	11.0	0.0	11.0	0.0	1.0
2017	user00005794	16.0	2.0	14.0	0.125	0.875
2017	user00041330	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2017	user00043209	30.0	5.0	25.0	0.16666666666666666	0.8333333333333334
2017	user00092779	96.0	6.0	90.0	0.0625	0.9375
2017	user00044535	36.0	0.0	36.0	0.0	1.0
2017	user00003080	63.0	3.0	60.0	0.047619047619047616	0.9523809523809523
2017	user00005248	12.0	0.0	12.0	0.0	1.0
2017	user00017838	22.0	0.0	22.0	0.0	1.0
2017	user00139064	12.0	0.0	12.0	0.0	1.0
2017	user00147718	17.0	0.0	17.0	0.0	1.0
2017	user00074146	36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2017	user00147710	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00117855	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
2017	user00143745	20.0	0.0	20.0	0.0	1.0
2017	user00038640	37.0	5.0	32.0	0.13513513513513514	0.8648648648648649
2017	user00117987	47.0	0.0	47.0	0.0	1.0
2017	user00147553	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00144006	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2017	user00017195	17.0	0.0	17.0	0.0	1.0
2017	user00147730	46.0	0.0	46.0	0.0	1.0
2017	user00147731	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00147734	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2017	user00147715	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00147714	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2017	user00141461	26.0	0.0	26.0	0.0	1.0
2017	user00139485	57.0	3.0	54.0	0.05263157894736842	0.9473684210526315
2017	user00009847	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
2017	user00011477	73.0	0.0	73.0	0.0	1.0
2017	user00017893	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
2017	user00148183	120.0	20.0	100.0	0.16666666666666666	0.8333333333333334
2017	user00044993	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00148210	25.0	11.0	14.0	0.44	0.56
2017	user00036254	22.0	0.0	22.0	0.0	1.0
2017	user00074007	12.0	12.0	0.0	1.0	0.0
2017	user00031783	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00118863	176.0	67.0	109.0	0.3806818181818182	0.6193181818181818
2017	user00049576	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00017468	29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2017	user00139073	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2017	user00047601	16.0	0.0	16.0	0.0	1.0
2017	user00002589	11.0	11.0	0.0	1.0	0.0
2017	user00020943	27.0	0.0	27.0	0.0	1.0
2017	user00143742	12.0	0.0	12.0	0.0	1.0
2017	user00114161	16.0	0.0	16.0	0.0	1.0
2017	user00021341	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2017	user00017052	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	user00140889	50.0	29.0	21.0	0.58	0.42
2017	user00009308	46.0	17.0	29.0	0.3695652173913043	0.6304347826086957
2017	user00026434	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00118265	32.0	11.0	21.0	0.34375	0.65625
2017	user00082298	25.0	25.0	0.0	1.0	0.0
2017	user00013388	82.0	1.0	81.0	0.012195121951219513	0.9878048780487805
2017	user00064342	15.0	9.0	6.0	0.6	0.4
2017	user00022391	32.0	24.0	8.0	0.75	0.25
2017	user00045081	44.0	0.0	44.0	0.0	1.0
2017	user00142704	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2017	user00017603	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2017	user00018936	14.0	0.0	14.0	0.0	1.0
2017	user00046747	25.0	1.0	24.0	0.04	0.96
2017	user00009081	12.0	0.0	12.0	0.0	1.0
2017	user00027978	16.0	2.0	14.0	0.125	0.875
2017	user00142343	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2017	user00021234	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
2017	user00145920	50.0	7.0	43.0	0.14	0.86
2017	user00011916	22.0	19.0	3.0	0.8636363636363636	0.13636363636363635
2017	user00001603	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00001274	13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2017	user00024437	45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2017	user00006272	107.0	51.0	56.0	0.4766355140186916	0.5233644859813084
2017	user00080143	20.0	1.0	19.0	0.05	0.95
2017	user00000876	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
2017	user00006626	41.0	4.0	37.0	0.0975609756097561	0.9024390243902439
2017	user00000676	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
2017	user00022296	14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2017	user00007158	38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
2017	user00023714	18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2017	user00020944	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2017	user00031826	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2017	user00000038	15.0	15.0	0.0	1.0	0.0
2017	user00003985	12.0	0.0	12.0	0.0	1.0
2017	user00009720	141.0	2.0	139.0	0.014184397163120567	0.9858156028368794
2017	user00067467	24.0	24.0	0.0	1.0	0.0
2017	user00005770	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2017	user00057505	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2017	user00006194	47.0	13.0	34.0	0.2765957446808511	0.723404255319149
2017	user00009439	77.0	77.0	0.0	1.0	0.0
2017	user00062144	14.0	0.0	14.0	0.0	1.0
2017	user00000353	27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2017	user00014873	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00044968	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2017	user00007161	127.0	92.0	35.0	0.7244094488188977	0.2755905511811024
2017	user00056193	12.0	6.0	6.0	0.5	0.5
2017	user00043697	19.0	12.0	7.0	0.631578947368421	0.3684210526315789
2017	user00071050	54.0	0.0	54.0	0.0	1.0
2017	user00039169	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	user00177189	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2017	user00020272	16.0	15.0	1.0	0.9375	0.0625
2017	user00034284	30.0	30.0	0.0	1.0	0.0
2017	user00031308	11.0	0.0	11.0	0.0	1.0
2017	user00032631	16.0	1.0	15.0	0.0625	0.9375
2017	user00000505	91.0	20.0	71.0	0.21978021978021978	0.7802197802197802
2017	user00007880	16.0	0.0	16.0	0.0	1.0
2017	user00006320	12.0	6.0	6.0	0.5	0.5
2017	user00000711	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2017	user00114765	20.0	0.0	20.0	0.0	1.0
2017	user00002842	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2017	user00027008	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2017	user00006858	68.0	40.0	28.0	0.5882352941176471	0.4117647058823529
2017	user00114990	12.0	0.0	12.0	0.0	1.0
2017	user00054100	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2017	user00047068	13.0	0.0	13.0	0.0	1.0
2017	user00023415	173.0	1.0	172.0	0.005780346820809248	0.9942196531791907
2017	user00010452	70.0	1.0	69.0	0.014285714285714285	0.9857142857142858
2017	user00002487	17.0	0.0	17.0	0.0	1.0
2017	user00006206	16.0	0.0	16.0	0.0	1.0
2017	user00018501	21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2017	user00010992	51.0	1.0	50.0	0.0196078431372549	0.9803921568627451
2017	user00019984	15.0	6.0	9.0	0.4	0.6
2017	user00008792	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2017	user00007617	59.0	11.0	48.0	0.1864406779661017	0.8135593220338984
2017	user00000030	18.0	14.0	4.0	0.7777777777777778	0.2222222222222222
2017	user00012695	12.0	0.0	12.0	0.0	1.0
2017	user00054602	14.0	7.0	7.0	0.5	0.5
2017	user00068054	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
2017	user00061145	160.0	7.0	153.0	0.04375	0.95625
2017	user00007417	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2017	user00041116	32.0	16.0	16.0	0.5	0.5
2017	user00053840	59.0	0.0	59.0	0.0	1.0
2017	user00011084	22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2017	user00151079	32.0	0.0	32.0	0.0	1.0
2017	user00011132	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2017	user00150804	16.0	13.0	3.0	0.8125	0.1875
2017	user00076391	104.0	10.0	94.0	0.09615384615384616	0.9038461538461539
2017	user00000047	28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2017	user00002634	15.0	0.0	15.0	0.0	1.0
2017	user00000062	22.0	0.0	22.0	0.0	1.0
2017	user00185273	15.0	3.0	12.0	0.2	0.8
2017	user00062399	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2017	user00012199	14.0	14.0	0.0	1.0	0.0
2017	user00033543	48.0	1.0	47.0	0.020833333333333332	0.9791666666666666
2017	user00019654	24.0	0.0	24.0	0.0	1.0
2017	user00058338	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2017	user00122878	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00187159	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00049427	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00114987	13.0	0.0	13.0	0.0	1.0
2017	user00003470	39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2017	user00187531	296.0	8.0	288.0	0.02702702702702703	0.972972972972973
2017	user00037448	29.0	5.0	24.0	0.1724137931034483	0.8275862068965517
2017	user00187509	32.0	2.0	30.0	0.0625	0.9375
2017	user00049024	13.0	0.0	13.0	0.0	1.0
2017	user00000017	13.0	0.0	13.0	0.0	1.0
2017	user00190851	14.0	0.0	14.0	0.0	1.0
2017	user00187514	30.0	0.0	30.0	0.0	1.0
2017	user00191022	12.0	0.0	12.0	0.0	1.0
2017	user00190455	11.0	0.0	11.0	0.0	1.0
2017	user00047531	34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
2017	user00085832	14.0	0.0	14.0	0.0	1.0
2017	user00054021	48.0	48.0	0.0	1.0	0.0
2017	user00189942	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2017	user00190427	15.0	0.0	15.0	0.0	1.0
2017	user00187472	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00173487	35.0	0.0	35.0	0.0	1.0
2017	user00046834	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2017	user00189152	16.0	2.0	14.0	0.125	0.875
2017	user00076349	62.0	62.0	0.0	1.0	0.0
2017	user00032935	23.0	17.0	6.0	0.7391304347826086	0.2608695652173913
2017	user00072518	20.0	0.0	20.0	0.0	1.0
2017	user00041132	28.0	8.0	20.0	0.2857142857142857	0.7142857142857143
2017	user00016942	93.0	40.0	53.0	0.43010752688172044	0.5698924731182796
2017	user00187608	61.0	6.0	55.0	0.09836065573770492	0.9016393442622951
2017	user00011286	20.0	0.0	20.0	0.0	1.0
2017	user00046869	11.0	0.0	11.0	0.0	1.0
2017	user00194159	35.0	0.0	35.0	0.0	1.0
2017	user00045064	15.0	0.0	15.0	0.0	1.0
2017	user00189322	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00155621	102.0	1.0	101.0	0.00980392156862745	0.9901960784313726
2017	user00191985	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2017	user00037475	13.0	0.0	13.0	0.0	1.0
2017	user00076351	20.0	11.0	9.0	0.55	0.45
2017	user00196499	11.0	0.0	11.0	0.0	1.0
2017	user00138557	13.0	0.0	13.0	0.0	1.0
2017	user00118424	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2017	user00076381	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00007028	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2017	user00022680	16.0	15.0	1.0	0.9375	0.0625
2017	user00015515	87.0	0.0	87.0	0.0	1.0
2017	user00198605	13.0	0.0	13.0	0.0	1.0
2017	user00073520	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2017	user00064293	24.0	22.0	2.0	0.9166666666666666	0.08333333333333333
2017	user00044561	12.0	12.0	0.0	1.0	0.0
2017	user00081330	12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2017	user00129575	15.0	0.0	15.0	0.0	1.0
2017	user00199383	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00180095	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
2017	user00100649	34.0	2.0	32.0	0.058823529411764705	0.9411764705882353
2017	user00069890	56.0	8.0	48.0	0.14285714285714285	0.8571428571428571
2017	user00197121	19.0	0.0	19.0	0.0	1.0
2017	user00079527	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2017	user00010065	26.0	24.0	2.0	0.9230769230769231	0.07692307692307693
2017	user00003464	35.0	8.0	27.0	0.22857142857142856	0.7714285714285715
2017	user00053993	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
