period	username	total	v1abs	v2abs	v1rel	v2rel
2014	user00105558	2.0	0.0	2.0	0.0	1.0
2014	user00002634	1.0	0.0	1.0	0.0	1.0
2014	user00033019	1.0	0.0	1.0	0.0	1.0
2014	user00051490	6.0	0.0	6.0	0.0	1.0
2014	user00089769	2.0	0.0	2.0	0.0	1.0
2014	user00026665	2.0	2.0	0.0	1.0	0.0
2014	user00084947	1.0	1.0	0.0	1.0	0.0
2014	user00053993	2.0	0.0	2.0	0.0	1.0
2014	user00122697	1.0	0.0	1.0	0.0	1.0
2014	user00056887	1.0	0.0	1.0	0.0	1.0
2014	user00207734	1.0	0.0	1.0	0.0	1.0
2019	user00038421	1.0	0.0	1.0	0.0	1.0
2019	user00015916	1.0	0.0	1.0	0.0	1.0
2019	user00119075	2.0	0.0	2.0	0.0	1.0
2019	user00088893	1.0	0.0	1.0	0.0	1.0
2019	user00056017	1.0	0.0	1.0	0.0	1.0
2019	user00023384	2.0	0.0	2.0	0.0	1.0
2019	user00063540	1.0	1.0	0.0	1.0	0.0
2019	user00039802	1.0	0.0	1.0	0.0	1.0
2019	user00053603	8.0	0.0	8.0	0.0	1.0
2019	user00018077	1.0	0.0	1.0	0.0	1.0
2019	user00093968	1.0	0.0	1.0	0.0	1.0
2019	user00117412	2.0	0.0	2.0	0.0	1.0
2019	user00005020	1.0	0.0	1.0	0.0	1.0
2019	user00057160	1.0	0.0	1.0	0.0	1.0
2019	user00049024	1.0	0.0	1.0	0.0	1.0
2019	user00199126	1.0	0.0	1.0	0.0	1.0
2016	user00011306	1.0	0.0	1.0	0.0	1.0
2016	user00002634	1.0	0.0	1.0	0.0	1.0
2016	user00018077	1.0	0.0	1.0	0.0	1.0
2016	user00190846	1.0	0.0	1.0	0.0	1.0
2016	user00187646	1.0	1.0	0.0	1.0	0.0
2016	user00076389	2.0	2.0	0.0	1.0	0.0
2016	user00215379	1.0	1.0	0.0	1.0	0.0
2016	user00004430	1.0	0.0	1.0	0.0	1.0
2009	user00004860	1.0	1.0	0.0	1.0	0.0
2009	user00027098	2.0	2.0	0.0	1.0	0.0
2009	user00119355	1.0	1.0	0.0	1.0	0.0
2009	user00094978	1.0	1.0	0.0	1.0	0.0
2009	user00105405	1.0	1.0	0.0	1.0	0.0
2009	user00017113	2.0	2.0	0.0	1.0	0.0
2009	user00041828	3.0	3.0	0.0	1.0	0.0
2009	user00026072	1.0	1.0	0.0	1.0	0.0
2009	user00012795	1.0	0.0	1.0	0.0	1.0
2017	user00084868	1.0	0.0	1.0	0.0	1.0
2017	user00026946	2.0	0.0	2.0	0.0	1.0
2017	user00117412	1.0	0.0	1.0	0.0	1.0
2017	user00076501	2.0	0.0	2.0	0.0	1.0
2010	user00018796	2.0	2.0	0.0	1.0	0.0
2010	user00031358	2.0	2.0	0.0	1.0	0.0
2010	user00054145	1.0	1.0	0.0	1.0	0.0
2010	user00061292	4.0	4.0	0.0	1.0	0.0
2010	user00148304	2.0	2.0	0.0	1.0	0.0
2010	user00118584	1.0	1.0	0.0	1.0	0.0
2010	user00016735	2.0	2.0	0.0	1.0	0.0
2010	user00041828	1.0	1.0	0.0	1.0	0.0
2010	user00049443	1.0	1.0	0.0	1.0	0.0
2007	user00084666	32.0	32.0	0.0	1.0	0.0
2007	user00017850	3.0	3.0	0.0	1.0	0.0
2007	user00109606	143.0	143.0	0.0	1.0	0.0
2007	user00002508	7.0	7.0	0.0	1.0	0.0
2001	user00095745	1.0	1.0	0.0	1.0	0.0
2000	user00075408	1.0	1.0	0.0	1.0	0.0
2000	user00075248	1.0	1.0	0.0	1.0	0.0
2000	user00087298	1.0	1.0	0.0	1.0	0.0
2005	user00001111	1.0	1.0	0.0	1.0	0.0
2002	user00102522	1.0	1.0	0.0	1.0	0.0
2002	user00041049	2.0	2.0	0.0	1.0	0.0
2002	user00082402	1.0	1.0	0.0	1.0	0.0
2013	user00023384	1.0	0.0	1.0	0.0	1.0
2013	user00001454	1.0	0.0	1.0	0.0	1.0
2013	user00034720	1.0	0.0	1.0	0.0	1.0
2013	user00003323	1.0	1.0	0.0	1.0	0.0
2013	user00045247	1.0	1.0	0.0	1.0	0.0
2013	user00011301	1.0	1.0	0.0	1.0	0.0
2013	user00083597	2.0	2.0	0.0	1.0	0.0
2013	user00187489	1.0	1.0	0.0	1.0	0.0
2013	user00182612	1.0	1.0	0.0	1.0	0.0
2013	user00019186	1.0	1.0	0.0	1.0	0.0
2006	user00000647	1.0	1.0	0.0	1.0	0.0
2011	user00021629	1.0	1.0	0.0	1.0	0.0
2011	user00009466	1.0	1.0	0.0	1.0	0.0
2011	user00001449	1.0	0.0	1.0	0.0	1.0
2011	user00054776	2.0	2.0	0.0	1.0	0.0
2015	user00019710	1.0	0.0	1.0	0.0	1.0
2015	user00019176	1.0	0.0	1.0	0.0	1.0
2015	user00147103	2.0	0.0	2.0	0.0	1.0
2015	user00136563	8.0	0.0	8.0	0.0	1.0
2015	user00002188	2.0	0.0	2.0	0.0	1.0
2015	user00073632	1.0	0.0	1.0	0.0	1.0
2015	user00042659	2.0	0.0	2.0	0.0	1.0
2015	user00108322	1.0	0.0	1.0	0.0	1.0
2015	user00068472	1.0	0.0	1.0	0.0	1.0
2015	user00017323	2.0	0.0	2.0	0.0	1.0
2015	user00011335	2.0	0.0	2.0	0.0	1.0
2015	user00209073	1.0	0.0	1.0	0.0	1.0
2012	user00017893	1.0	1.0	0.0	1.0	0.0
2012	user00192030	1.0	1.0	0.0	1.0	0.0
2012	user00152190	2.0	2.0	0.0	1.0	0.0
2012	user00014221	1.0	0.0	1.0	0.0	1.0
2012	user00020014	1.0	1.0	0.0	1.0	0.0
2012	user00049521	1.0	0.0	1.0	0.0	1.0
2012	user00082881	2.0	2.0	0.0	1.0	0.0
2012	user00047711	1.0	0.0	1.0	0.0	1.0
2012	user00216295	1.0	0.0	1.0	0.0	1.0
2012	user00144842	1.0	1.0	0.0	1.0	0.0
2012	user00193417	1.0	1.0	0.0	1.0	0.0
2018	user00092321	2.0	0.0	2.0	0.0	1.0
2018	user00008938	1.0	1.0	0.0	1.0	0.0
2018	user00011641	1.0	0.0	1.0	0.0	1.0
2018	user00016404	2.0	0.0	2.0	0.0	1.0
2018	user00039587	1.0	0.0	1.0	0.0	1.0
2018	user00023415	1.0	0.0	1.0	0.0	1.0
2018	user00050024	2.0	0.0	2.0	0.0	1.0
2018	user00001603	1.0	0.0	1.0	0.0	1.0
2018	user00040481	2.0	0.0	2.0	0.0	1.0
2018	user00176605	2.0	0.0	2.0	0.0	1.0
2018	user00202523	2.0	0.0	2.0	0.0	1.0
2018	user00109558	1.0	0.0	1.0	0.0	1.0
2008	user00094978	1.0	1.0	0.0	1.0	0.0
2008	user00102489	1.0	1.0	0.0	1.0	0.0
2008	user00013022	1.0	1.0	0.0	1.0	0.0
